SynAck,TcpRtt,AckDat,class,label
0.001004,0.168112,0.167108,HTTP,5
0.001004,0.168112,0.167108,HTTP,5
0.001004,0.168112,0.167108,HTTP,5
0.001508,0.169117,0.167609,HTTP,5
0.001005,0.168661,0.167656,HTTP,5
0.001508,0.169117,0.167609,HTTP,5
0.001004,0.168112,0.167108,HTTP,5
0.001005,0.168661,0.167656,HTTP,5
0.001508,0.169117,0.167609,HTTP,5
0.001004,0.168112,0.167108,HTTP,5
0.001005,0.169117,0.168112,HTTP,5
0.001005,0.169117,0.168112,HTTP,5
0.001508,0.169117,0.167609,HTTP,5
0.001004,0.168112,0.167108,HTTP,5
0.000497,0.16809,0.167593,HTTP,5
0.000774,0.1681,0.167326,HTTP,5
0.000497,0.16809,0.167593,HTTP,5
0.001273,0.168597,0.167324,HTTP,5
0.001005,0.168661,0.167656,HTTP,5
0.001508,0.169117,0.167609,HTTP,5
0.001004,0.168112,0.167108,HTTP,5
0.001004,0.168112,0.167108,HTTP,5
0.001004,0.168112,0.167108,HTTP,5
0.001005,0.169117,0.168112,HTTP,5
0.001005,0.168661,0.167656,HTTP,5
0.001005,0.169117,0.168112,HTTP,5
0.001005,0.169117,0.168112,HTTP,5
0.001004,0.168112,0.167108,HTTP,5
0.001508,0.169117,0.167609,HTTP,5
0.000982,0.000982,0.0,HTTP,5
0.0,0.0,0.0,HTTP,5
0.001508,0.169117,0.167609,HTTP,5
0.001004,0.168112,0.167108,HTTP,5
0.001479,0.001479,0.0,HTTP,5
0.000497,0.16809,0.167593,HTTP,5
0.001005,0.169117,0.168112,HTTP,5
0.001005,0.169117,0.168112,HTTP,5
0.000982,0.166399,0.165417,HTTP,5
0.001479,0.166895,0.165416,HTTP,5
0.0,0.0,0.0,HTTP,5
0.001005,0.169117,0.168112,HTTP,5
0.000982,0.166399,0.165417,HTTP,5
0.001479,0.166895,0.165416,HTTP,5
0.001494,0.001494,0.0,HTTP,5
0.000982,0.166399,0.165417,HTTP,5
0.001479,0.166895,0.165416,HTTP,5
0.000497,0.000497,0.0,HTTP,5
0.0,0.0,0.0,HTTP,5
0.001145,0.001145,0.0,HTTP,5
0.001508,0.169117,0.167609,HTTP,5
0.001508,0.169117,0.167609,HTTP,5
0.001508,0.169117,0.167609,HTTP,5
0.001494,0.169421,0.167927,HTTP,5
0.000982,0.166399,0.165417,HTTP,5
0.0,0.0,0.0,HTTP,5
0.001494,0.169421,0.167927,HTTP,5
0.000982,0.166399,0.165417,HTTP,5
0.00149,0.00149,0.0,HTTP,5
0.001494,0.169421,0.167927,HTTP,5
0.001494,0.169421,0.167927,HTTP,5
0.000497,0.167418,0.166921,HTTP,5
0.000497,0.167418,0.166921,HTTP,5
0.000497,0.167418,0.166921,HTTP,5
0.001145,0.171043,0.169898,HTTP,5
0.001145,0.171043,0.169898,HTTP,5
0.001145,0.171043,0.169898,HTTP,5
0.001508,0.169117,0.167609,HTTP,5
0.001508,0.169117,0.167609,HTTP,5
0.00149,0.169395,0.167905,HTTP,5
0.001494,0.169421,0.167927,HTTP,5
0.00149,0.169395,0.167905,HTTP,5
0.001494,0.169421,0.167927,HTTP,5
0.00149,0.169395,0.167905,HTTP,5
0.001479,0.166895,0.165416,HTTP,5
0.000497,0.167418,0.166921,HTTP,5
0.000497,0.167418,0.166921,HTTP,5
0.001145,0.171043,0.169898,HTTP,5
0.001145,0.171043,0.169898,HTTP,5
0.00149,0.169395,0.167905,HTTP,5
0.001479,0.166895,0.165416,HTTP,5
0.00149,0.169395,0.167905,HTTP,5
0.0,0.0,0.0,HTTP,5
0.0,0.0,0.0,HTTP,5
0.001489,0.001489,0.0,HTTP,5
0.00149,0.00149,0.0,HTTP,5
0.001489,0.185403,0.183914,HTTP,5
0.00149,0.185406,0.183916,HTTP,5
0.001489,0.185403,0.183914,HTTP,5
0.00149,0.185406,0.183916,HTTP,5
0.001489,0.185403,0.183914,HTTP,5
0.00149,0.185406,0.183916,HTTP,5
0.00149,0.185406,0.183916,HTTP,5
0.001489,0.185403,0.183914,HTTP,5
0.0,0.0,0.0,HTTP,5
0.000991,0.000991,0.0,HTTP,5
0.0,0.0,0.0,HTTP,5
0.0,0.0,0.0,HTTP,5
0.0,0.0,0.0,HTTP,5
0.0,0.0,0.0,HTTP,5
0.001489,0.001489,0.0,HTTP,5
0.001488,0.001488,0.0,HTTP,5
0.001488,0.001488,0.0,HTTP,5
0.001488,0.001488,0.0,HTTP,5
0.001477,0.001477,0.0,HTTP,5
0.0,0.0,0.0,HTTP,5
0.001014,0.001014,0.0,HTTP,5
0.00149,0.185406,0.183916,HTTP,5
0.001489,0.185403,0.183914,HTTP,5
0.00149,0.185406,0.183916,HTTP,5
0.001489,0.185403,0.183914,HTTP,5
0.001479,0.166895,0.165416,HTTP,5
0.001479,0.166895,0.165416,HTTP,5
0.001489,0.169659,0.16817,HTTP,5
0.000991,0.169161,0.16817,HTTP,5
0.001488,0.169161,0.167673,HTTP,5
0.001488,0.169161,0.167673,HTTP,5
0.001488,0.169161,0.167673,HTTP,5
0.001488,0.169161,0.167673,HTTP,5
0.001488,0.170166,0.168678,HTTP,5
0.001477,0.17016,0.168683,HTTP,5
0.000991,0.169161,0.16817,HTTP,5
0.001489,0.169659,0.16817,HTTP,5
0.001488,0.169161,0.167673,HTTP,5
0.001489,0.169659,0.16817,HTTP,5
0.000991,0.169161,0.16817,HTTP,5
0.000991,0.169161,0.16817,HTTP,5
0.001488,0.169161,0.167673,HTTP,5
0.001488,0.169161,0.167673,HTTP,5
0.001488,0.169161,0.167673,HTTP,5
0.001477,0.17016,0.168683,HTTP,5
0.001014,0.001014,0.0,HTTP,5
0.001014,0.001014,0.0,HTTP,5
0.001014,0.001014,0.0,HTTP,5
0.001014,0.001014,0.0,HTTP,5
0.001489,0.169659,0.16817,HTTP,5
0.000991,0.169161,0.16817,HTTP,5
0.001488,0.170166,0.168678,HTTP,5
0.000991,0.169161,0.16817,HTTP,5
0.001488,0.170166,0.168678,HTTP,5
0.001488,0.169161,0.167673,HTTP,5
0.001488,0.169161,0.167673,HTTP,5
0.001488,0.169161,0.167673,HTTP,5
0.001477,0.17016,0.168683,HTTP,5
0.001488,0.169161,0.167673,HTTP,5
0.001488,0.169161,0.167673,HTTP,5
0.001488,0.169161,0.167673,HTTP,5
0.001477,0.17016,0.168683,HTTP,5
0.001014,0.001014,0.0,HTTP,5
0.001488,0.170166,0.168678,HTTP,5
0.001488,0.170166,0.168678,HTTP,5
0.0,0.0,0.0,HTTP,5
0.0,0.0,0.0,HTTP,5
0.0,0.0,0.0,HTTP,5
0.000993,0.000993,0.0,HTTP,5
0.001,0.001,0.0,HTTP,5
0.001,0.001,0.0,HTTP,5
0.001,0.001,0.0,HTTP,5
0.001,0.184787,0.183787,HTTP,5
0.001,0.184787,0.183787,HTTP,5
0.001,0.184787,0.183787,HTTP,5
0.000993,0.184783,0.18379,HTTP,5
0.001,0.184787,0.183787,HTTP,5
0.001,0.184787,0.183787,HTTP,5
0.001,0.184787,0.183787,HTTP,5
0.000993,0.184783,0.18379,HTTP,5
0.001,0.184787,0.183787,HTTP,5
0.001,0.184787,0.183787,HTTP,5
0.001,0.184787,0.183787,HTTP,5
0.000993,0.184783,0.18379,HTTP,5
0.001,0.184787,0.183787,HTTP,5
0.001,0.184787,0.183787,HTTP,5
0.001,0.184787,0.183787,HTTP,5
0.000993,0.184783,0.18379,HTTP,5
0.001,0.184787,0.183787,HTTP,5
0.001,0.184787,0.183787,HTTP,5
0.000993,0.184783,0.18379,HTTP,5
0.001,0.184787,0.183787,HTTP,5
0.000497,0.000497,0.0,HTTP,5
0.000994,0.000994,0.0,HTTP,5
0.000994,0.000994,0.0,HTTP,5
0.000994,0.000994,0.0,HTTP,5
0.000497,0.000497,0.0,HTTP,5
0.0,0.0,0.0,HTTP,5
0.001007,0.001007,0.0,HTTP,5
0.000497,0.155507,0.15501,HTTP,5
0.000994,0.169262,0.168268,HTTP,5
0.000994,0.169259,0.168265,HTTP,5
0.000994,0.169755,0.168761,HTTP,5
0.000497,0.169258,0.168761,HTTP,5
0.001007,0.169754,0.168747,HTTP,5
0.000994,0.169262,0.168268,HTTP,5
0.000497,0.155507,0.15501,HTTP,5
0.000994,0.169259,0.168265,HTTP,5
0.000994,0.169262,0.168268,HTTP,5
0.000497,0.155507,0.15501,HTTP,5
0.000994,0.169262,0.168268,HTTP,5
0.000497,0.155507,0.15501,HTTP,5
0.000994,0.169259,0.168265,HTTP,5
0.000994,0.169259,0.168265,HTTP,5
0.000994,0.169262,0.168268,HTTP,5
0.000497,0.155507,0.15501,HTTP,5
0.000994,0.169259,0.168265,HTTP,5
0.000497,0.155507,0.15501,HTTP,5
0.000994,0.169262,0.168268,HTTP,5
0.001,0.184787,0.183787,HTTP,5
0.000497,0.000497,0.0,HTTP,5
0.001007,0.169754,0.168747,HTTP,5
0.000994,0.169755,0.168761,HTTP,5
0.000497,0.169258,0.168761,HTTP,5
0.000497,0.169258,0.168761,HTTP,5
0.001007,0.169754,0.168747,HTTP,5
0.000497,0.169258,0.168761,HTTP,5
0.000497,0.169258,0.168761,HTTP,5
0.000994,0.169755,0.168761,HTTP,5
0.001007,0.169754,0.168747,HTTP,5
0.000994,0.169755,0.168761,HTTP,5
0.000994,0.169259,0.168265,HTTP,5
0.000994,0.169259,0.168265,HTTP,5
0.000497,0.183981,0.183484,HTTP,5
0.001007,0.169754,0.168747,HTTP,5
0.000497,0.169258,0.168761,HTTP,5
0.000994,0.169755,0.168761,HTTP,5
0.000497,0.183981,0.183484,HTTP,5
0.000497,0.169258,0.168761,HTTP,5
0.001007,0.169754,0.168747,HTTP,5
0.000497,0.183981,0.183484,HTTP,5
0.000497,0.183981,0.183484,HTTP,5
0.000994,0.169755,0.168761,HTTP,5
0.000994,0.169259,0.168265,HTTP,5
0.000497,0.183981,0.183484,HTTP,5
0.000497,0.183981,0.183484,HTTP,5
0.000495,0.000495,0.0,HTTP,5
0.000501,0.000501,0.0,HTTP,5
0.000501,0.000501,0.0,HTTP,5
0.000495,0.18366,0.183165,HTTP,5
0.000495,0.18366,0.183165,HTTP,5
0.000495,0.18366,0.183165,HTTP,5
0.000501,0.183678,0.183177,HTTP,5
0.000501,0.183678,0.183177,HTTP,5
0.000501,0.183678,0.183177,HTTP,5
0.000501,0.183678,0.183177,HTTP,5
0.000501,0.183678,0.183177,HTTP,5
0.000501,0.183678,0.183177,HTTP,5
0.000501,0.183678,0.183177,HTTP,5
0.000495,0.18366,0.183165,HTTP,5
0.000994,0.169755,0.168761,HTTP,5
0.000994,0.169755,0.168761,HTTP,5
0.000501,0.183678,0.183177,HTTP,5
0.000501,0.183678,0.183177,HTTP,5
0.0,0.0,0.0,HTTP,5
0.000944,0.000944,0.0,HTTP,5
0.000994,0.000994,0.0,HTTP,5
0.000497,0.000497,0.0,HTTP,5
0.0,0.0,0.0,HTTP,5
0.001491,0.001491,0.0,HTTP,5
0.0,0.184766,0.184766,HTTP,5
0.000944,0.184766,0.183822,HTTP,5
0.000944,0.184766,0.183822,HTTP,5
0.0,0.184766,0.184766,HTTP,5
0.0,0.184766,0.184766,HTTP,5
0.000944,0.184766,0.183822,HTTP,5
0.000944,0.184766,0.183822,HTTP,5
0.000994,0.183878,0.182884,HTTP,5
0.000497,0.183877,0.18338,HTTP,5
0.001491,0.183877,0.182386,HTTP,5
0.001491,0.183877,0.182386,HTTP,5
0.000497,0.183877,0.18338,HTTP,5
0.000994,0.183878,0.182884,HTTP,5
0.000994,0.183878,0.182884,HTTP,5
0.000497,0.183877,0.18338,HTTP,5
0.000994,0.183878,0.182884,HTTP,5
0.001491,0.183877,0.182386,HTTP,5
0.0,0.184766,0.184766,HTTP,5
0.000944,0.184766,0.183822,HTTP,5
0.000944,0.184766,0.183822,HTTP,5
0.0,0.184766,0.184766,HTTP,5
0.000497,0.000497,0.0,HTTP,5
0.000994,0.183878,0.182884,HTTP,5
0.000497,0.183877,0.18338,HTTP,5
0.000497,0.183877,0.18338,HTTP,5
0.000994,0.183878,0.182884,HTTP,5
0.001491,0.183877,0.182386,HTTP,5
0.000497,0.185002,0.184505,HTTP,5
0.000497,0.185002,0.184505,HTTP,5
0.000497,0.185002,0.184505,HTTP,5
0.000626,0.000626,0.0,HTTP,5
0.000626,0.000626,0.0,HTTP,5
0.0,0.0,0.0,HTTP,5
0.001132,0.001132,0.0,HTTP,5
0.000626,0.185159,0.184533,HTTP,5
0.000626,0.185159,0.184533,HTTP,5
0.001132,0.185159,0.184027,HTTP,5
0.001132,0.185159,0.184027,HTTP,5
0.000626,0.185159,0.184533,HTTP,5
0.000626,0.185159,0.184533,HTTP,5
0.000626,0.185159,0.184533,HTTP,5
0.000626,0.185159,0.184533,HTTP,5
0.001132,0.185159,0.184027,HTTP,5
0.0,0.0,0.0,HTTP,5
0.001438,0.001438,0.0,HTTP,5
0.000626,0.185159,0.184533,HTTP,5
0.000626,0.185159,0.184533,HTTP,5
0.000626,0.185159,0.184533,HTTP,5
0.000626,0.185159,0.184533,HTTP,5
0.001132,0.185159,0.184027,HTTP,5
0.001132,0.185159,0.184027,HTTP,5
0.001438,0.185577,0.184139,HTTP,5
0.000626,0.185159,0.184533,HTTP,5
0.000626,0.185159,0.184533,HTTP,5
0.001438,0.185577,0.184139,HTTP,5
0.000626,0.185159,0.184533,HTTP,5
0.001438,0.185577,0.184139,HTTP,5
0.001438,0.185577,0.184139,HTTP,5
0.0005,0.0005,0.0,HTTP,5
0.0005,0.154045,0.153545,HTTP,5
0.0005,0.154045,0.153545,HTTP,5
0.0005,0.154045,0.153545,HTTP,5
0.0005,0.154045,0.153545,HTTP,5
0.000941,0.000941,0.0,HTTP,5
0.0,0.0,0.0,HTTP,5
0.00145,0.00145,0.0,HTTP,5
0.000941,0.183831,0.18289,HTTP,5
0.00145,0.183831,0.182381,HTTP,5
0.00145,0.183831,0.182381,HTTP,5
0.000941,0.183831,0.18289,HTTP,5
0.000941,0.183831,0.18289,HTTP,5
0.00145,0.183831,0.182381,HTTP,5
0.000941,0.183831,0.18289,HTTP,5
0.00145,0.183831,0.182381,HTTP,5
0.000941,0.183831,0.18289,HTTP,5
0.00145,0.183831,0.182381,HTTP,5
0.000941,0.183831,0.18289,HTTP,5
0.000941,0.183831,0.18289,HTTP,5
0.000941,0.183831,0.18289,HTTP,5
0.0,0.0,0.0,HTTP,5
0.002485,0.002485,0.0,HTTP,5
0.002485,0.169421,0.166936,HTTP,5
0.002485,0.169421,0.166936,HTTP,5
0.002485,0.169421,0.166936,HTTP,5
0.002485,0.169421,0.166936,HTTP,5
0.002485,0.169421,0.166936,HTTP,5
0.002485,0.169421,0.166936,HTTP,5
0.002485,0.169421,0.166936,HTTP,5
0.002485,0.169421,0.166936,HTTP,5
0.002485,0.169421,0.166936,HTTP,5
0.002485,0.169421,0.166936,HTTP,5
0.002485,0.169421,0.166936,HTTP,5
0.002485,0.169421,0.166936,HTTP,5
0.002485,0.169421,0.166936,HTTP,5
0.000506,0.000506,0.0,HTTP,5
0.000506,0.183294,0.182788,HTTP,5
0.000506,0.183294,0.182788,HTTP,5
0.000506,0.183294,0.182788,HTTP,5
0.000506,0.183294,0.182788,HTTP,5
0.000506,0.183294,0.182788,HTTP,5
0.000506,0.183294,0.182788,HTTP,5
0.000506,0.183294,0.182788,HTTP,5
0.000506,0.183294,0.182788,HTTP,5
0.000506,0.183294,0.182788,HTTP,5
0.000506,0.183294,0.182788,HTTP,5
0.000506,0.183294,0.182788,HTTP,5
0.000506,0.183294,0.182788,HTTP,5
0.000506,0.183294,0.182788,HTTP,5
0.000506,0.183294,0.182788,HTTP,5
0.000506,0.183294,0.182788,HTTP,5
0.000506,0.183294,0.182788,HTTP,5
0.000506,0.183294,0.182788,HTTP,5
0.000486,0.000486,0.0,HTTP,5
0.000486,0.184286,0.1838,HTTP,5
0.000486,0.184286,0.1838,HTTP,5
0.000486,0.184286,0.1838,HTTP,5
0.000994,0.000994,0.0,HTTP,5
0.0,0.0,0.0,HTTP,5
0.001481,0.001481,0.0,HTTP,5
0.000486,0.184286,0.1838,HTTP,5
0.000994,0.184548,0.183554,HTTP,5
0.000994,0.184548,0.183554,HTTP,5
0.000994,0.184548,0.183554,HTTP,5
0.000994,0.184548,0.183554,HTTP,5
0.001481,0.184972,0.183491,HTTP,5
0.001481,0.184972,0.183491,HTTP,5
0.001481,0.184972,0.183491,HTTP,5
0.000994,0.184548,0.183554,HTTP,5
0.000994,0.184548,0.183554,HTTP,5
0.000994,0.184548,0.183554,HTTP,5
0.000994,0.184548,0.183554,HTTP,5
0.000994,0.184548,0.183554,HTTP,5
0.001481,0.184972,0.183491,HTTP,5
0.001481,0.184972,0.183491,HTTP,5
0.001481,0.184972,0.183491,HTTP,5
0.000994,0.184548,0.183554,HTTP,5
0.000994,0.184548,0.183554,HTTP,5
0.000994,0.184548,0.183554,HTTP,5
0.000994,0.184548,0.183554,HTTP,5
0.000994,0.184548,0.183554,HTTP,5
0.000994,0.184548,0.183554,HTTP,5
0.000994,0.184548,0.183554,HTTP,5
0.001481,0.184972,0.183491,HTTP,5
0.001481,0.184972,0.183491,HTTP,5
0.001481,0.184972,0.183491,HTTP,5
0.000994,0.184548,0.183554,HTTP,5
0.000994,0.184548,0.183554,HTTP,5
0.000994,0.184548,0.183554,HTTP,5
0.000994,0.184548,0.183554,HTTP,5
0.000508,0.000508,0.0,HTTP,5
0.000678,0.000678,0.0,HTTP,5
0.000508,0.184264,0.183756,HTTP,5
0.000678,0.183756,0.183078,HTTP,5
0.0,0.0,0.0,HTTP,5
0.000994,0.184548,0.183554,HTTP,5
0.0,0.183975,0.183975,HTTP,5
0.000994,0.184548,0.183554,HTTP,5
0.000994,0.184548,0.183554,HTTP,5
0.000508,0.184264,0.183756,HTTP,5
0.000678,0.183756,0.183078,HTTP,5
0.0,0.183975,0.183975,HTTP,5
0.000678,0.183756,0.183078,HTTP,5
0.000508,0.184264,0.183756,HTTP,5
0.0,0.183975,0.183975,HTTP,5
0.000678,0.183756,0.183078,HTTP,5
0.000508,0.184264,0.183756,HTTP,5
0.0,0.183975,0.183975,HTTP,5
0.000972,0.000972,0.0,HTTP,5
0.000972,0.169545,0.168573,HTTP,5
0.000972,0.169545,0.168573,HTTP,5
0.000972,0.169545,0.168573,HTTP,5
0.000972,0.169545,0.168573,HTTP,5
0.000972,0.169545,0.168573,HTTP,5
0.000972,0.169545,0.168573,HTTP,5
0.000972,0.169545,0.168573,HTTP,5
0.000967,0.000967,0.0,HTTP,5
0.000905,0.000905,0.0,HTTP,5
0.0,0.0,0.0,HTTP,5
0.000967,0.170076,0.169109,HTTP,5
0.000905,0.169605,0.1687,HTTP,5
0.0,0.1687,0.1687,HTTP,5
0.000967,0.170076,0.169109,HTTP,5
0.000967,0.170076,0.169109,HTTP,5
0.000905,0.169605,0.1687,HTTP,5
0.0,0.1687,0.1687,HTTP,5
0.0,0.0,0.0,HTTP,5
0.0,0.0,0.0,HTTP,5
0.0,0.0,0.0,HTTP,5
0.001489,0.001489,0.0,HTTP,5
0.001489,0.001489,0.0,HTTP,5
0.001489,0.001489,0.0,HTTP,5
0.000967,0.170076,0.169109,HTTP,5
0.000905,0.169605,0.1687,HTTP,5
0.000496,0.000496,0.0,HTTP,5
0.000967,0.170076,0.169109,HTTP,5
0.0,0.1687,0.1687,HTTP,5
0.000509,0.000509,0.0,HTTP,5
0.000509,0.000509,0.0,HTTP,5
0.001489,0.170109,0.16862,HTTP,5
0.001489,0.170109,0.16862,HTTP,5
0.001489,0.170109,0.16862,HTTP,5
0.001489,0.170109,0.16862,HTTP,5
0.001489,0.170109,0.16862,HTTP,5
0.001489,0.170109,0.16862,HTTP,5
0.001489,0.170109,0.16862,HTTP,5
0.000496,0.168515,0.168019,HTTP,5
0.000496,0.168515,0.168019,HTTP,5
0.000496,0.168515,0.168019,HTTP,5
0.000496,0.168515,0.168019,HTTP,5
0.000509,0.168543,0.168034,HTTP,5
0.000509,0.168543,0.168034,HTTP,5
0.000509,0.168543,0.168034,HTTP,5
0.000509,0.168543,0.168034,HTTP,5
0.000509,0.168543,0.168034,HTTP,5
0.000509,0.168543,0.168034,HTTP,5
0.001489,0.170109,0.16862,HTTP,5
0.001489,0.170109,0.16862,HTTP,5
0.001489,0.170109,0.16862,HTTP,5
0.001489,0.170109,0.16862,HTTP,5
0.001489,0.170109,0.16862,HTTP,5
0.001489,0.170109,0.16862,HTTP,5
0.001489,0.170109,0.16862,HTTP,5
0.001489,0.170109,0.16862,HTTP,5
0.000496,0.168515,0.168019,HTTP,5
0.000496,0.168515,0.168019,HTTP,5
0.000496,0.168515,0.168019,HTTP,5
0.000509,0.168543,0.168034,HTTP,5
0.000509,0.168543,0.168034,HTTP,5
0.000509,0.168543,0.168034,HTTP,5
0.000509,0.168543,0.168034,HTTP,5
0.001489,0.170109,0.16862,HTTP,5
0.001489,0.170109,0.16862,HTTP,5
0.001489,0.170109,0.16862,HTTP,5
0.001489,0.170109,0.16862,HTTP,5
0.001489,0.170109,0.16862,HTTP,5
0.001489,0.170109,0.16862,HTTP,5
0.001489,0.170109,0.16862,HTTP,5
0.001489,0.170109,0.16862,HTTP,5
0.001489,0.170109,0.16862,HTTP,5
0.001489,0.170109,0.16862,HTTP,5
0.001489,0.170109,0.16862,HTTP,5
0.001489,0.170109,0.16862,HTTP,5
0.001489,0.170109,0.16862,HTTP,5
0.001489,0.170109,0.16862,HTTP,5
0.000509,0.168543,0.168034,HTTP,5
0.000509,0.168543,0.168034,HTTP,5
0.001489,0.170109,0.16862,HTTP,5
0.001489,0.170109,0.16862,HTTP,5
0.000998,0.000998,0.0,HTTP,5
0.000998,0.15585,0.154852,HTTP,5
0.000998,0.15585,0.154852,HTTP,5
0.000998,0.15585,0.154852,HTTP,5
0.000998,0.15585,0.154852,HTTP,5
0.000998,0.15585,0.154852,HTTP,5
0.001489,0.170109,0.16862,HTTP,5
0.001489,0.170109,0.16862,HTTP,5
0.000918,0.000918,0.0,HTTP,5
0.000918,0.062344,0.061426,HTTP,5
0.000918,0.062344,0.061426,HTTP,5
0.000918,0.062344,0.061426,HTTP,5
0.000918,0.062344,0.061426,HTTP,5
0.0,0.0,0.0,HTTP,5
0.0,0.0,0.0,HTTP,5
0.0,0.0,0.0,HTTP,5
0.001168,0.001168,0.0,HTTP,5
0.001185,0.001185,0.0,HTTP,5
0.001185,0.001185,0.0,HTTP,5
0.001168,0.06187,0.060702,HTTP,5
0.001185,0.061387,0.060202,HTTP,5
0.001185,0.062271,0.061086,HTTP,5
0.001185,0.061387,0.060202,HTTP,5
0.001168,0.06187,0.060702,HTTP,5
0.001168,0.06187,0.060702,HTTP,5
0.001168,0.06187,0.060702,HTTP,5
0.001185,0.062271,0.061086,HTTP,5
0.001185,0.061387,0.060202,HTTP,5
0.001185,0.061387,0.060202,HTTP,5
0.001185,0.062271,0.061086,HTTP,5
0.001168,0.06187,0.060702,HTTP,5
0.001185,0.062271,0.061086,HTTP,5
0.001185,0.061387,0.060202,HTTP,5
0.001168,0.06187,0.060702,HTTP,5
0.001168,0.06187,0.060702,HTTP,5
0.001185,0.062271,0.061086,HTTP,5
0.001185,0.061387,0.060202,HTTP,5
0.001185,0.061387,0.060202,HTTP,5
0.0,0.0,0.0,HTTP,5
0.001006,0.001006,0.0,HTTP,5
0.001006,0.001006,0.0,HTTP,5
0.001006,0.001006,0.0,HTTP,5
0.001006,0.001006,0.0,HTTP,5
0.001006,0.001006,0.0,HTTP,5
0.0,0.0,0.0,HTTP,5
0.0,0.155827,0.155827,HTTP,5
0.0,0.155827,0.155827,HTTP,5
0.0,0.155827,0.155827,HTTP,5
0.0,0.155827,0.155827,HTTP,5
0.0,0.155827,0.155827,HTTP,5
0.0,0.155827,0.155827,HTTP,5
0.0,0.155827,0.155827,HTTP,5
0.0,0.155827,0.155827,HTTP,5
0.0,0.155827,0.155827,HTTP,5
0.0,0.155827,0.155827,HTTP,5
0.000497,0.000497,0.0,HTTP,5
0.000497,0.000497,0.0,HTTP,5
0.000497,0.169923,0.169426,HTTP,5
0.000497,0.170432,0.169935,HTTP,5
0.000497,0.170432,0.169935,HTTP,5
0.000497,0.170432,0.169935,HTTP,5
0.000497,0.169923,0.169426,HTTP,5
0.000497,0.169923,0.169426,HTTP,5
0.000497,0.170432,0.169935,HTTP,5
0.000497,0.169923,0.169426,HTTP,5
0.000768,0.000768,0.0,HTTP,5
0.000768,0.000768,0.0,HTTP,5
0.000768,0.156444,0.155676,HTTP,5
0.000768,0.000768,0.0,HTTP,5
0.000768,0.156444,0.155676,HTTP,5
0.000768,0.156444,0.155676,HTTP,5
0.000768,0.000768,0.0,HTTP,5
0.000768,0.000768,0.0,HTTP,5
0.000768,0.000768,0.0,HTTP,5
0.000768,0.156444,0.155676,HTTP,5
0.000768,0.000768,0.0,HTTP,5
0.000768,0.156444,0.155676,HTTP,5
0.000768,0.000768,0.0,HTTP,5
0.000768,0.156444,0.155676,HTTP,5
0.000914,0.000914,0.0,HTTP,5
0.000914,0.184044,0.18313,HTTP,5
0.000914,0.184044,0.18313,HTTP,5
0.000914,0.184044,0.18313,HTTP,5
0.000914,0.184044,0.18313,HTTP,5
0.000997,0.000997,0.0,HTTP,5
0.000997,0.171029,0.170032,HTTP,5
0.000943,0.000943,0.0,HTTP,5
0.000943,0.169619,0.168676,HTTP,5
0.000997,0.171029,0.170032,HTTP,5
0.000943,0.169619,0.168676,HTTP,5
0.000997,0.171029,0.170032,HTTP,5
0.000943,0.169619,0.168676,HTTP,5
0.000997,0.171029,0.170032,HTTP,5
0.000943,0.169619,0.168676,HTTP,5
0.000994,0.000994,0.0,HTTP,5
0.000994,0.167547,0.166553,HTTP,5
0.000994,0.167547,0.166553,HTTP,5
0.000994,0.167547,0.166553,HTTP,5
0.000994,0.167547,0.166553,HTTP,5
0.000994,0.167547,0.166553,HTTP,5
0.0,0.0,0.0,HTTP,5
0.0,0.0,0.0,HTTP,5
0.0,0.0,0.0,HTTP,5
0.0,0.0,0.0,HTTP,5
0.0,0.0,0.0,HTTP,5
0.0,0.0,0.0,HTTP,5
0.002314,0.002314,0.0,HTTP,5
0.00182,0.00182,0.0,HTTP,5
0.00182,0.00182,0.0,HTTP,5
0.00182,0.00182,0.0,HTTP,5
0.001503,0.001503,0.0,HTTP,5
0.001503,0.001503,0.0,HTTP,5
0.002314,0.170412,0.168098,HTTP,5
0.00182,0.169993,0.168173,HTTP,5
0.00182,0.169993,0.168173,HTTP,5
0.00182,0.169993,0.168173,HTTP,5
0.001503,0.169187,0.167684,HTTP,5
0.001503,0.169698,0.168195,HTTP,5
0.002314,0.170412,0.168098,HTTP,5
0.00182,0.169993,0.168173,HTTP,5
0.002314,0.170412,0.168098,HTTP,5
0.00182,0.169993,0.168173,HTTP,5
0.001503,0.169698,0.168195,HTTP,5
0.001503,0.169698,0.168195,HTTP,5
0.002314,0.170412,0.168098,HTTP,5
0.00182,0.169993,0.168173,HTTP,5
0.001503,0.169698,0.168195,HTTP,5
0.002314,0.170412,0.168098,HTTP,5
0.001503,0.169698,0.168195,HTTP,5
0.001503,0.169698,0.168195,HTTP,5
0.001503,0.169698,0.168195,HTTP,5
0.001503,0.169698,0.168195,HTTP,5
0.001503,0.169698,0.168195,HTTP,5
0.00182,0.169993,0.168173,HTTP,5
0.001503,0.169187,0.167684,HTTP,5
0.00182,0.169993,0.168173,HTTP,5
0.00182,0.169993,0.168173,HTTP,5
0.001503,0.169187,0.167684,HTTP,5
0.001503,0.169187,0.167684,HTTP,5
0.00182,0.169993,0.168173,HTTP,5
0.00182,0.169993,0.168173,HTTP,5
0.00182,0.169993,0.168173,HTTP,5
0.00182,0.169993,0.168173,HTTP,5
