SynAck,TcpRtt,AckDat,class,label
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
0.000994,0.169845,0.168851,SFTP,10
