SynAck,TcpRtt,AckDat,class,label
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
0.000417,0.061408,0.060991,SFTP,9
