SynAck,TcpRtt,AckDat,class,label
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.003703,0.003703,0.0,HTTP,8
0.003703,0.003703,0.0,HTTP,8
0.018993,0.296755,0.277762,HTTP,8
0.019491,0.296755,0.277264,HTTP,8
0.018993,0.296755,0.277762,HTTP,8
0.019491,0.296755,0.277264,HTTP,8
0.018993,0.296755,0.277762,HTTP,8
0.019491,0.296755,0.277264,HTTP,8
0.019491,0.296755,0.277264,HTTP,8
0.006945,0.284809,0.277864,HTTP,8
0.006945,0.284809,0.277864,HTTP,8
0.009203,0.304733,0.29553,HTTP,8
0.006945,0.284809,0.277864,HTTP,8
0.009203,0.304733,0.29553,HTTP,8
0.009203,0.304733,0.29553,HTTP,8
0.003405,0.262445,0.25904,HTTP,8
0.003405,0.262445,0.25904,HTTP,8
0.003405,0.262445,0.25904,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.003703,0.274519,0.270816,HTTP,8
0.018993,0.296755,0.277762,HTTP,8
0.019491,0.296755,0.277264,HTTP,8
0.006945,0.284809,0.277864,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.019491,0.296755,0.277264,HTTP,8
0.018993,0.296755,0.277762,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.009203,0.304733,0.29553,HTTP,8
0.003405,0.262445,0.25904,HTTP,8
0.003405,0.262445,0.25904,HTTP,8
0.009203,0.304733,0.29553,HTTP,8
0.003405,0.262445,0.25904,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.003703,0.003703,0.0,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.003703,0.003703,0.0,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.003703,0.003703,0.0,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.003703,0.003703,0.0,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.003703,0.003703,0.0,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.003703,0.274519,0.270816,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.003703,0.274519,0.270816,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.003703,0.274519,0.270816,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.003703,0.274519,0.270816,HTTP,8
0.003703,0.274519,0.270816,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.016941,0.016941,0.0,HTTP,8
0.016647,0.016647,0.0,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.016941,0.308471,0.29153,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.016941,0.308471,0.29153,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.016941,0.308471,0.29153,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.016941,0.308471,0.29153,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.016941,0.308471,0.29153,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.0,0.0,0.0,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.012227,0.012227,0.0,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.012227,0.216759,0.204532,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.012227,0.216759,0.204532,HTTP,8
0.0,0.0,0.0,HTTP,8
0.012227,0.216759,0.204532,HTTP,8
0.004228,0.004228,0.0,HTTP,8
0.012227,0.216759,0.204532,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.004228,0.152098,0.14787,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.012227,0.216759,0.204532,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.012227,0.216759,0.204532,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.012227,0.216759,0.204532,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.004228,0.152098,0.14787,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.004228,0.152098,0.14787,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.004228,0.152098,0.14787,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.004228,0.152098,0.14787,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.004228,0.152098,0.14787,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.016647,0.308177,0.29153,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.0,0.0,0.0,HTTP,8
0.003557,0.003557,0.0,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.003557,0.062418,0.058861,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.003557,0.062418,0.058861,HTTP,8
0.003557,0.062418,0.058861,HTTP,8
0.003557,0.062418,0.058861,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.003557,0.062418,0.058861,HTTP,8
0.003557,0.062418,0.058861,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.003557,0.062418,0.058861,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.003557,0.062418,0.058861,HTTP,8
0.003557,0.062418,0.058861,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.002167,0.346573,0.344406,HTTP,8
0.0,0.0,0.0,HTTP,8
0.041388,0.041388,0.0,HTTP,8
0.041388,0.152536,0.111148,HTTP,8
0.041388,0.152536,0.111148,HTTP,8
0.041388,0.152536,0.111148,HTTP,8
0.041388,0.152536,0.111148,HTTP,8
0.011161,0.209674,0.198513,HTTP,8
0.011161,0.209674,0.198513,HTTP,8
0.011161,0.209674,0.198513,HTTP,8
0.0,0.0,0.0,HTTP,8
0.018189,0.018189,0.0,HTTP,8
0.011161,0.209674,0.198513,HTTP,8
0.018189,0.246247,0.228058,HTTP,8
0.011161,0.209674,0.198513,HTTP,8
0.011161,0.209674,0.198513,HTTP,8
0.011161,0.209674,0.198513,HTTP,8
0.011161,0.209674,0.198513,HTTP,8
0.018189,0.246247,0.228058,HTTP,8
0.018189,0.246247,0.228058,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.086426,0.086426,0.0,HTTP,8
0.085926,0.085926,0.0,HTTP,8
0.086427,0.086427,0.0,HTTP,8
0.086427,0.086427,0.0,HTTP,8
0.085933,0.085933,0.0,HTTP,8
0.085933,0.085933,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.018189,0.246247,0.228058,HTTP,8
0.089472,0.089472,0.0,HTTP,8
0.089472,0.089472,0.0,HTTP,8
0.089975,0.089975,0.0,HTTP,8
0.089476,0.089476,0.0,HTTP,8
0.089476,0.089476,0.0,HTTP,8
0.089968,0.089968,0.0,HTTP,8
0.086426,0.464884,0.378458,HTTP,8
0.085926,0.464881,0.378955,HTTP,8
0.086427,0.464881,0.378454,HTTP,8
0.086427,0.464881,0.378454,HTTP,8
0.085933,0.464387,0.378454,HTTP,8
0.085933,0.464883,0.37895,HTTP,8
0.085933,0.464387,0.378454,HTTP,8
0.086427,0.464881,0.378454,HTTP,8
0.086427,0.464881,0.378454,HTTP,8
0.085926,0.464881,0.378955,HTTP,8
0.086426,0.464884,0.378458,HTTP,8
0.085933,0.464883,0.37895,HTTP,8
0.085933,0.464387,0.378454,HTTP,8
0.086427,0.464881,0.378454,HTTP,8
0.086426,0.464884,0.378458,HTTP,8
0.089472,0.376189,0.286717,HTTP,8
0.086426,0.464884,0.378458,HTTP,8
0.089472,0.376694,0.287222,HTTP,8
0.089975,0.376694,0.286719,HTTP,8
0.089476,0.376195,0.286719,HTTP,8
0.089476,0.376195,0.286719,HTTP,8
0.089968,0.376195,0.286227,HTTP,8
0.085926,0.464881,0.378955,HTTP,8
0.086427,0.464881,0.378454,HTTP,8
0.086427,0.464881,0.378454,HTTP,8
0.086427,0.464881,0.378454,HTTP,8
0.086426,0.464884,0.378458,HTTP,8
0.086426,0.464884,0.378458,HTTP,8
0.089968,0.376195,0.286227,HTTP,8
0.086427,0.464881,0.378454,HTTP,8
0.085933,0.464387,0.378454,HTTP,8
0.089968,0.376195,0.286227,HTTP,8
0.086426,0.464884,0.378458,HTTP,8
0.085933,0.464883,0.37895,HTTP,8
0.089968,0.376195,0.286227,HTTP,8
0.085926,0.464881,0.378955,HTTP,8
0.089476,0.376195,0.286719,HTTP,8
0.089476,0.376195,0.286719,HTTP,8
0.085926,0.464881,0.378955,HTTP,8
0.089476,0.376195,0.286719,HTTP,8
0.089476,0.376195,0.286719,HTTP,8
0.085926,0.464881,0.378955,HTTP,8
0.086427,0.464881,0.378454,HTTP,8
0.086427,0.464881,0.378454,HTTP,8
0.085933,0.464387,0.378454,HTTP,8
0.085933,0.464883,0.37895,HTTP,8
0.086427,0.464881,0.378454,HTTP,8
0.089968,0.376195,0.286227,HTTP,8
0.089476,0.376195,0.286719,HTTP,8
0.089975,0.376694,0.286719,HTTP,8
0.089472,0.376694,0.287222,HTTP,8
0.089472,0.376189,0.286717,HTTP,8
0.086427,0.464881,0.378454,HTTP,8
0.086427,0.464881,0.378454,HTTP,8
0.085933,0.464387,0.378454,HTTP,8
0.085933,0.464883,0.37895,HTTP,8
0.089968,0.376195,0.286227,HTTP,8
0.0,0.0,0.0,HTTP,8
0.089476,0.376195,0.286719,HTTP,8
0.089975,0.376694,0.286719,HTTP,8
0.089472,0.376694,0.287222,HTTP,8
0.089472,0.376189,0.286717,HTTP,8
0.086427,0.464881,0.378454,HTTP,8
0.086427,0.464881,0.378454,HTTP,8
0.085933,0.464387,0.378454,HTTP,8
0.085933,0.464883,0.37895,HTTP,8
0.089968,0.376195,0.286227,HTTP,8
0.143745,0.143745,0.0,HTTP,8
0.089476,0.376195,0.286719,HTTP,8
0.089476,0.376195,0.286719,HTTP,8
0.089472,0.376189,0.286717,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.089476,0.376195,0.286719,HTTP,8
0.089975,0.376694,0.286719,HTTP,8
0.089472,0.376694,0.287222,HTTP,8
0.143745,0.492865,0.34912,HTTP,8
0.089476,0.376195,0.286719,HTTP,8
0.069878,0.069878,0.0,HTTP,8
0.069878,0.069878,0.0,HTTP,8
0.143745,0.492865,0.34912,HTTP,8
0.0,0.0,0.0,HTTP,8
0.143745,0.492865,0.34912,HTTP,8
0.003893,0.003893,0.0,HTTP,8
0.089472,0.376189,0.286717,HTTP,8
0.089476,0.376195,0.286719,HTTP,8
0.089975,0.376694,0.286719,HTTP,8
0.089472,0.376694,0.287222,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.069878,0.548074,0.478196,HTTP,8
0.069878,0.548578,0.4787,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.089975,0.376694,0.286719,HTTP,8
0.089472,0.376189,0.286717,HTTP,8
0.089476,0.376195,0.286719,HTTP,8
0.089472,0.376694,0.287222,HTTP,8
0.065287,0.065287,0.0,HTTP,8
0.065287,0.065287,0.0,HTTP,8
0.064794,0.064794,0.0,HTTP,8
0.069878,0.548578,0.4787,HTTP,8
0.069878,0.548074,0.478196,HTTP,8
0.053675,0.053675,0.0,HTTP,8
0.053675,0.053675,0.0,HTTP,8
0.053675,0.053675,0.0,HTTP,8
0.069878,0.548074,0.478196,HTTP,8
0.069878,0.548578,0.4787,HTTP,8
0.143745,0.492865,0.34912,HTTP,8
0.003893,0.620177,0.616284,HTTP,8
0.143745,0.492865,0.34912,HTTP,8
0.003893,0.620177,0.616284,HTTP,8
0.003893,0.620177,0.616284,HTTP,8
0.065287,0.44445,0.379163,HTTP,8
0.065287,0.44445,0.379163,HTTP,8
0.064794,0.443957,0.379163,HTTP,8
0.053675,0.432333,0.378658,HTTP,8
0.053675,0.432333,0.378658,HTTP,8
0.053675,0.432333,0.378658,HTTP,8
0.069878,0.548074,0.478196,HTTP,8
0.069878,0.548578,0.4787,HTTP,8
0.069878,0.548074,0.478196,HTTP,8
0.053675,0.432333,0.378658,HTTP,8
0.053675,0.432333,0.378658,HTTP,8
0.069878,0.548074,0.478196,HTTP,8
0.069878,0.548578,0.4787,HTTP,8
0.053675,0.432333,0.378658,HTTP,8
0.053675,0.432333,0.378658,HTTP,8
0.003893,0.620177,0.616284,HTTP,8
0.003893,0.620177,0.616284,HTTP,8
0.053675,0.432333,0.378658,HTTP,8
0.053675,0.432333,0.378658,HTTP,8
0.053675,0.432333,0.378658,HTTP,8
0.053675,0.432333,0.378658,HTTP,8
0.053675,0.432333,0.378658,HTTP,8
0.053675,0.432333,0.378658,HTTP,8
0.064794,0.443957,0.379163,HTTP,8
0.053675,0.432333,0.378658,HTTP,8
0.065287,0.44445,0.379163,HTTP,8
0.065287,0.44445,0.379163,HTTP,8
0.064794,0.443957,0.379163,HTTP,8
0.053675,0.432333,0.378658,HTTP,8
0.065287,0.44445,0.379163,HTTP,8
0.065287,0.44445,0.379163,HTTP,8
0.064794,0.443957,0.379163,HTTP,8
0.053675,0.432333,0.378658,HTTP,8
0.065287,0.44445,0.379163,HTTP,8
0.065287,0.44445,0.379163,HTTP,8
0.0,0.0,0.0,HTTP,8
0.018848,0.018848,0.0,HTTP,8
0.018848,0.285285,0.266437,HTTP,8
0.018848,0.285285,0.266437,HTTP,8
0.018848,0.285285,0.266437,HTTP,8
0.018848,0.285285,0.266437,HTTP,8
0.018848,0.285285,0.266437,HTTP,8
0.0,0.0,0.0,HTTP,8
0.073584,0.073584,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.071653,0.071653,0.0,HTTP,8
0.071653,0.63107,0.559417,HTTP,8
0.073584,0.073584,0.0,HTTP,8
0.018848,0.285285,0.266437,HTTP,8
0.073584,0.514545,0.440961,HTTP,8
0.018848,0.285285,0.266437,HTTP,8
0.073584,0.514545,0.440961,HTTP,8
0.071653,0.63107,0.559417,HTTP,8
0.018848,0.285285,0.266437,HTTP,8
0.0,0.0,0.0,HTTP,8
0.073584,0.514545,0.440961,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.073584,0.514545,0.440961,HTTP,8
0.071653,0.63107,0.559417,HTTP,8
0.049883,0.049883,0.0,HTTP,8
0.049345,0.049345,0.0,HTTP,8
0.049763,0.049763,0.0,HTTP,8
0.049311,0.049311,0.0,HTTP,8
0.049305,0.049305,0.0,HTTP,8
0.071653,0.63107,0.559417,HTTP,8
0.071653,0.63107,0.559417,HTTP,8
0.049345,0.60063,0.551285,HTTP,8
0.049763,0.60063,0.550867,HTTP,8
0.049311,0.600178,0.550867,HTTP,8
0.049305,0.693535,0.64423,HTTP,8
0.071653,0.63107,0.559417,HTTP,8
0.071653,0.63107,0.559417,HTTP,8
0.049883,0.049883,0.0,HTTP,8
0.049345,0.60063,0.551285,HTTP,8
0.071653,0.63107,0.559417,HTTP,8
0.049883,0.049883,0.0,HTTP,8
0.049345,0.60063,0.551285,HTTP,8
0.049883,0.049883,0.0,HTTP,8
0.049345,0.60063,0.551285,HTTP,8
0.049345,0.60063,0.551285,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
