TcpRtt,class,label
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
0.061793,SFTP,4
