TcpRtt,class,label
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
0.231103,SFTP,12
