TcpRtt,class,label
0.000497,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.000488,HTTP,3
0.000488,HTTP,3
0.000496,HTTP,3
0.000496,HTTP,3
0.000496,HTTP,3
0.154106,HTTP,3
0.169017,HTTP,3
0.169017,HTTP,3
0.154106,HTTP,3
0.155698,HTTP,3
0.169017,HTTP,3
0.154106,HTTP,3
0.169017,HTTP,3
0.155698,HTTP,3
0.155698,HTTP,3
0.000496,HTTP,3
0.000488,HTTP,3
0.000488,HTTP,3
0.169017,HTTP,3
0.154106,HTTP,3
0.169017,HTTP,3
0.0,HTTP,3
0.169017,HTTP,3
0.169017,HTTP,3
0.154106,HTTP,3
0.155698,HTTP,3
0.000488,HTTP,3
0.000497,HTTP,3
0.169902,HTTP,3
0.0,HTTP,3
0.0,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.0,HTTP,3
0.0,HTTP,3
0.000497,HTTP,3
0.169425,HTTP,3
0.169425,HTTP,3
0.169425,HTTP,3
0.000496,HTTP,3
0.169333,HTTP,3
0.169333,HTTP,3
0.000497,HTTP,3
0.169333,HTTP,3
0.169333,HTTP,3
0.0,HTTP,3
0.168866,HTTP,3
0.168866,HTTP,3
0.169301,HTTP,3
0.169301,HTTP,3
0.168866,HTTP,3
0.000497,HTTP,3
0.169301,HTTP,3
0.169238,HTTP,3
0.169238,HTTP,3
0.169238,HTTP,3
0.169238,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.154361,HTTP,3
0.168777,HTTP,3
0.154361,HTTP,3
0.154361,HTTP,3
0.168777,HTTP,3
0.168777,HTTP,3
0.000489,HTTP,3
0.061691,HTTP,3
0.061691,HTTP,3
0.061691,HTTP,3
0.000488,HTTP,3
0.000488,HTTP,3
0.000488,HTTP,3
0.061531,HTTP,3
0.061531,HTTP,3
0.061531,HTTP,3
0.061531,HTTP,3
0.061531,HTTP,3
0.061531,HTTP,3
0.061531,HTTP,3
0.061531,HTTP,3
0.061531,HTTP,3
0.061531,HTTP,3
0.061531,HTTP,3
0.061531,HTTP,3
0.061531,HTTP,3
0.061531,HTTP,3
0.061531,HTTP,3
0.061531,HTTP,3
0.061531,HTTP,3
0.061531,HTTP,3
0.061531,HTTP,3
0.061531,HTTP,3
0.061531,HTTP,3
0.061531,HTTP,3
0.061531,HTTP,3
0.061531,HTTP,3
0.061531,HTTP,3
0.061531,HTTP,3
0.061531,HTTP,3
0.061531,HTTP,3
0.061531,HTTP,3
0.061531,HTTP,3
0.061531,HTTP,3
0.061531,HTTP,3
0.061531,HTTP,3
0.061531,HTTP,3
0.061531,HTTP,3
0.061531,HTTP,3
0.061531,HTTP,3
0.061531,HTTP,3
0.061531,HTTP,3
0.061531,HTTP,3
0.0,HTTP,3
0.00348,HTTP,3
0.061491,HTTP,3
0.061491,HTTP,3
0.061491,HTTP,3
0.0,HTTP,3
0.154914,HTTP,3
0.154914,HTTP,3
0.154914,HTTP,3
0.0,HTTP,3
0.000496,HTTP,3
0.000496,HTTP,3
0.0,HTTP,3
0.155356,HTTP,3
0.155356,HTTP,3
0.155356,HTTP,3
0.169775,HTTP,3
0.169279,HTTP,3
0.155356,HTTP,3
0.169775,HTTP,3
0.169279,HTTP,3
0.155356,HTTP,3
0.155356,HTTP,3
0.169279,HTTP,3
0.169775,HTTP,3
0.169775,HTTP,3
0.169279,HTTP,3
0.155356,HTTP,3
0.169775,HTTP,3
0.155356,HTTP,3
0.155356,HTTP,3
0.155356,HTTP,3
0.155356,HTTP,3
0.155356,HTTP,3
0.169279,HTTP,3
0.155356,HTTP,3
0.169279,HTTP,3
0.169775,HTTP,3
0.169775,HTTP,3
0.169775,HTTP,3
0.169775,HTTP,3
0.155356,HTTP,3
0.155356,HTTP,3
0.155356,HTTP,3
0.155356,HTTP,3
0.155356,HTTP,3
0.155356,HTTP,3
0.155356,HTTP,3
0.155356,HTTP,3
0.155356,HTTP,3
0.155356,HTTP,3
0.155356,HTTP,3
0.169775,HTTP,3
0.169775,HTTP,3
0.169775,HTTP,3
0.155356,HTTP,3
0.155356,HTTP,3
0.155356,HTTP,3
0.155356,HTTP,3
0.155356,HTTP,3
0.155356,HTTP,3
0.155356,HTTP,3
0.155356,HTTP,3
0.155356,HTTP,3
0.000497,HTTP,3
0.000498,HTTP,3
0.154328,HTTP,3
0.154328,HTTP,3
0.154328,HTTP,3
0.154818,HTTP,3
0.154818,HTTP,3
0.154818,HTTP,3
0.154328,HTTP,3
0.154818,HTTP,3
0.154818,HTTP,3
0.0,HTTP,3
0.154326,HTTP,3
0.154326,HTTP,3
0.154326,HTTP,3
0.154326,HTTP,3
0.000489,HTTP,3
0.000489,HTTP,3
0.000489,HTTP,3
0.000489,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.155217,HTTP,3
0.155217,HTTP,3
0.169656,HTTP,3
0.169167,HTTP,3
0.169167,HTTP,3
0.155217,HTTP,3
0.155217,HTTP,3
0.000489,HTTP,3
0.169656,HTTP,3
0.155217,HTTP,3
0.155217,HTTP,3
0.169167,HTTP,3
0.169167,HTTP,3
0.000489,HTTP,3
0.169656,HTTP,3
0.155217,HTTP,3
0.155217,HTTP,3
0.155217,HTTP,3
0.169167,HTTP,3
0.169167,HTTP,3
0.169656,HTTP,3
0.000489,HTTP,3
0.169656,HTTP,3
0.169167,HTTP,3
0.169167,HTTP,3
0.000489,HTTP,3
0.000488,HTTP,3
0.000488,HTTP,3
0.155484,HTTP,3
0.155484,HTTP,3
0.000488,HTTP,3
0.000488,HTTP,3
0.000495,HTTP,3
0.000495,HTTP,3
0.000495,HTTP,3
0.000495,HTTP,3
0.155484,HTTP,3
0.000487,HTTP,3
0.000488,HTTP,3
0.000496,HTTP,3
0.169313,HTTP,3
0.169313,HTTP,3
0.169313,HTTP,3
0.169313,HTTP,3
0.169313,HTTP,3
0.169313,HTTP,3
0.169313,HTTP,3
0.169313,HTTP,3
0.169313,HTTP,3
0.169313,HTTP,3
0.169409,HTTP,3
0.169409,HTTP,3
0.169409,HTTP,3
0.169975,HTTP,3
0.169313,HTTP,3
0.169313,HTTP,3
0.169313,HTTP,3
0.000497,HTTP,3
0.0,HTTP,3
0.169409,HTTP,3
0.0,HTTP,3
0.169313,HTTP,3
0.169797,HTTP,3
0.1693,HTTP,3
0.169797,HTTP,3
0.1693,HTTP,3
0.169797,HTTP,3
0.0,HTTP,3
0.0,HTTP,3
0.000497,HTTP,3
0.0,HTTP,3
0.169313,HTTP,3
0.169797,HTTP,3
0.1693,HTTP,3
0.169313,HTTP,3
0.169797,HTTP,3
0.1693,HTTP,3
0.000489,HTTP,3
0.000489,HTTP,3
0.0,HTTP,3
0.000496,HTTP,3
0.000496,HTTP,3
0.0,HTTP,3
0.0,HTTP,3
0.000497,HTTP,3
0.093279,HTTP,3
0.093279,HTTP,3
0.107231,HTTP,3
0.169975,HTTP,3
0.169975,HTTP,3
0.107231,HTTP,3
0.107231,HTTP,3
0.169313,HTTP,3
0.169313,HTTP,3
0.061714,HTTP,3
0.062202,HTTP,3
0.061713,HTTP,3
0.061713,HTTP,3
0.061217,HTTP,3
0.061714,HTTP,3
0.061714,HTTP,3
0.093279,HTTP,3
0.061713,HTTP,3
0.061714,HTTP,3
0.061713,HTTP,3
0.061713,HTTP,3
0.062202,HTTP,3
0.061713,HTTP,3
0.169975,HTTP,3
0.107231,HTTP,3
0.061714,HTTP,3
0.061714,HTTP,3
0.061714,HTTP,3
0.061713,HTTP,3
0.061713,HTTP,3
0.062202,HTTP,3
0.061217,HTTP,3
0.061714,HTTP,3
0.0,HTTP,3
0.000497,HTTP,3
0.061217,HTTP,3
0.061714,HTTP,3
0.061714,HTTP,3
0.169975,HTTP,3
0.061714,HTTP,3
0.061714,HTTP,3
0.169975,HTTP,3
0.000497,HTTP,3
0.060853,HTTP,3
0.060853,HTTP,3
0.061217,HTTP,3
0.061714,HTTP,3
0.060853,HTTP,3
0.060853,HTTP,3
0.061792,HTTP,3
0.061792,HTTP,3
0.060853,HTTP,3
0.060853,HTTP,3
0.061792,HTTP,3
0.000412,HTTP,3
0.000412,HTTP,3
0.061127,HTTP,3
0.061127,HTTP,3
0.061127,HTTP,3
0.061127,HTTP,3
0.061127,HTTP,3
0.061127,HTTP,3
0.00049,HTTP,3
0.061845,HTTP,3
0.00049,HTTP,3
0.061845,HTTP,3
0.0,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.061721,HTTP,3
0.061845,HTTP,3
0.061721,HTTP,3
0.061721,HTTP,3
0.061524,HTTP,3
0.061524,HTTP,3
0.061524,HTTP,3
0.062012,HTTP,3
0.000497,HTTP,3
0.061524,HTTP,3
0.061524,HTTP,3
0.062012,HTTP,3
0.061524,HTTP,3
0.061524,HTTP,3
0.061721,HTTP,3
0.0,HTTP,3
0.061171,HTTP,3
0.061524,HTTP,3
0.061524,HTTP,3
0.062012,HTTP,3
0.061524,HTTP,3
0.0,HTTP,3
0.0,HTTP,3
0.061171,HTTP,3
0.061171,HTTP,3
0.061524,HTTP,3
0.061524,HTTP,3
0.0,HTTP,3
0.0,HTTP,3
0.06116,HTTP,3
0.06116,HTTP,3
0.060712,HTTP,3
0.060712,HTTP,3
0.061171,HTTP,3
0.000496,HTTP,3
0.060712,HTTP,3
0.060712,HTTP,3
0.060712,HTTP,3
0.061209,HTTP,3
0.061209,HTTP,3
0.061209,HTTP,3
0.061209,HTTP,3
0.06116,HTTP,3
0.0,HTTP,3
0.060928,HTTP,3
0.060712,HTTP,3
0.060712,HTTP,3
0.0,HTTP,3
0.0,HTTP,3
0.060928,HTTP,3
0.061209,HTTP,3
0.061209,HTTP,3
0.061167,HTTP,3
0.061167,HTTP,3
0.060902,HTTP,3
0.060902,HTTP,3
0.060928,HTTP,3
0.060902,HTTP,3
0.060902,HTTP,3
0.061167,HTTP,3
0.060902,HTTP,3
0.060902,HTTP,3
0.00049,HTTP,3
0.00049,HTTP,3
0.00049,HTTP,3
0.00049,HTTP,3
0.00049,HTTP,3
0.0,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.156041,HTTP,3
0.156041,HTTP,3
0.169957,HTTP,3
0.169957,HTTP,3
0.156041,HTTP,3
0.156041,HTTP,3
0.156041,HTTP,3
0.169957,HTTP,3
0.156041,HTTP,3
0.169957,HTTP,3
0.156041,HTTP,3
0.169957,HTTP,3
0.169957,HTTP,3
0.156041,HTTP,3
0.169957,HTTP,3
0.156041,HTTP,3
0.169957,HTTP,3
0.156041,HTTP,3
0.156041,HTTP,3
0.169957,HTTP,3
0.169957,HTTP,3
0.156041,HTTP,3
0.156041,HTTP,3
0.169957,HTTP,3
0.156041,HTTP,3
0.156041,HTTP,3
0.156041,HTTP,3
0.156041,HTTP,3
0.000489,HTTP,3
0.0,HTTP,3
0.000497,HTTP,3
0.169921,HTTP,3
0.155019,HTTP,3
0.169921,HTTP,3
0.155019,HTTP,3
0.155454,HTTP,3
0.155019,HTTP,3
0.155454,HTTP,3
0.155454,HTTP,3
0.169921,HTTP,3
0.155019,HTTP,3
0.155019,HTTP,3
0.155454,HTTP,3
0.155019,HTTP,3
0.155019,HTTP,3
0.155454,HTTP,3
0.155454,HTTP,3
0.155454,HTTP,3
0.155454,HTTP,3
0.155454,HTTP,3
0.155454,HTTP,3
0.155454,HTTP,3
0.155454,HTTP,3
0.169921,HTTP,3
0.169921,HTTP,3
0.169921,HTTP,3
0.0,HTTP,3
0.062139,HTTP,3
0.062139,HTTP,3
0.062139,HTTP,3
0.062139,HTTP,3
0.062139,HTTP,3
0.062139,HTTP,3
0.000496,HTTP,3
0.0,HTTP,3
0.0,HTTP,3
0.0,HTTP,3
0.000488,HTTP,3
0.000497,HTTP,3
0.139325,HTTP,3
0.138829,HTTP,3
0.138332,HTTP,3
0.139325,HTTP,3
0.138829,HTTP,3
0.139325,HTTP,3
0.138332,HTTP,3
0.140564,HTTP,3
0.140564,HTTP,3
0.140076,HTTP,3
0.140564,HTTP,3
0.140564,HTTP,3
0.140076,HTTP,3
0.140564,HTTP,3
0.140076,HTTP,3
0.139325,HTTP,3
0.138829,HTTP,3
0.139325,HTTP,3
0.138332,HTTP,3
0.140564,HTTP,3
0.000497,HTTP,3
0.140564,HTTP,3
0.139325,HTTP,3
0.140076,HTTP,3
0.0,HTTP,3
0.000499,HTTP,3
0.139325,HTTP,3
0.139325,HTTP,3
0.139325,HTTP,3
0.139325,HTTP,3
0.169153,HTTP,3
0.154591,HTTP,3
0.154591,HTTP,3
0.139325,HTTP,3
0.154591,HTTP,3
0.169153,HTTP,3
0.154591,HTTP,3
0.154591,HTTP,3
0.154591,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.139325,HTTP,3
0.139325,HTTP,3
0.139325,HTTP,3
0.139325,HTTP,3
0.139325,HTTP,3
0.139325,HTTP,3
0.169153,HTTP,3
0.154591,HTTP,3
0.0,HTTP,3
0.154591,HTTP,3
0.154591,HTTP,3
0.154591,HTTP,3
0.0,HTTP,3
0.186468,HTTP,3
0.186468,HTTP,3
0.186468,HTTP,3
0.186468,HTTP,3
0.186468,HTTP,3
0.139325,HTTP,3
0.0,HTTP,3
0.0,HTTP,3
0.169386,HTTP,3
0.169386,HTTP,3
0.186468,HTTP,3
0.186468,HTTP,3
0.186468,HTTP,3
0.0,HTTP,3
0.0,HTTP,3
0.169386,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.168822,HTTP,3
0.168822,HTTP,3
0.168822,HTTP,3
0.138829,HTTP,3
0.168822,HTTP,3
0.168822,HTTP,3
0.168822,HTTP,3
0.168822,HTTP,3
0.000496,HTTP,3
0.000496,HTTP,3
0.000496,HTTP,3
0.000496,HTTP,3
0.0,HTTP,3
0.0,HTTP,3
0.0,HTTP,3
0.0,HTTP,3
0.0,HTTP,3
0.0,HTTP,3
0.0,HTTP,3
0.0,HTTP,3
0.000496,HTTP,3
0.000496,HTTP,3
0.154717,HTTP,3
0.169147,HTTP,3
0.169147,HTTP,3
0.169147,HTTP,3
0.169147,HTTP,3
0.154717,HTTP,3
0.169147,HTTP,3
0.154717,HTTP,3
0.169147,HTTP,3
0.169147,HTTP,3
0.169147,HTTP,3
0.169147,HTTP,3
0.154717,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.154615,HTTP,3
0.169029,HTTP,3
0.169029,HTTP,3
0.154615,HTTP,3
0.154615,HTTP,3
0.169029,HTTP,3
0.154615,HTTP,3
0.169029,HTTP,3
0.169029,HTTP,3
0.154615,HTTP,3
0.169029,HTTP,3
0.169029,HTTP,3
0.000987,HTTP,3
0.061581,HTTP,3
0.061581,HTTP,3
0.061581,HTTP,3
0.061581,HTTP,3
0.061581,HTTP,3
0.000496,HTTP,3
0.000496,HTTP,3
0.000496,HTTP,3
0.000498,HTTP,3
0.000498,HTTP,3
0.000498,HTTP,3
0.061486,HTTP,3
0.061486,HTTP,3
0.061486,HTTP,3
0.061486,HTTP,3
0.061486,HTTP,3
0.061486,HTTP,3
0.061486,HTTP,3
0.061514,HTTP,3
0.061514,HTTP,3
0.061514,HTTP,3
0.061514,HTTP,3
0.061514,HTTP,3
0.061514,HTTP,3
0.061486,HTTP,3
0.061486,HTTP,3
0.061486,HTTP,3
0.061514,HTTP,3
0.061486,HTTP,3
0.061486,HTTP,3
0.061486,HTTP,3
0.061514,HTTP,3
0.061514,HTTP,3
0.061486,HTTP,3
0.061514,HTTP,3
0.061514,HTTP,3
0.061486,HTTP,3
0.061486,HTTP,3
0.061514,HTTP,3
0.061486,HTTP,3
0.000488,HTTP,3
0.061718,HTTP,3
0.061718,HTTP,3
0.061718,HTTP,3
0.061718,HTTP,3
0.0,HTTP,3
0.001146,HTTP,3
0.061991,HTTP,3
0.061991,HTTP,3
0.061991,HTTP,3
0.061991,HTTP,3
0.061991,HTTP,3
0.061991,HTTP,3
0.000498,HTTP,3
0.000498,HTTP,3
0.000498,HTTP,3
0.000498,HTTP,3
0.000498,HTTP,3
0.0,HTTP,3
0.061774,HTTP,3
0.062263,HTTP,3
0.062263,HTTP,3
0.062759,HTTP,3
0.063256,HTTP,3
0.062758,HTTP,3
0.061774,HTTP,3
0.062759,HTTP,3
0.063256,HTTP,3
0.062263,HTTP,3
0.062759,HTTP,3
0.062759,HTTP,3
0.062758,HTTP,3
0.062263,HTTP,3
0.062263,HTTP,3
0.062263,HTTP,3
0.062758,HTTP,3
0.061774,HTTP,3
0.062759,HTTP,3
0.063256,HTTP,3
0.062263,HTTP,3
0.062263,HTTP,3
0.062759,HTTP,3
0.062759,HTTP,3
0.062758,HTTP,3
0.062263,HTTP,3
0.062758,HTTP,3
0.062759,HTTP,3
0.062758,HTTP,3
0.062758,HTTP,3
0.062263,HTTP,3
0.062263,HTTP,3
0.062758,HTTP,3
0.062263,HTTP,3
0.062758,HTTP,3
0.062758,HTTP,3
0.0,HTTP,3
0.0612,HTTP,3
0.0,HTTP,3
0.0612,HTTP,3
0.001052,HTTP,3
0.0612,HTTP,3
0.061789,HTTP,3
0.0612,HTTP,3
0.061789,HTTP,3
0.061789,HTTP,3
0.061789,HTTP,3
0.061789,HTTP,3
0.0,HTTP,3
0.123164,HTTP,3
0.123164,HTTP,3
0.123164,HTTP,3
0.000498,HTTP,3
0.155093,HTTP,3
0.155093,HTTP,3
0.155093,HTTP,3
0.155093,HTTP,3
0.155093,HTTP,3
0.155093,HTTP,3
0.0,HTTP,3
0.00049,HTTP,3
0.00049,HTTP,3
0.00049,HTTP,3
0.153918,HTTP,3
0.153918,HTTP,3
0.153918,HTTP,3
0.155414,HTTP,3
0.155414,HTTP,3
0.00049,HTTP,3
0.00049,HTTP,3
0.155414,HTTP,3
0.155414,HTTP,3
0.155414,HTTP,3
0.155414,HTTP,3
0.153918,HTTP,3
0.153918,HTTP,3
0.00049,HTTP,3
0.155414,HTTP,3
0.00049,HTTP,3
0.155414,HTTP,3
0.155414,HTTP,3
0.155414,HTTP,3
0.155414,HTTP,3
0.00049,HTTP,3
0.00049,HTTP,3
0.00049,HTTP,3
0.155414,HTTP,3
0.00049,HTTP,3
0.00049,HTTP,3
0.00049,HTTP,3
0.00049,HTTP,3
0.00049,HTTP,3
0.00049,HTTP,3
0.00049,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.154626,HTTP,3
0.155122,HTTP,3
0.155122,HTTP,3
0.169568,HTTP,3
0.154626,HTTP,3
0.154626,HTTP,3
0.154626,HTTP,3
0.155122,HTTP,3
0.155122,HTTP,3
0.169568,HTTP,3
0.155122,HTTP,3
0.155122,HTTP,3
0.169568,HTTP,3
0.000489,HTTP,3
0.061753,HTTP,3
0.061753,HTTP,3
0.061753,HTTP,3
0.061753,HTTP,3
0.000497,HTTP,3
0.061826,HTTP,3
0.061826,HTTP,3
0.061826,HTTP,3
0.061826,HTTP,3
0.000489,HTTP,3
0.06177,HTTP,3
0.06177,HTTP,3
0.06177,HTTP,3
0.06177,HTTP,3
0.06177,HTTP,3
0.06177,HTTP,3
0.00049,HTTP,3
0.000496,HTTP,3
0.000496,HTTP,3
0.076957,HTTP,3
0.076467,HTTP,3
0.076956,HTTP,3
0.076957,HTTP,3
0.076467,HTTP,3
0.076956,HTTP,3
0.076957,HTTP,3
0.076467,HTTP,3
0.076467,HTTP,3
0.076957,HTTP,3
0.076467,HTTP,3
0.076956,HTTP,3
0.076467,HTTP,3
0.076467,HTTP,3
0.076956,HTTP,3
0.000489,HTTP,3
0.000489,HTTP,3
0.000489,HTTP,3
0.000985,HTTP,3
0.000496,HTTP,3
0.000496,HTTP,3
0.061722,HTTP,3
0.061722,HTTP,3
0.061722,HTTP,3
0.061722,HTTP,3
0.061723,HTTP,3
0.061723,HTTP,3
0.061722,HTTP,3
0.061722,HTTP,3
0.061722,HTTP,3
0.061722,HTTP,3
0.061723,HTTP,3
0.061723,HTTP,3
0.061722,HTTP,3
0.061722,HTTP,3
0.061722,HTTP,3
0.061722,HTTP,3
0.061722,HTTP,3
0.061722,HTTP,3
0.061722,HTTP,3
0.061722,HTTP,3
0.061723,HTTP,3
0.061722,HTTP,3
0.061722,HTTP,3
0.0,HTTP,3
0.000496,HTTP,3
0.061723,HTTP,3
0.061723,HTTP,3
0.061723,HTTP,3
0.061722,HTTP,3
0.061723,HTTP,3
0.061722,HTTP,3
0.061723,HTTP,3
0.061723,HTTP,3
0.061722,HTTP,3
0.061722,HTTP,3
0.061722,HTTP,3
0.000498,HTTP,3
0.0,HTTP,3
0.000494,HTTP,3
0.061722,HTTP,3
0.061722,HTTP,3
0.169516,HTTP,3
0.169516,HTTP,3
0.169516,HTTP,3
0.169516,HTTP,3
0.169516,HTTP,3
0.061722,HTTP,3
0.061722,HTTP,3
0.061722,HTTP,3
0.061722,HTTP,3
0.185706,HTTP,3
0.185208,HTTP,3
0.185208,HTTP,3
0.061722,HTTP,3
0.185208,HTTP,3
0.185706,HTTP,3
0.185208,HTTP,3
0.061722,HTTP,3
0.185706,HTTP,3
0.185208,HTTP,3
0.185208,HTTP,3
0.185208,HTTP,3
0.169516,HTTP,3
0.169516,HTTP,3
0.169516,HTTP,3
0.169516,HTTP,3
0.061722,HTTP,3
0.061722,HTTP,3
0.061722,HTTP,3
0.061722,HTTP,3
0.061722,HTTP,3
0.185208,HTTP,3
0.185706,HTTP,3
0.185208,HTTP,3
0.185706,HTTP,3
0.185208,HTTP,3
0.185208,HTTP,3
0.185208,HTTP,3
0.000501,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
0.09096,SFTP,3
