SynAck,TcpRtt,AckDat,class,label
0.000986,0.061759,0.060773,HTTP,3
0.000986,0.061759,0.060773,HTTP,3
0.000986,0.061759,0.060773,HTTP,3
0.000493,0.000493,0.0,HTTP,3
0.000493,0.000493,0.0,HTTP,3
0.000493,0.000493,0.0,HTTP,3
0.0,0.0,0.0,HTTP,3
0.000492,0.000492,0.0,HTTP,3
0.000492,0.000492,0.0,HTTP,3
0.000493,0.062119,0.061626,HTTP,3
0.000493,0.062119,0.061626,HTTP,3
0.000493,0.062615,0.062122,HTTP,3
0.0,0.062122,0.062122,HTTP,3
0.000492,0.062122,0.06163,HTTP,3
0.000492,0.062122,0.06163,HTTP,3
0.000493,0.062119,0.061626,HTTP,3
0.000493,0.062119,0.061626,HTTP,3
0.000493,0.062119,0.061626,HTTP,3
0.000493,0.062615,0.062122,HTTP,3
0.000492,0.062122,0.06163,HTTP,3
0.0,0.062122,0.062122,HTTP,3
0.000492,0.062122,0.06163,HTTP,3
0.000493,0.062119,0.061626,HTTP,3
0.000493,0.062119,0.061626,HTTP,3
0.000493,0.062615,0.062122,HTTP,3
0.0,0.0,0.0,HTTP,3
0.0,0.0,0.0,HTTP,3
0.000493,0.062119,0.061626,HTTP,3
0.000493,0.062119,0.061626,HTTP,3
0.001986,0.001986,0.0,HTTP,3
0.001986,0.001986,0.0,HTTP,3
0.000493,0.062615,0.062122,HTTP,3
0.000492,0.062122,0.06163,HTTP,3
0.0,0.062122,0.062122,HTTP,3
0.000492,0.062122,0.06163,HTTP,3
0.000498,0.000498,0.0,HTTP,3
0.000498,0.000498,0.0,HTTP,3
0.000498,0.000498,0.0,HTTP,3
0.000498,0.000498,0.0,HTTP,3
0.001986,0.061167,0.059181,HTTP,3
0.001986,0.061167,0.059181,HTTP,3
0.001986,0.061167,0.059181,HTTP,3
0.001986,0.061167,0.059181,HTTP,3
0.001986,0.061167,0.059181,HTTP,3
0.000498,0.060812,0.060314,HTTP,3
0.000498,0.060812,0.060314,HTTP,3
0.000498,0.060812,0.060314,HTTP,3
0.000498,0.060812,0.060314,HTTP,3
0.000498,0.060812,0.060314,HTTP,3
0.000498,0.060812,0.060314,HTTP,3
0.000498,0.060812,0.060314,HTTP,3
0.000498,0.060812,0.060314,HTTP,3
0.001986,0.061167,0.059181,HTTP,3
0.001986,0.061167,0.059181,HTTP,3
0.000496,0.000496,0.0,HTTP,3
0.000496,0.000496,0.0,HTTP,3
0.000498,0.060812,0.060314,HTTP,3
0.000498,0.060812,0.060314,HTTP,3
0.000498,0.060812,0.060314,HTTP,3
0.000498,0.060812,0.060314,HTTP,3
0.000498,0.060812,0.060314,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.0,0.0,0.0,HTTP,3
0.000498,0.060812,0.060314,HTTP,3
0.0,0.0,0.0,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.000496,0.061508,0.061012,HTTP,3
0.000496,0.061508,0.061012,HTTP,3
0.000496,0.061508,0.061012,HTTP,3
0.000496,0.061508,0.061012,HTTP,3
0.000497,0.060537,0.06004,HTTP,3
0.0,0.06004,0.06004,HTTP,3
0.0,0.06004,0.06004,HTTP,3
0.000497,0.060528,0.060031,HTTP,3
0.000497,0.060537,0.06004,HTTP,3
0.0,0.06004,0.06004,HTTP,3
0.000497,0.060528,0.060031,HTTP,3
0.0,0.06004,0.06004,HTTP,3
0.000496,0.061508,0.061012,HTTP,3
0.000496,0.061508,0.061012,HTTP,3
0.000497,0.060537,0.06004,HTTP,3
0.0,0.06004,0.06004,HTTP,3
0.000497,0.060528,0.060031,HTTP,3
0.0,0.06004,0.06004,HTTP,3
0.000497,0.060537,0.06004,HTTP,3
0.0,0.06004,0.06004,HTTP,3
0.000496,0.061508,0.061012,HTTP,3
0.000496,0.061508,0.061012,HTTP,3
0.0,0.06004,0.06004,HTTP,3
0.000497,0.060528,0.060031,HTTP,3
0.0,0.06004,0.06004,HTTP,3
0.000497,0.060537,0.06004,HTTP,3
0.0,0.0,0.0,HTTP,3
0.000496,0.061508,0.061012,HTTP,3
0.000496,0.061508,0.061012,HTTP,3
0.0,0.06004,0.06004,HTTP,3
0.000497,0.060528,0.060031,HTTP,3
0.0,0.06004,0.06004,HTTP,3
0.000497,0.060537,0.06004,HTTP,3
0.0,0.062119,0.062119,HTTP,3
0.0,0.062119,0.062119,HTTP,3
0.0,0.062119,0.062119,HTTP,3
0.0,0.0,0.0,HTTP,3
0.0,0.169947,0.169947,HTTP,3
0.0,0.169947,0.169947,HTTP,3
0.0,0.169947,0.169947,HTTP,3
0.000489,0.000489,0.0,HTTP,3
0.000489,0.000489,0.0,HTTP,3
0.000489,0.000489,0.0,HTTP,3
0.00068,0.00068,0.0,HTTP,3
0.000184,0.000184,0.0,HTTP,3
0.0,0.0,0.0,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000489,0.170204,0.169715,HTTP,3
0.000489,0.170204,0.169715,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.00068,0.169715,0.169035,HTTP,3
0.000184,0.170204,0.17002,HTTP,3
0.0,0.17002,0.17002,HTTP,3
0.00068,0.169715,0.169035,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000489,0.170204,0.169715,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.00068,0.169715,0.169035,HTTP,3
0.0,0.17002,0.17002,HTTP,3
0.000184,0.170204,0.17002,HTTP,3
0.000184,0.170204,0.17002,HTTP,3
0.000489,0.170204,0.169715,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000489,0.170204,0.169715,HTTP,3
0.000993,0.000993,0.0,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000489,0.170204,0.169715,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.00068,0.169715,0.169035,HTTP,3
0.0,0.17002,0.17002,HTTP,3
0.000184,0.170204,0.17002,HTTP,3
0.000184,0.170204,0.17002,HTTP,3
0.000489,0.170204,0.169715,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000993,0.17066,0.169667,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000993,0.17066,0.169667,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000497,0.155694,0.155197,HTTP,3
0.000497,0.169687,0.16919,HTTP,3
0.000497,0.155694,0.155197,HTTP,3
0.000497,0.155694,0.155197,HTTP,3
0.000497,0.169687,0.16919,HTTP,3
0.000497,0.155694,0.155197,HTTP,3
0.000497,0.169687,0.16919,HTTP,3
0.000989,0.000989,0.0,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000993,0.17066,0.169667,HTTP,3
0.0,0.0,0.0,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000497,0.155694,0.155197,HTTP,3
0.000497,0.169687,0.16919,HTTP,3
0.0,0.0,0.0,HTTP,3
0.000993,0.17066,0.169667,HTTP,3
0.030332,0.030332,0.0,HTTP,3
0.000497,0.155694,0.155197,HTTP,3
0.014902,0.014902,0.0,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000497,0.169687,0.16919,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.0,0.0,0.0,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.02064,0.02064,0.0,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000497,0.18522,0.184723,HTTP,3
0.000989,0.000989,0.0,HTTP,3
0.000989,0.000989,0.0,HTTP,3
0.000497,0.18522,0.184723,HTTP,3
0.000989,0.000989,0.0,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.00068,0.169715,0.169035,HTTP,3
0.030332,0.170293,0.139961,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.014902,0.154863,0.139961,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.00068,0.169715,0.169035,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.02064,0.186552,0.165912,HTTP,3
0.000989,0.000989,0.0,HTTP,3
0.000497,0.18522,0.184723,HTTP,3
0.000989,0.000989,0.0,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000497,0.21713,0.216633,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000497,0.21713,0.216633,HTTP,3
0.000497,0.21713,0.216633,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.0,0.0,0.0,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000497,0.21713,0.216633,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.000497,0.21713,0.216633,HTTP,3
0.000496,0.000496,0.0,HTTP,3
0.000489,0.15526,0.154771,HTTP,3
0.0,0.0,0.0,HTTP,3
0.014902,0.154863,0.139961,HTTP,3
0.014902,0.154863,0.139961,HTTP,3
0.014902,0.154863,0.139961,HTTP,3
0.000497,0.199737,0.19924,HTTP,3
0.000496,0.170081,0.169585,HTTP,3
0.0,0.154916,0.154916,HTTP,3
0.000496,0.170081,0.169585,HTTP,3
0.0,0.154916,0.154916,HTTP,3
0.014902,0.154863,0.139961,HTTP,3
0.0,0.154916,0.154916,HTTP,3
0.014902,0.154863,0.139961,HTTP,3
0.0,0.0,0.0,HTTP,3
0.0,0.0,0.0,HTTP,3
0.000496,0.170081,0.169585,HTTP,3
0.000497,0.199737,0.19924,HTTP,3
0.000496,0.170081,0.169585,HTTP,3
0.0,0.154916,0.154916,HTTP,3
0.000497,0.199737,0.19924,HTTP,3
0.0,0.154916,0.154916,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.0,0.0,0.0,HTTP,3
0.0,0.0,0.0,HTTP,3
0.0,0.0,0.0,HTTP,3
0.0,0.0,0.0,HTTP,3
0.000497,0.199737,0.19924,HTTP,3
0.000497,0.199737,0.19924,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.000497,0.155477,0.15498,HTTP,3
0.000497,0.155477,0.15498,HTTP,3
0.000497,0.155477,0.15498,HTTP,3
0.0,0.0,0.0,HTTP,3
0.0,0.0,0.0,HTTP,3
0.02064,0.186552,0.165912,HTTP,3
0.02064,0.186552,0.165912,HTTP,3
0.0,0.0,0.0,HTTP,3
0.030332,0.170293,0.139961,HTTP,3
0.0,0.0,0.0,HTTP,3
0.030332,0.170293,0.139961,HTTP,3
0.000497,0.15587,0.155373,HTTP,3
0.000497,0.15587,0.155373,HTTP,3
0.000497,0.15587,0.155373,HTTP,3
0.000497,0.15587,0.155373,HTTP,3
0.000497,0.155477,0.15498,HTTP,3
0.000946,0.000946,0.0,HTTP,3
0.0,0.0,0.0,HTTP,3
0.0,0.0,0.0,HTTP,3
0.000488,0.000488,0.0,HTTP,3
0.02064,0.186552,0.165912,HTTP,3
0.0,0.0,0.0,HTTP,3
0.0,0.0,0.0,HTTP,3
0.030332,0.170293,0.139961,HTTP,3
0.000497,0.15587,0.155373,HTTP,3
0.000946,0.000946,0.0,HTTP,3
0.000946,0.000946,0.0,HTTP,3
0.0,0.17025,0.17025,HTTP,3
0.0,0.17025,0.17025,HTTP,3
0.000488,0.171195,0.170707,HTTP,3
0.000488,0.171195,0.170707,HTTP,3
0.0,0.0,0.0,HTTP,3
0.0,0.0,0.0,HTTP,3
0.0,0.0,0.0,HTTP,3
0.000946,0.000946,0.0,HTTP,3
0.0,0.17025,0.17025,HTTP,3
0.000488,0.171195,0.170707,HTTP,3
0.0,0.0,0.0,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.000497,0.169712,0.169215,HTTP,3
0.000497,0.169712,0.169215,HTTP,3
0.000497,0.169712,0.169215,HTTP,3
0.000497,0.169712,0.169215,HTTP,3
0.000497,0.169712,0.169215,HTTP,3
9.3e-05,9.3e-05,0.0,HTTP,3
9.3e-05,0.16955,0.169457,HTTP,3
9.3e-05,0.16955,0.169457,HTTP,3
9.3e-05,0.16955,0.169457,HTTP,3
9.3e-05,0.16955,0.169457,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.0,0.0,0.0,HTTP,3
0.0,0.0,0.0,HTTP,3
0.000497,0.155866,0.155369,HTTP,3
0.000497,0.155866,0.155369,HTTP,3
0.000497,0.156445,0.155948,HTTP,3
0.000497,0.155866,0.155369,HTTP,3
0.000497,0.155866,0.155369,HTTP,3
0.0,0.170556,0.170556,HTTP,3
0.0,0.170556,0.170556,HTTP,3
0.000497,0.156445,0.155948,HTTP,3
0.000497,0.156445,0.155948,HTTP,3
0.0,0.170556,0.170556,HTTP,3
0.0,0.170556,0.170556,HTTP,3
0.000497,0.155866,0.155369,HTTP,3
0.000497,0.155866,0.155369,HTTP,3
0.000497,0.155866,0.155369,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.000497,0.156445,0.155948,HTTP,3
0.0,0.170556,0.170556,HTTP,3
0.0,0.170556,0.170556,HTTP,3
0.0,0.170556,0.170556,HTTP,3
0.0,0.0,0.0,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.0,0.153518,0.153518,HTTP,3
0.0,0.153518,0.153518,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.0,0.153518,0.153518,HTTP,3
0.0,0.0,0.0,HTTP,3
0.000497,0.155236,0.154739,HTTP,3
0.000497,0.155236,0.154739,HTTP,3
0.0,0.0,0.0,HTTP,3
0.0,0.0,0.0,HTTP,3
0.000497,0.155236,0.154739,HTTP,3
0.000497,0.155236,0.154739,HTTP,3
0.0,0.0,0.0,HTTP,3
0.0,0.0,0.0,HTTP,3
0.0,0.0,0.0,HTTP,3
0.0,0.168004,0.168004,HTTP,3
0.0,0.168004,0.168004,HTTP,3
0.0,0.168004,0.168004,HTTP,3
0.0,0.0,0.0,HTTP,3
0.0,0.154324,0.154324,HTTP,3
0.0,0.154324,0.154324,HTTP,3
0.0,0.154324,0.154324,HTTP,3
0.000496,0.000496,0.0,HTTP,3
0.000496,0.000496,0.0,HTTP,3
0.0,0.154324,0.154324,HTTP,3
0.0,0.154324,0.154324,HTTP,3
0.0,0.154324,0.154324,HTTP,3
0.0,0.154324,0.154324,HTTP,3
0.000496,0.169028,0.168532,HTTP,3
0.000496,0.169028,0.168532,HTTP,3
0.000496,0.169028,0.168532,HTTP,3
0.000496,0.169028,0.168532,HTTP,3
0.000496,0.169028,0.168532,HTTP,3
0.0,0.154324,0.154324,HTTP,3
0.0,0.154324,0.154324,HTTP,3
0.0,0.154324,0.154324,HTTP,3
0.0,0.154324,0.154324,HTTP,3
0.0,0.154324,0.154324,HTTP,3
0.0,0.154324,0.154324,HTTP,3
0.0,0.154324,0.154324,HTTP,3
0.000496,0.169028,0.168532,HTTP,3
0.000496,0.169028,0.168532,HTTP,3
0.0,0.154324,0.154324,HTTP,3
0.0,0.154324,0.154324,HTTP,3
0.0,0.154324,0.154324,HTTP,3
0.0,0.154324,0.154324,HTTP,3
0.0,0.154324,0.154324,HTTP,3
0.0,0.154324,0.154324,HTTP,3
0.0,0.154324,0.154324,HTTP,3
0.0,0.154324,0.154324,HTTP,3
0.0,0.154324,0.154324,HTTP,3
0.0,0.154324,0.154324,HTTP,3
0.000489,0.000489,0.0,HTTP,3
0.0,0.154324,0.154324,HTTP,3
0.0,0.154324,0.154324,HTTP,3
0.0,0.154324,0.154324,HTTP,3
0.0,0.154324,0.154324,HTTP,3
0.0,0.154324,0.154324,HTTP,3
0.0,0.154324,0.154324,HTTP,3
0.0,0.154324,0.154324,HTTP,3
0.0,0.154324,0.154324,HTTP,3
0.0,0.154324,0.154324,HTTP,3
0.0,0.154324,0.154324,HTTP,3
0.0,0.154324,0.154324,HTTP,3
0.000489,0.187392,0.186903,HTTP,3
0.000489,0.187392,0.186903,HTTP,3
0.0,0.154324,0.154324,HTTP,3
0.0,0.154324,0.154324,HTTP,3
0.0,0.154324,0.154324,HTTP,3
0.0,0.154324,0.154324,HTTP,3
0.000489,0.187392,0.186903,HTTP,3
0.000488,0.000488,0.0,HTTP,3
0.000488,0.000488,0.0,HTTP,3
0.000488,0.061884,0.061396,HTTP,3
0.000488,0.061884,0.061396,HTTP,3
0.000488,0.061884,0.061396,HTTP,3
0.000488,0.061884,0.061396,HTTP,3
0.000488,0.061884,0.061396,HTTP,3
0.000488,0.061884,0.061396,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.000497,0.154335,0.153838,HTTP,3
0.000497,0.154335,0.153838,HTTP,3
0.000497,0.154335,0.153838,HTTP,3
0.000497,0.154335,0.153838,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.000499,0.000499,0.0,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.000499,0.000499,0.0,HTTP,3
0.000499,0.000499,0.0,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.000499,0.000499,0.0,HTTP,3
0.000499,0.000499,0.0,HTTP,3
0.000499,0.000499,0.0,HTTP,3
0.000499,0.000499,0.0,HTTP,3
0.0,0.0,0.0,HTTP,3
0.017894,0.017894,0.0,HTTP,3
0.017894,0.18489,0.166996,HTTP,3
0.000496,0.000496,0.0,HTTP,3
0.000496,0.170621,0.170125,HTTP,3
0.000496,0.170621,0.170125,HTTP,3
0.000496,0.170621,0.170125,HTTP,3
0.000496,0.170621,0.170125,HTTP,3
0.017894,0.18489,0.166996,HTTP,3
0.017894,0.18489,0.166996,HTTP,3
0.017894,0.18489,0.166996,HTTP,3
0.017894,0.18489,0.166996,HTTP,3
0.000489,0.000489,0.0,HTTP,3
0.000489,0.000489,0.0,HTTP,3
0.000489,0.000489,0.0,HTTP,3
0.000489,0.000489,0.0,HTTP,3
0.000496,0.000496,0.0,HTTP,3
0.000489,0.155462,0.154973,HTTP,3
0.000489,0.169902,0.169413,HTTP,3
0.000489,0.169902,0.169413,HTTP,3
0.000489,0.169902,0.169413,HTTP,3
0.000496,0.169413,0.168917,HTTP,3
0.000489,0.155462,0.154973,HTTP,3
0.000489,0.169902,0.169413,HTTP,3
0.000489,0.155462,0.154973,HTTP,3
0.000489,0.169902,0.169413,HTTP,3
0.000489,0.169902,0.169413,HTTP,3
0.000496,0.169413,0.168917,HTTP,3
0.000489,0.169902,0.169413,HTTP,3
0.000489,0.169902,0.169413,HTTP,3
0.000489,0.155462,0.154973,HTTP,3
0.000489,0.169902,0.169413,HTTP,3
0.000489,0.155462,0.154973,HTTP,3
0.000489,0.169902,0.169413,HTTP,3
0.000489,0.169902,0.169413,HTTP,3
0.000496,0.169413,0.168917,HTTP,3
0.000496,0.169413,0.168917,HTTP,3
0.000489,0.169902,0.169413,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.0,0.0,0.0,HTTP,3
0.0,0.0,0.0,HTTP,3
0.000489,0.169902,0.169413,HTTP,3
0.000489,0.169902,0.169413,HTTP,3
0.000489,0.169902,0.169413,HTTP,3
0.000489,0.169902,0.169413,HTTP,3
0.000497,0.169789,0.169292,HTTP,3
0.0,0.169292,0.169292,HTTP,3
0.0,0.169292,0.169292,HTTP,3
0.0,0.169292,0.169292,HTTP,3
0.000497,0.169789,0.169292,HTTP,3
0.0,0.169292,0.169292,HTTP,3
0.000497,0.169789,0.169292,HTTP,3
0.000496,0.000496,0.0,HTTP,3
0.000489,0.169902,0.169413,HTTP,3
0.000489,0.169902,0.169413,HTTP,3
0.0,0.169292,0.169292,HTTP,3
0.000497,0.169789,0.169292,HTTP,3
0.0,0.169292,0.169292,HTTP,3
0.0,0.169292,0.169292,HTTP,3
0.000497,0.169789,0.169292,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.000488,0.000488,0.0,HTTP,3
0.000488,0.000488,0.0,HTTP,3
0.000496,0.000496,0.0,HTTP,3
0.000496,0.000496,0.0,HTTP,3
0.000496,0.000496,0.0,HTTP,3
0.000497,0.154106,0.153609,HTTP,3
0.000497,0.169017,0.16852,HTTP,3
0.000497,0.169017,0.16852,HTTP,3
0.000497,0.154106,0.153609,HTTP,3
0.000488,0.155698,0.15521,HTTP,3
0.000497,0.169017,0.16852,HTTP,3
0.000497,0.154106,0.153609,HTTP,3
0.000497,0.169017,0.16852,HTTP,3
0.000488,0.155698,0.15521,HTTP,3
0.000488,0.155698,0.15521,HTTP,3
0.000496,0.000496,0.0,HTTP,3
0.000488,0.000488,0.0,HTTP,3
0.000488,0.000488,0.0,HTTP,3
0.000497,0.169017,0.16852,HTTP,3
0.000497,0.154106,0.153609,HTTP,3
0.000497,0.169017,0.16852,HTTP,3
0.0,0.0,0.0,HTTP,3
0.000497,0.169017,0.16852,HTTP,3
0.000497,0.169017,0.16852,HTTP,3
0.000497,0.154106,0.153609,HTTP,3
0.000488,0.155698,0.15521,HTTP,3
0.000488,0.000488,0.0,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.000489,0.169902,0.169413,HTTP,3
0.0,0.0,0.0,HTTP,3
0.0,0.0,0.0,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.0,0.0,0.0,HTTP,3
0.0,0.0,0.0,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.000497,0.169425,0.168928,HTTP,3
0.000497,0.169425,0.168928,HTTP,3
0.000497,0.169425,0.168928,HTTP,3
0.000496,0.000496,0.0,HTTP,3
0.000496,0.169333,0.168837,HTTP,3
0.000496,0.169333,0.168837,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.000496,0.169333,0.168837,HTTP,3
0.000496,0.169333,0.168837,HTTP,3
0.0,0.0,0.0,HTTP,3
0.000497,0.168866,0.168369,HTTP,3
0.000497,0.168866,0.168369,HTTP,3
0.0,0.169301,0.169301,HTTP,3
0.0,0.169301,0.169301,HTTP,3
0.000497,0.168866,0.168369,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.0,0.169301,0.169301,HTTP,3
0.000497,0.169238,0.168741,HTTP,3
0.000497,0.169238,0.168741,HTTP,3
0.000497,0.169238,0.168741,HTTP,3
0.000497,0.169238,0.168741,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.000497,0.154361,0.153864,HTTP,3
0.000497,0.168777,0.16828,HTTP,3
0.000497,0.154361,0.153864,HTTP,3
0.000497,0.154361,0.153864,HTTP,3
0.000497,0.168777,0.16828,HTTP,3
0.000497,0.168777,0.16828,HTTP,3
0.000489,0.000489,0.0,HTTP,3
0.000489,0.061691,0.061202,HTTP,3
0.000489,0.061691,0.061202,HTTP,3
0.000489,0.061691,0.061202,HTTP,3
0.000488,0.000488,0.0,HTTP,3
0.000488,0.000488,0.0,HTTP,3
0.000488,0.000488,0.0,HTTP,3
0.000488,0.061531,0.061043,HTTP,3
0.000488,0.061531,0.061043,HTTP,3
0.000488,0.061531,0.061043,HTTP,3
0.000488,0.061531,0.061043,HTTP,3
0.000488,0.061531,0.061043,HTTP,3
0.000488,0.061531,0.061043,HTTP,3
0.000488,0.061531,0.061043,HTTP,3
0.000488,0.061531,0.061043,HTTP,3
0.000488,0.061531,0.061043,HTTP,3
0.000488,0.061531,0.061043,HTTP,3
0.000488,0.061531,0.061043,HTTP,3
0.000488,0.061531,0.061043,HTTP,3
0.000488,0.061531,0.061043,HTTP,3
0.000488,0.061531,0.061043,HTTP,3
0.000488,0.061531,0.061043,HTTP,3
0.000488,0.061531,0.061043,HTTP,3
0.000488,0.061531,0.061043,HTTP,3
0.000488,0.061531,0.061043,HTTP,3
0.000488,0.061531,0.061043,HTTP,3
0.000488,0.061531,0.061043,HTTP,3
0.000488,0.061531,0.061043,HTTP,3
0.000488,0.061531,0.061043,HTTP,3
0.000488,0.061531,0.061043,HTTP,3
0.000488,0.061531,0.061043,HTTP,3
0.000488,0.061531,0.061043,HTTP,3
0.000488,0.061531,0.061043,HTTP,3
0.000488,0.061531,0.061043,HTTP,3
0.000488,0.061531,0.061043,HTTP,3
0.000488,0.061531,0.061043,HTTP,3
0.000488,0.061531,0.061043,HTTP,3
0.000488,0.061531,0.061043,HTTP,3
0.000488,0.061531,0.061043,HTTP,3
0.000488,0.061531,0.061043,HTTP,3
0.000488,0.061531,0.061043,HTTP,3
0.000488,0.061531,0.061043,HTTP,3
0.000488,0.061531,0.061043,HTTP,3
0.000488,0.061531,0.061043,HTTP,3
0.000488,0.061531,0.061043,HTTP,3
0.000488,0.061531,0.061043,HTTP,3
0.000488,0.061531,0.061043,HTTP,3
0.0,0.0,0.0,HTTP,3
0.00348,0.00348,0.0,HTTP,3
0.00348,0.061491,0.058011,HTTP,3
0.00348,0.061491,0.058011,HTTP,3
0.00348,0.061491,0.058011,HTTP,3
0.0,0.0,0.0,HTTP,3
0.0,0.154914,0.154914,HTTP,3
0.0,0.154914,0.154914,HTTP,3
0.0,0.154914,0.154914,HTTP,3
0.0,0.0,0.0,HTTP,3
