TcpRtt,class,label
0.400488,HTTP,11
0.401555,HTTP,11
0.401555,HTTP,11
0.383901,HTTP,11
0.3834,HTTP,11
0.3834,HTTP,11
0.383901,HTTP,11
0.3834,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.009449,HTTP,11
0.009449,HTTP,11
0.009947,HTTP,11
0.010443,HTTP,11
0.009947,HTTP,11
0.009947,HTTP,11
0.383901,HTTP,11
0.3834,HTTP,11
0.3834,HTTP,11
0.383901,HTTP,11
0.3834,HTTP,11
0.383901,HTTP,11
0.3834,HTTP,11
0.3834,HTTP,11
0.383901,HTTP,11
0.201496,HTTP,11
0.201496,HTTP,11
0.201993,HTTP,11
0.201993,HTTP,11
0.201497,HTTP,11
0.201497,HTTP,11
0.201496,HTTP,11
0.201496,HTTP,11
0.201993,HTTP,11
0.201993,HTTP,11
0.201497,HTTP,11
0.201497,HTTP,11
0.201496,HTTP,11
0.201496,HTTP,11
0.201993,HTTP,11
0.201993,HTTP,11
0.201497,HTTP,11
0.201497,HTTP,11
0.201496,HTTP,11
0.201496,HTTP,11
0.201496,HTTP,11
0.201993,HTTP,11
0.201496,HTTP,11
0.201496,HTTP,11
0.201993,HTTP,11
0.201993,HTTP,11
0.201993,HTTP,11
0.201496,HTTP,11
0.201497,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.018989,HTTP,11
0.018989,HTTP,11
0.201497,HTTP,11
0.201497,HTTP,11
0.201497,HTTP,11
0.026435,HTTP,11
0.201497,HTTP,11
0.201497,HTTP,11
0.201497,HTTP,11
0.201497,HTTP,11
0.201496,HTTP,11
0.201496,HTTP,11
0.201496,HTTP,11
0.201496,HTTP,11
0.201496,HTTP,11
0.201496,HTTP,11
0.201496,HTTP,11
0.201993,HTTP,11
0.201993,HTTP,11
0.201496,HTTP,11
0.201993,HTTP,11
0.201496,HTTP,11
0.201993,HTTP,11
0.201496,HTTP,11
0.201993,HTTP,11
0.201993,HTTP,11
0.201993,HTTP,11
0.201993,HTTP,11
0.201497,HTTP,11
0.201496,HTTP,11
0.201993,HTTP,11
0.201496,HTTP,11
0.183779,HTTP,11
0.1992,HTTP,11
0.201497,HTTP,11
0.187206,HTTP,11
0.201497,HTTP,11
0.201497,HTTP,11
0.201497,HTTP,11
0.201497,HTTP,11
0.201496,HTTP,11
0.201496,HTTP,11
0.201496,HTTP,11
0.201496,HTTP,11
0.201496,HTTP,11
0.201497,HTTP,11
0.201496,HTTP,11
0.201496,HTTP,11
0.201497,HTTP,11
0.201496,HTTP,11
0.201496,HTTP,11
0.201993,HTTP,11
0.201496,HTTP,11
0.201993,HTTP,11
0.201993,HTTP,11
0.201993,HTTP,11
0.0,HTTP,11
0.009946,HTTP,11
0.401555,HTTP,11
0.201497,HTTP,11
0.201496,HTTP,11
0.201496,HTTP,11
0.201496,HTTP,11
0.201496,HTTP,11
0.201993,HTTP,11
0.201496,HTTP,11
0.201993,HTTP,11
0.246709,HTTP,11
0.401555,HTTP,11
0.201497,HTTP,11
0.201993,HTTP,11
0.201993,HTTP,11
0.201497,HTTP,11
0.201993,HTTP,11
0.201497,HTTP,11
0.201993,HTTP,11
0.201993,HTTP,11
0.201993,HTTP,11
0.201993,HTTP,11
0.201993,HTTP,11
0.246709,HTTP,11
0.246709,HTTP,11
0.246709,HTTP,11
0.246709,HTTP,11
0.201993,HTTP,11
0.183779,HTTP,11
0.1992,HTTP,11
0.183779,HTTP,11
0.1992,HTTP,11
0.183779,HTTP,11
0.1992,HTTP,11
0.183779,HTTP,11
0.183779,HTTP,11
0.246709,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.246709,HTTP,11
0.003036,HTTP,11
0.003036,HTTP,11
0.246709,HTTP,11
0.246709,HTTP,11
0.1992,HTTP,11
0.1992,HTTP,11
0.183779,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.246709,HTTP,11
0.305997,HTTP,11
0.305997,HTTP,11
0.183779,HTTP,11
0.1992,HTTP,11
0.040839,HTTP,11
0.040839,HTTP,11
0.040839,HTTP,11
0.246709,HTTP,11
0.246709,HTTP,11
0.246709,HTTP,11
0.246709,HTTP,11
0.246709,HTTP,11
0.472777,HTTP,11
0.473273,HTTP,11
0.473273,HTTP,11
0.246709,HTTP,11
0.473273,HTTP,11
0.473273,HTTP,11
0.246709,HTTP,11
0.246709,HTTP,11
0.473273,HTTP,11
0.473273,HTTP,11
0.473273,HTTP,11
0.473273,HTTP,11
0.187206,HTTP,11
0.201993,HTTP,11
0.187206,HTTP,11
0.201993,HTTP,11
0.473273,HTTP,11
0.473273,HTTP,11
0.473273,HTTP,11
0.305997,HTTP,11
0.305997,HTTP,11
0.473273,HTTP,11
0.473273,HTTP,11
0.305997,HTTP,11
0.473273,HTTP,11
0.305997,HTTP,11
0.473273,HTTP,11
0.305997,HTTP,11
0.473273,HTTP,11
0.305997,HTTP,11
0.305997,HTTP,11
0.305997,HTTP,11
0.473273,HTTP,11
0.187206,HTTP,11
0.473273,HTTP,11
0.473273,HTTP,11
0.473273,HTTP,11
0.305997,HTTP,11
0.305997,HTTP,11
0.473273,HTTP,11
0.305997,HTTP,11
0.305997,HTTP,11
0.473273,HTTP,11
0.473273,HTTP,11
0.473273,HTTP,11
0.305997,HTTP,11
0.305997,HTTP,11
0.305997,HTTP,11
0.305997,HTTP,11
0.473273,HTTP,11
0.473273,HTTP,11
0.473273,HTTP,11
0.305997,HTTP,11
0.473273,HTTP,11
0.305997,HTTP,11
0.473273,HTTP,11
0.473273,HTTP,11
0.473273,HTTP,11
0.473273,HTTP,11
0.473273,HTTP,11
0.473273,HTTP,11
0.473273,HTTP,11
0.305997,HTTP,11
0.473273,HTTP,11
0.305997,HTTP,11
0.473273,HTTP,11
0.473273,HTTP,11
0.473273,HTTP,11
0.473273,HTTP,11
0.473273,HTTP,11
0.305997,HTTP,11
0.473273,HTTP,11
0.305997,HTTP,11
0.305997,HTTP,11
0.473273,HTTP,11
0.473273,HTTP,11
0.473273,HTTP,11
0.473273,HTTP,11
0.305997,HTTP,11
0.305997,HTTP,11
0.473273,HTTP,11
0.305997,HTTP,11
0.305997,HTTP,11
0.305997,HTTP,11
0.305997,HTTP,11
0.305997,HTTP,11
0.305997,HTTP,11
0.305997,HTTP,11
0.305997,HTTP,11
0.305997,HTTP,11
0.305997,HTTP,11
0.0,HTTP,11
0.012417,HTTP,11
0.092383,HTTP,11
0.092383,HTTP,11
0.472777,HTTP,11
0.092383,HTTP,11
0.092383,HTTP,11
0.472777,HTTP,11
0.092383,HTTP,11
0.472777,HTTP,11
0.092383,HTTP,11
0.092383,HTTP,11
0.472777,HTTP,11
0.092383,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.007946,HTTP,11
0.007946,HTTP,11
0.007946,HTTP,11
0.007946,HTTP,11
0.007946,HTTP,11
0.007946,HTTP,11
0.007946,HTTP,11
0.007946,HTTP,11
0.007946,HTTP,11
0.007946,HTTP,11
0.007946,HTTP,11
0.007946,HTTP,11
0.007946,HTTP,11
0.007946,HTTP,11
0.007946,HTTP,11
0.007946,HTTP,11
0.007946,HTTP,11
0.007946,HTTP,11
0.007946,HTTP,11
0.007946,HTTP,11
0.007946,HTTP,11
0.007946,HTTP,11
0.007946,HTTP,11
0.007946,HTTP,11
0.007946,HTTP,11
0.007946,HTTP,11
0.007946,HTTP,11
0.007946,HTTP,11
0.007946,HTTP,11
0.007946,HTTP,11
0.007946,HTTP,11
0.007946,HTTP,11
0.007946,HTTP,11
0.007946,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.013422,HTTP,11
0.013422,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.003486,HTTP,11
0.003486,HTTP,11
0.347263,HTTP,11
0.347263,HTTP,11
0.347263,HTTP,11
0.347263,HTTP,11
0.347263,HTTP,11
0.003486,HTTP,11
0.007946,HTTP,11
0.003486,HTTP,11
0.007946,HTTP,11
0.003486,HTTP,11
0.347263,HTTP,11
0.347263,HTTP,11
0.347263,HTTP,11
0.347263,HTTP,11
0.003486,HTTP,11
0.347263,HTTP,11
0.347263,HTTP,11
0.347263,HTTP,11
0.347263,HTTP,11
0.347263,HTTP,11
0.347263,HTTP,11
0.347263,HTTP,11
0.347263,HTTP,11
0.003486,HTTP,11
0.347263,HTTP,11
0.003486,HTTP,11
0.347263,HTTP,11
0.347263,HTTP,11
0.347263,HTTP,11
0.347263,HTTP,11
0.347263,HTTP,11
0.347263,HTTP,11
0.347263,HTTP,11
0.347263,HTTP,11
0.347263,HTTP,11
0.347263,HTTP,11
0.347263,HTTP,11
0.347263,HTTP,11
0.347263,HTTP,11
0.347263,HTTP,11
0.347263,HTTP,11
0.347263,HTTP,11
0.347263,HTTP,11
0.347263,HTTP,11
0.347263,HTTP,11
0.347263,HTTP,11
0.003486,HTTP,11
0.347263,HTTP,11
0.347263,HTTP,11
0.003486,HTTP,11
0.347263,HTTP,11
0.347263,HTTP,11
0.347263,HTTP,11
0.347263,HTTP,11
0.347263,HTTP,11
0.347263,HTTP,11
0.347263,HTTP,11
0.347263,HTTP,11
0.347263,HTTP,11
0.347263,HTTP,11
0.003486,HTTP,11
0.347263,HTTP,11
0.003486,HTTP,11
0.003486,HTTP,11
0.003486,HTTP,11
0.0,HTTP,11
0.020918,HTTP,11
0.280491,HTTP,11
0.280491,HTTP,11
0.280491,HTTP,11
0.280491,HTTP,11
0.280491,HTTP,11
0.280491,HTTP,11
0.0,HTTP,11
0.018478,HTTP,11
0.403624,HTTP,11
0.403624,HTTP,11
0.403624,HTTP,11
0.403624,HTTP,11
0.403624,HTTP,11
0.403624,HTTP,11
0.403624,HTTP,11
0.403624,HTTP,11
0.403624,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.017427,HTTP,11
0.017427,HTTP,11
0.017923,HTTP,11
0.017426,HTTP,11
0.017426,HTTP,11
0.017426,HTTP,11
0.017427,HTTP,11
0.098249,HTTP,11
0.098249,HTTP,11
0.098746,HTTP,11
0.098249,HTTP,11
0.098746,HTTP,11
0.098746,HTTP,11
0.09825,HTTP,11
0.098249,HTTP,11
0.098249,HTTP,11
0.098249,HTTP,11
0.098249,HTTP,11
0.098746,HTTP,11
0.098746,HTTP,11
0.098746,HTTP,11
0.098249,HTTP,11
0.098746,HTTP,11
0.098746,HTTP,11
0.098746,HTTP,11
0.098249,HTTP,11
0.098746,HTTP,11
0.098746,HTTP,11
0.098249,HTTP,11
0.098249,HTTP,11
0.098249,HTTP,11
0.09825,HTTP,11
0.09825,HTTP,11
0.098249,HTTP,11
0.098249,HTTP,11
0.09825,HTTP,11
0.098746,HTTP,11
0.098746,HTTP,11
0.098249,HTTP,11
0.098746,HTTP,11
0.098746,HTTP,11
0.098746,HTTP,11
0.098746,HTTP,11
0.098249,HTTP,11
0.098249,HTTP,11
0.098746,HTTP,11
0.098746,HTTP,11
0.098746,HTTP,11
0.09825,HTTP,11
0.09825,HTTP,11
0.09825,HTTP,11
0.09825,HTTP,11
0.0,HTTP,11
0.027967,HTTP,11
0.126044,HTTP,11
0.126044,HTTP,11
0.126044,HTTP,11
0.126044,HTTP,11
0.126044,HTTP,11
0.0,HTTP,11
0.010431,HTTP,11
0.0,HTTP,11
0.003511,HTTP,11
0.087602,HTTP,11
0.087602,HTTP,11
0.087602,HTTP,11
0.082194,HTTP,11
0.082194,HTTP,11
0.082194,HTTP,11
0.087602,HTTP,11
0.087602,HTTP,11
0.087602,HTTP,11
0.082194,HTTP,11
0.087602,HTTP,11
0.082194,HTTP,11
0.082194,HTTP,11
0.087602,HTTP,11
0.082194,HTTP,11
0.082194,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.009017,HTTP,11
0.009017,HTTP,11
0.009514,HTTP,11
0.009017,HTTP,11
0.009017,HTTP,11
0.009017,HTTP,11
0.102032,HTTP,11
0.102032,HTTP,11
0.102032,HTTP,11
0.101535,HTTP,11
0.101535,HTTP,11
0.102032,HTTP,11
0.102032,HTTP,11
0.102032,HTTP,11
0.102032,HTTP,11
0.101535,HTTP,11
0.101535,HTTP,11
0.102032,HTTP,11
0.102032,HTTP,11
0.102032,HTTP,11
0.102032,HTTP,11
0.102032,HTTP,11
0.101535,HTTP,11
0.101535,HTTP,11
0.101535,HTTP,11
0.101535,HTTP,11
0.102032,HTTP,11
0.102032,HTTP,11
0.102032,HTTP,11
0.102032,HTTP,11
0.102032,HTTP,11
0.101535,HTTP,11
0.101535,HTTP,11
0.102032,HTTP,11
0.102032,HTTP,11
0.102032,HTTP,11
0.101535,HTTP,11
0.102032,HTTP,11
0.101535,HTTP,11
0.102032,HTTP,11
0.101535,HTTP,11
0.101535,HTTP,11
0.0,HTTP,11
0.004966,HTTP,11
0.004966,HTTP,11
0.004966,HTTP,11
0.004966,HTTP,11
0.004966,HTTP,11
0.004966,HTTP,11
0.004966,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.009437,HTTP,11
0.0,HTTP,11
0.23197,HTTP,11
0.017874,HTTP,11
0.009437,HTTP,11
0.017874,HTTP,11
0.0,HTTP,11
0.011953,HTTP,11
0.218929,HTTP,11
0.009437,HTTP,11
0.017874,HTTP,11
0.211825,HTTP,11
0.009437,HTTP,11
0.009437,HTTP,11
0.009437,HTTP,11
0.009437,HTTP,11
0.009437,HTTP,11
0.009437,HTTP,11
0.009437,HTTP,11
0.009437,HTTP,11
0.009437,HTTP,11
0.211825,HTTP,11
0.211825,HTTP,11
0.23197,HTTP,11
0.23197,HTTP,11
0.23197,HTTP,11
0.211825,HTTP,11
0.23197,HTTP,11
0.23197,HTTP,11
0.23197,HTTP,11
0.218929,HTTP,11
0.23197,HTTP,11
0.0,HTTP,11
0.218929,HTTP,11
0.23197,HTTP,11
0.005973,HTTP,11
0.175017,HTTP,11
0.218929,HTTP,11
0.218929,HTTP,11
0.175017,HTTP,11
0.175017,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.031461,HTTP,11
0.030963,HTTP,11
0.175017,HTTP,11
0.162241,HTTP,11
0.161743,HTTP,11
0.175017,HTTP,11
0.175017,HTTP,11
0.175017,HTTP,11
0.161743,HTTP,11
0.161743,HTTP,11
0.161743,HTTP,11
0.161743,HTTP,11
0.161743,HTTP,11
0.161743,HTTP,11
0.161743,HTTP,11
0.161743,HTTP,11
0.161743,HTTP,11
0.161743,HTTP,11
0.161743,HTTP,11
0.161743,HTTP,11
0.161743,HTTP,11
0.161743,HTTP,11
0.161743,HTTP,11
0.161743,HTTP,11
0.161743,HTTP,11
0.161743,HTTP,11
0.162241,HTTP,11
0.161743,HTTP,11
0.162241,HTTP,11
0.162241,HTTP,11
0.161743,HTTP,11
0.161743,HTTP,11
0.161743,HTTP,11
0.161743,HTTP,11
0.161743,HTTP,11
0.161743,HTTP,11
0.161743,HTTP,11
0.0,HTTP,11
0.022408,HTTP,11
0.161743,HTTP,11
0.161743,HTTP,11
0.0,HTTP,11
0.069336,HTTP,11
0.590646,HTTP,11
0.590646,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.161743,HTTP,11
0.590646,HTTP,11
0.590646,HTTP,11
0.162241,HTTP,11
0.047782,HTTP,11
0.047782,HTTP,11
0.161743,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.188093,HTTP,11
0.04561,HTTP,11
0.04561,HTTP,11
0.046107,HTTP,11
0.046107,HTTP,11
0.046107,HTTP,11
0.972602,HTTP,11
0.590646,HTTP,11
0.162241,HTTP,11
0.815436,HTTP,11
0.815436,HTTP,11
0.590646,HTTP,11
0.162241,HTTP,11
0.162241,HTTP,11
0.161743,HTTP,11
0.590646,HTTP,11
0.926808,HTTP,11
0.784325,HTTP,11
0.784835,HTTP,11
0.784835,HTTP,11
0.785331,HTTP,11
0.785331,HTTP,11
0.590646,HTTP,11
0.162241,HTTP,11
0.162241,HTTP,11
0.590646,HTTP,11
0.590646,HTTP,11
0.815436,HTTP,11
0.815436,HTTP,11
0.815436,HTTP,11
0.815436,HTTP,11
0.815436,HTTP,11
0.815436,HTTP,11
0.815436,HTTP,11
0.972602,HTTP,11
0.162241,HTTP,11
0.785331,HTTP,11
0.785331,HTTP,11
0.972602,HTTP,11
0.162241,HTTP,11
0.785331,HTTP,11
0.785331,HTTP,11
0.972602,HTTP,11
0.785331,HTTP,11
0.785331,HTTP,11
0.162241,HTTP,11
0.815436,HTTP,11
0.815436,HTTP,11
0.162241,HTTP,11
0.815436,HTTP,11
0.815436,HTTP,11
0.972602,HTTP,11
0.785331,HTTP,11
0.785331,HTTP,11
0.815436,HTTP,11
0.785331,HTTP,11
0.815436,HTTP,11
0.815436,HTTP,11
0.815436,HTTP,11
0.785331,HTTP,11
0.785331,HTTP,11
0.815436,HTTP,11
0.815436,HTTP,11
0.785331,HTTP,11
0.785331,HTTP,11
0.785331,HTTP,11
0.815436,HTTP,11
0.785331,HTTP,11
0.162241,HTTP,11
0.815436,HTTP,11
0.815436,HTTP,11
0.815436,HTTP,11
0.785331,HTTP,11
0.815436,HTTP,11
0.815436,HTTP,11
0.815436,HTTP,11
0.815436,HTTP,11
0.785331,HTTP,11
0.815436,HTTP,11
0.785331,HTTP,11
0.815436,HTTP,11
0.785331,HTTP,11
0.785331,HTTP,11
0.785331,HTTP,11
0.815436,HTTP,11
0.815436,HTTP,11
0.815436,HTTP,11
0.815436,HTTP,11
0.815436,HTTP,11
0.815436,HTTP,11
0.785331,HTTP,11
0.815436,HTTP,11
0.785331,HTTP,11
0.785331,HTTP,11
0.815436,HTTP,11
0.785331,HTTP,11
0.815436,HTTP,11
0.785331,HTTP,11
0.815436,HTTP,11
0.815436,HTTP,11
0.815436,HTTP,11
0.785331,HTTP,11
0.785331,HTTP,11
0.815436,HTTP,11
0.785331,HTTP,11
0.972602,HTTP,11
0.785331,HTTP,11
0.785331,HTTP,11
0.972602,HTTP,11
0.785331,HTTP,11
0.785331,HTTP,11
0.785331,HTTP,11
0.785331,HTTP,11
0.785331,HTTP,11
0.785331,HTTP,11
0.815436,HTTP,11
0.972602,HTTP,11
0.815436,HTTP,11
0.972602,HTTP,11
0.785331,HTTP,11
0.785331,HTTP,11
0.926808,HTTP,11
0.784835,HTTP,11
0.784835,HTTP,11
0.926808,HTTP,11
0.784835,HTTP,11
0.926808,HTTP,11
0.815436,HTTP,11
0.815436,HTTP,11
0.785331,HTTP,11
0.785331,HTTP,11
0.785331,HTTP,11
0.784325,HTTP,11
0.784835,HTTP,11
0.784325,HTTP,11
0.784835,HTTP,11
0.785331,HTTP,11
0.785331,HTTP,11
0.784325,HTTP,11
0.784835,HTTP,11
0.785331,HTTP,11
0.785331,HTTP,11
0.785331,HTTP,11
0.785331,HTTP,11
0.785331,HTTP,11
0.0,HTTP,11
0.009978,HTTP,11
0.156046,HTTP,11
0.156046,HTTP,11
0.156046,HTTP,11
0.156046,HTTP,11
0.156046,HTTP,11
0.156046,HTTP,11
0.0,HTTP,11
0.020475,HTTP,11
0.020475,HTTP,11
0.020475,HTTP,11
0.020475,HTTP,11
0.020475,HTTP,11
0.020475,HTTP,11
0.020475,HTTP,11
0.020475,HTTP,11
0.020475,HTTP,11
0.020475,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.027425,HTTP,11
0.026928,HTTP,11
0.410807,HTTP,11
0.410806,HTTP,11
0.410806,HTTP,11
0.410806,HTTP,11
0.410806,HTTP,11
0.410806,HTTP,11
0.410806,HTTP,11
0.0,HTTP,11
0.000993,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.001497,HTTP,11
0.001491,HTTP,11
0.001491,HTTP,11
0.001491,HTTP,11
0.001491,HTTP,11
0.001497,HTTP,11
0.000993,HTTP,11
0.001491,HTTP,11
0.001491,HTTP,11
0.001491,HTTP,11
0.001497,HTTP,11
0.000993,HTTP,11
0.001491,HTTP,11
0.001491,HTTP,11
0.001491,HTTP,11
0.000993,HTTP,11
0.001497,HTTP,11
0.001491,HTTP,11
0.001491,HTTP,11
0.001491,HTTP,11
0.001491,HTTP,11
0.000993,HTTP,11
0.001491,HTTP,11
0.000993,HTTP,11
0.410807,HTTP,11
0.410807,HTTP,11
0.000993,HTTP,11
0.001497,HTTP,11
0.001491,HTTP,11
0.001491,HTTP,11
0.000993,HTTP,11
0.001491,HTTP,11
0.001491,HTTP,11
0.000993,HTTP,11
0.001491,HTTP,11
0.001491,HTTP,11
0.000993,HTTP,11
0.000993,HTTP,11
0.001497,HTTP,11
0.001491,HTTP,11
0.001491,HTTP,11
0.001491,HTTP,11
0.001491,HTTP,11
0.001491,HTTP,11
0.001497,HTTP,11
0.001491,HTTP,11
0.001491,HTTP,11
0.001497,HTTP,11
0.410807,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.410807,HTTP,11
0.012526,HTTP,11
0.012526,HTTP,11
0.000993,HTTP,11
0.0,HTTP,11
0.025406,HTTP,11
0.199485,HTTP,11
0.199485,HTTP,11
0.199485,HTTP,11
0.199485,HTTP,11
0.199485,HTTP,11
0.199485,HTTP,11
0.001491,HTTP,11
0.276093,HTTP,11
0.199485,HTTP,11
0.199485,HTTP,11
0.199485,HTTP,11
0.001491,HTTP,11
0.199485,HTTP,11
0.199485,HTTP,11
0.001491,HTTP,11
0.001491,HTTP,11
0.001491,HTTP,11
0.001491,HTTP,11
0.276093,HTTP,11
0.000993,HTTP,11
0.276093,HTTP,11
0.276093,HTTP,11
0.0,HTTP,11
0.276093,HTTP,11
0.000993,HTTP,11
0.02041,HTTP,11
0.000993,HTTP,11
0.276093,HTTP,11
0.000993,HTTP,11
0.000993,HTTP,11
0.000993,HTTP,11
0.093267,HTTP,11
0.000993,HTTP,11
0.000993,HTTP,11
0.093267,HTTP,11
0.093267,HTTP,11
0.000993,HTTP,11
0.093267,HTTP,11
0.093267,HTTP,11
0.000993,HTTP,11
0.000993,HTTP,11
0.093267,HTTP,11
0.093267,HTTP,11
0.000993,HTTP,11
0.000993,HTTP,11
0.000993,HTTP,11
0.0,HTTP,11
0.000993,HTTP,11
0.020414,HTTP,11
0.150943,HTTP,11
0.150943,HTTP,11
0.150943,HTTP,11
0.0,HTTP,11
0.025123,HTTP,11
0.150943,HTTP,11
0.150943,HTTP,11
0.135351,HTTP,11
0.135351,HTTP,11
0.135351,HTTP,11
0.135351,HTTP,11
0.135351,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.004966,HTTP,11
0.004965,HTTP,11
0.004965,HTTP,11
0.004965,HTTP,11
0.063311,HTTP,11
0.076776,HTTP,11
0.076776,HTTP,11
0.076776,HTTP,11
0.076776,HTTP,11
0.076776,HTTP,11
0.063311,HTTP,11
0.076776,HTTP,11
0.076776,HTTP,11
0.076776,HTTP,11
0.063311,HTTP,11
0.076776,HTTP,11
0.063311,HTTP,11
0.076776,HTTP,11
0.076776,HTTP,11
0.076776,HTTP,11
0.076776,HTTP,11
0.063311,HTTP,11
0.076776,HTTP,11
0.063311,HTTP,11
0.076776,HTTP,11
0.076776,HTTP,11
0.076776,HTTP,11
0.076776,HTTP,11
0.076776,HTTP,11
0.076776,HTTP,11
0.076776,HTTP,11
0.076776,HTTP,11
0.000991,HTTP,11
0.283992,HTTP,11
0.283992,HTTP,11
0.283992,HTTP,11
0.283992,HTTP,11
0.283992,HTTP,11
0.0,HTTP,11
0.018556,HTTP,11
0.018556,HTTP,11
0.018556,HTTP,11
0.018556,HTTP,11
0.018556,HTTP,11
0.018556,HTTP,11
0.0,HTTP,11
0.006953,HTTP,11
0.018556,HTTP,11
0.330097,HTTP,11
0.330097,HTTP,11
0.330097,HTTP,11
0.330097,HTTP,11
0.330097,HTTP,11
0.330097,HTTP,11
0.330097,HTTP,11
0.330097,HTTP,11
0.018556,HTTP,11
0.018556,HTTP,11
0.330097,HTTP,11
0.330097,HTTP,11
0.330097,HTTP,11
0.0,HTTP,11
0.026544,HTTP,11
0.324713,HTTP,11
0.324713,HTTP,11
0.324713,HTTP,11
0.324713,HTTP,11
0.324713,HTTP,11
0.324713,HTTP,11
0.324713,HTTP,11
0.324713,HTTP,11
0.324713,HTTP,11
0.324713,HTTP,11
0.0,HTTP,11
0.039822,HTTP,11
0.330097,HTTP,11
0.330097,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.005497,HTTP,11
0.005497,HTTP,11
0.0,HTTP,11
0.002516,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.00198,HTTP,11
0.001483,HTTP,11
0.229064,HTTP,11
0.229064,HTTP,11
0.229064,HTTP,11
0.229064,HTTP,11
0.229064,HTTP,11
0.229064,HTTP,11
0.039822,HTTP,11
0.225353,HTTP,11
0.211401,HTTP,11
0.210904,HTTP,11
0.225353,HTTP,11
0.225353,HTTP,11
0.225353,HTTP,11
0.229064,HTTP,11
0.229064,HTTP,11
0.211401,HTTP,11
0.210904,HTTP,11
0.039822,HTTP,11
0.211401,HTTP,11
0.210904,HTTP,11
0.229064,HTTP,11
0.229064,HTTP,11
0.039822,HTTP,11
0.039822,HTTP,11
0.039822,HTTP,11
0.225353,HTTP,11
0.225353,HTTP,11
0.225353,HTTP,11
0.211401,HTTP,11
0.210904,HTTP,11
0.211401,HTTP,11
0.211401,HTTP,11
0.211401,HTTP,11
0.210904,HTTP,11
0.210904,HTTP,11
0.0,HTTP,11
0.004033,HTTP,11
0.233246,HTTP,11
0.233246,HTTP,11
0.233246,HTTP,11
0.0,HTTP,11
0.039839,HTTP,11
0.0,HTTP,11
0.008535,HTTP,11
0.0,HTTP,11
0.00647,HTTP,11
0.039822,HTTP,11
0.039822,HTTP,11
0.366546,HTTP,11
0.008535,HTTP,11
0.008535,HTTP,11
0.008535,HTTP,11
0.233246,HTTP,11
0.008535,HTTP,11
0.233246,HTTP,11
0.233246,HTTP,11
0.0,HTTP,11
0.01043,HTTP,11
0.00647,HTTP,11
0.214889,HTTP,11
0.00647,HTTP,11
0.214889,HTTP,11
0.00647,HTTP,11
0.214889,HTTP,11
0.00647,HTTP,11
0.214889,HTTP,11
0.366546,HTTP,11
0.366546,HTTP,11
0.366546,HTTP,11
0.366546,HTTP,11
0.366546,HTTP,11
0.366546,HTTP,11
0.366546,HTTP,11
0.00647,HTTP,11
0.214889,HTTP,11
0.214889,HTTP,11
0.00647,HTTP,11
0.0,HTTP,11
0.010527,HTTP,11
0.170504,HTTP,11
0.170504,HTTP,11
0.170504,HTTP,11
0.170504,HTTP,11
0.170504,HTTP,11
0.170504,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.004966,HTTP,11
0.004966,HTTP,11
0.004469,HTTP,11
0.004966,HTTP,11
0.004966,HTTP,11
0.0,HTTP,11
0.01653,HTTP,11
0.170504,HTTP,11
0.170504,HTTP,11
0.0,HTTP,11
0.141082,HTTP,11
0.141082,HTTP,11
0.140585,HTTP,11
0.141081,HTTP,11
0.141081,HTTP,11
0.103245,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.140585,HTTP,11
0.004469,HTTP,11
0.141082,HTTP,11
0.141082,HTTP,11
0.140585,HTTP,11
0.141081,HTTP,11
0.141082,HTTP,11
0.141082,HTTP,11
0.141082,HTTP,11
0.141082,HTTP,11
0.140585,HTTP,11
