TcpRtt,class,label
0.121876,HTTP,2
0.061039,HTTP,2
0.07713,HTTP,2
0.121876,HTTP,2
0.061039,HTTP,2
0.07713,HTTP,2
0.07713,HTTP,2
0.061039,HTTP,2
0.059906,HTTP,2
0.061039,HTTP,2
0.07634,HTTP,2
0.059906,HTTP,2
0.061039,HTTP,2
0.07634,HTTP,2
0.07634,HTTP,2
0.059906,HTTP,2
0.061039,HTTP,2
0.07634,HTTP,2
0.059906,HTTP,2
0.061039,HTTP,2
0.061039,HTTP,2
0.059906,HTTP,2
0.07634,HTTP,2
0.059906,HTTP,2
0.061039,HTTP,2
0.07634,HTTP,2
0.059906,HTTP,2
0.061039,HTTP,2
0.07634,HTTP,2
0.061039,HTTP,2
0.061039,HTTP,2
0.059906,HTTP,2
0.061039,HTTP,2
0.059906,HTTP,2
0.061039,HTTP,2
0.061039,HTTP,2
0.059906,HTTP,2
0.07713,HTTP,2
0.061039,HTTP,2
0.059906,HTTP,2
0.07713,HTTP,2
0.076553,HTTP,2
0.061039,HTTP,2
0.000496,HTTP,2
0.07713,HTTP,2
0.07713,HTTP,2
0.061039,HTTP,2
0.061039,HTTP,2
0.121876,HTTP,2
0.061039,HTTP,2
0.121876,HTTP,2
0.121876,HTTP,2
0.121876,HTTP,2
0.061039,HTTP,2
0.07713,HTTP,2
0.121876,HTTP,2
0.061039,HTTP,2
0.07713,HTTP,2
0.061039,HTTP,2
0.121876,HTTP,2
0.121876,HTTP,2
0.061039,HTTP,2
0.07713,HTTP,2
0.061039,HTTP,2
0.059906,HTTP,2
0.07713,HTTP,2
0.061039,HTTP,2
0.059906,HTTP,2
0.061039,HTTP,2
0.07634,HTTP,2
0.059906,HTTP,2
0.059906,HTTP,2
0.07634,HTTP,2
0.061039,HTTP,2
0.061039,HTTP,2
0.07634,HTTP,2
0.059906,HTTP,2
0.061039,HTTP,2
0.07634,HTTP,2
0.061039,HTTP,2
0.07634,HTTP,2
0.061039,HTTP,2
0.059906,HTTP,2
0.07634,HTTP,2
0.061039,HTTP,2
0.07634,HTTP,2
0.059906,HTTP,2
0.061039,HTTP,2
0.07634,HTTP,2
0.059906,HTTP,2
0.061039,HTTP,2
0.059906,HTTP,2
0.061039,HTTP,2
0.059906,HTTP,2
0.059906,HTTP,2
0.061039,HTTP,2
0.059906,HTTP,2
0.061039,HTTP,2
0.07713,HTTP,2
0.137862,HTTP,2
0.059906,HTTP,2
0.059906,HTTP,2
0.07713,HTTP,2
0.137862,HTTP,2
0.059906,HTTP,2
0.07713,HTTP,2
0.137862,HTTP,2
0.07713,HTTP,2
0.061039,HTTP,2
0.121876,HTTP,2
0.07713,HTTP,2
0.061039,HTTP,2
0.121876,HTTP,2
0.061039,HTTP,2
0.121876,HTTP,2
0.121876,HTTP,2
0.121876,HTTP,2
0.121876,HTTP,2
0.07713,HTTP,2
0.061039,HTTP,2
0.07713,HTTP,2
0.061039,HTTP,2
0.121876,HTTP,2
0.121876,HTTP,2
0.061039,HTTP,2
0.07713,HTTP,2
0.121876,HTTP,2
0.061039,HTTP,2
0.07713,HTTP,2
0.059906,HTTP,2
0.061039,HTTP,2
0.059906,HTTP,2
0.061039,HTTP,2
0.07634,HTTP,2
0.059906,HTTP,2
0.07634,HTTP,2
0.059906,HTTP,2
0.061039,HTTP,2
0.061039,HTTP,2
0.07634,HTTP,2
0.059906,HTTP,2
0.061039,HTTP,2
0.07634,HTTP,2
0.059906,HTTP,2
0.061039,HTTP,2
0.059906,HTTP,2
0.07634,HTTP,2
0.061039,HTTP,2
0.061039,HTTP,2
0.07634,HTTP,2
0.059906,HTTP,2
0.061039,HTTP,2
0.07634,HTTP,2
0.059906,HTTP,2
0.061039,HTTP,2
0.07634,HTTP,2
0.059906,HTTP,2
0.061039,HTTP,2
0.061039,HTTP,2
0.059906,HTTP,2
0.061039,HTTP,2
0.059906,HTTP,2
0.07713,HTTP,2
0.059906,HTTP,2
0.137862,HTTP,2
0.137862,HTTP,2
0.059906,HTTP,2
0.137862,HTTP,2
0.07713,HTTP,2
0.061039,HTTP,2
0.121876,HTTP,2
0.07713,HTTP,2
0.121876,HTTP,2
0.061039,HTTP,2
0.07713,HTTP,2
0.121876,HTTP,2
0.121876,HTTP,2
0.07713,HTTP,2
0.061039,HTTP,2
0.121876,HTTP,2
0.07713,HTTP,2
0.061039,HTTP,2
0.121876,HTTP,2
0.061039,HTTP,2
0.121876,HTTP,2
0.07713,HTTP,2
0.061039,HTTP,2
0.07713,HTTP,2
0.059906,HTTP,2
0.061039,HTTP,2
0.059906,HTTP,2
0.059906,HTTP,2
0.061039,HTTP,2
0.07634,HTTP,2
0.059906,HTTP,2
0.061039,HTTP,2
0.059906,HTTP,2
0.07634,HTTP,2
0.059906,HTTP,2
0.061039,HTTP,2
0.07634,HTTP,2
0.061039,HTTP,2
0.059906,HTTP,2
0.061039,HTTP,2
0.059906,HTTP,2
0.061039,HTTP,2
0.07634,HTTP,2
0.059906,HTTP,2
0.061039,HTTP,2
0.059906,HTTP,2
0.07634,HTTP,2
0.061039,HTTP,2
0.059906,HTTP,2
0.061039,HTTP,2
0.07713,HTTP,2
0.059906,HTTP,2
0.07713,HTTP,2
0.137862,HTTP,2
0.059906,HTTP,2
0.059906,HTTP,2
0.137862,HTTP,2
0.07713,HTTP,2
0.061039,HTTP,2
0.121876,HTTP,2
0.137862,HTTP,2
0.059906,HTTP,2
0.061039,HTTP,2
0.07713,HTTP,2
0.07634,HTTP,2
0.121876,HTTP,2
0.000821,HTTP,2
0.000821,HTTP,2
0.000821,HTTP,2
0.000821,HTTP,2
0.000821,HTTP,2
0.000821,HTTP,2
0.121876,HTTP,2
0.07713,HTTP,2
0.000644,HTTP,2
0.061039,HTTP,2
0.121876,HTTP,2
0.059906,HTTP,2
0.137862,HTTP,2
0.121876,HTTP,2
0.07713,HTTP,2
0.061039,HTTP,2
0.059906,HTTP,2
0.059906,HTTP,2
0.07634,HTTP,2
0.061039,HTTP,2
0.061039,HTTP,2
0.059906,HTTP,2
0.061039,HTTP,2
0.059906,HTTP,2
0.07634,HTTP,2
0.07713,HTTP,2
0.059906,HTTP,2
0.07713,HTTP,2
0.137862,HTTP,2
0.121876,HTTP,2
0.121876,HTTP,2
0.061039,HTTP,2
0.07634,HTTP,2
0.121876,HTTP,2
0.07713,HTTP,2
0.000821,HTTP,2
0.000821,HTTP,2
0.000821,HTTP,2
0.000821,HTTP,2
0.000821,HTTP,2
0.000821,HTTP,2
0.092454,HTTP,2
0.059906,HTTP,2
0.137862,HTTP,2
0.092454,HTTP,2
0.092454,HTTP,2
0.092454,HTTP,2
0.000502,HTTP,2
0.000502,HTTP,2
0.062007,HTTP,2
0.062007,HTTP,2
0.062007,HTTP,2
0.062007,HTTP,2
0.062007,HTTP,2
0.062007,HTTP,2
0.062007,HTTP,2
0.0,HTTP,2
0.00063,HTTP,2
0.00063,HTTP,2
0.00063,HTTP,2
0.00063,HTTP,2
0.0,HTTP,2
0.001131,HTTP,2
0.061642,HTTP,2
0.061642,HTTP,2
0.061414,HTTP,2
0.061414,HTTP,2
0.061414,HTTP,2
0.061911,HTTP,2
0.061911,HTTP,2
0.061414,HTTP,2
0.061414,HTTP,2
0.061414,HTTP,2
0.061414,HTTP,2
0.061911,HTTP,2
0.061911,HTTP,2
0.061642,HTTP,2
0.000507,HTTP,2
0.061642,HTTP,2
0.061414,HTTP,2
0.061414,HTTP,2
0.061414,HTTP,2
0.061911,HTTP,2
0.000492,HTTP,2
0.000492,HTTP,2
0.0,HTTP,2
0.061414,HTTP,2
0.000497,HTTP,2
0.061911,HTTP,2
0.061911,HTTP,2
0.000496,HTTP,2
0.060607,HTTP,2
0.060607,HTTP,2
0.060248,HTTP,2
0.060248,HTTP,2
0.059756,HTTP,2
0.060252,HTTP,2
0.060248,HTTP,2
0.060248,HTTP,2
0.060252,HTTP,2
0.059756,HTTP,2
0.061247,HTTP,2
0.061247,HTTP,2
0.061247,HTTP,2
0.061247,HTTP,2
0.060607,HTTP,2
0.000509,HTTP,2
0.060248,HTTP,2
0.060248,HTTP,2
0.060252,HTTP,2
0.059756,HTTP,2
0.060248,HTTP,2
0.0,HTTP,2
0.0,HTTP,2
0.0,HTTP,2
0.0,HTTP,2
0.060248,HTTP,2
0.059756,HTTP,2
0.060252,HTTP,2
0.001136,HTTP,2
0.001136,HTTP,2
0.001136,HTTP,2
0.001136,HTTP,2
0.061247,HTTP,2
0.0,HTTP,2
0.060872,HTTP,2
0.060872,HTTP,2
0.060296,HTTP,2
0.060296,HTTP,2
0.060296,HTTP,2
0.060296,HTTP,2
0.060296,HTTP,2
0.060296,HTTP,2
0.060296,HTTP,2
0.060296,HTTP,2
0.060296,HTTP,2
0.060296,HTTP,2
0.060681,HTTP,2
0.060681,HTTP,2
0.060872,HTTP,2
0.000497,HTTP,2
0.060296,HTTP,2
0.060296,HTTP,2
0.060296,HTTP,2
0.060296,HTTP,2
0.060296,HTTP,2
0.060296,HTTP,2
0.060296,HTTP,2
0.0,HTTP,2
0.000496,HTTP,2
0.000496,HTTP,2
0.000496,HTTP,2
0.060681,HTTP,2
0.0,HTTP,2
0.061425,HTTP,2
0.061425,HTTP,2
0.060845,HTTP,2
0.060845,HTTP,2
0.060845,HTTP,2
0.060845,HTTP,2
0.060845,HTTP,2
0.060845,HTTP,2
0.060845,HTTP,2
0.060845,HTTP,2
0.060845,HTTP,2
0.061158,HTTP,2
0.061158,HTTP,2
0.061425,HTTP,2
0.060845,HTTP,2
0.060845,HTTP,2
0.060845,HTTP,2
0.060845,HTTP,2
0.060845,HTTP,2
0.060845,HTTP,2
0.061158,HTTP,2
0.0005,HTTP,2
0.0,HTTP,2
0.0,HTTP,2
0.000497,HTTP,2
0.0,HTTP,2
0.0,HTTP,2
0.061807,HTTP,2
0.061421,HTTP,2
0.061421,HTTP,2
0.061421,HTTP,2
0.061807,HTTP,2
0.061421,HTTP,2
0.061421,HTTP,2
0.061421,HTTP,2
0.061945,HTTP,2
0.061945,HTTP,2
0.061945,HTTP,2
0.061945,HTTP,2
0.061807,HTTP,2
0.061421,HTTP,2
0.061807,HTTP,2
0.061807,HTTP,2
0.061421,HTTP,2
0.061421,HTTP,2
0.061421,HTTP,2
0.061421,HTTP,2
0.061421,HTTP,2
0.0,HTTP,2
0.061421,HTTP,2
0.061421,HTTP,2
0.061421,HTTP,2
0.061421,HTTP,2
0.002009,HTTP,2
0.061945,HTTP,2
0.061945,HTTP,2
0.061807,HTTP,2
0.061807,HTTP,2
0.061807,HTTP,2
0.061807,HTTP,2
0.061807,HTTP,2
0.061421,HTTP,2
0.061421,HTTP,2
0.061807,HTTP,2
0.061421,HTTP,2
0.061421,HTTP,2
0.075606,HTTP,2
0.061421,HTTP,2
0.075606,HTTP,2
0.075606,HTTP,2
0.061807,HTTP,2
0.061807,HTTP,2
0.061807,HTTP,2
0.061807,HTTP,2
0.061421,HTTP,2
0.061807,HTTP,2
0.0,HTTP,2
0.061807,HTTP,2
0.061807,HTTP,2
0.061421,HTTP,2
0.003929,HTTP,2
0.061421,HTTP,2
0.061807,HTTP,2
0.061421,HTTP,2
0.061421,HTTP,2
0.0,HTTP,2
0.061421,HTTP,2
0.061421,HTTP,2
0.001583,HTTP,2
0.061421,HTTP,2
0.061421,HTTP,2
0.0,HTTP,2
0.061421,HTTP,2
0.061421,HTTP,2
0.075606,HTTP,2
0.061807,HTTP,2
0.061807,HTTP,2
0.061807,HTTP,2
0.061807,HTTP,2
0.061807,HTTP,2
0.061807,HTTP,2
0.061807,HTTP,2
0.061807,HTTP,2
0.061807,HTTP,2
0.061807,HTTP,2
0.061421,HTTP,2
0.061807,HTTP,2
0.061807,HTTP,2
0.061421,HTTP,2
0.138378,HTTP,2
0.061807,HTTP,2
0.061421,HTTP,2
0.138378,HTTP,2
0.138378,HTTP,2
0.061421,HTTP,2
0.061807,HTTP,2
0.061421,HTTP,2
0.061421,HTTP,2
0.061421,HTTP,2
0.139197,HTTP,2
0.061421,HTTP,2
0.139197,HTTP,2
0.139197,HTTP,2
0.061421,HTTP,2
0.061421,HTTP,2
0.061421,HTTP,2
0.15344,HTTP,2
0.061807,HTTP,2
0.000993,HTTP,2
0.061421,HTTP,2
0.15344,HTTP,2
0.061807,HTTP,2
0.15344,HTTP,2
0.061807,HTTP,2
0.061807,HTTP,2
0.061807,HTTP,2
0.061807,HTTP,2
0.061807,HTTP,2
0.061807,HTTP,2
0.061807,HTTP,2
0.061807,HTTP,2
0.061807,HTTP,2
0.061807,HTTP,2
0.061807,HTTP,2
0.061807,HTTP,2
0.061807,HTTP,2
0.061421,HTTP,2
0.061807,HTTP,2
0.061421,HTTP,2
0.061807,HTTP,2
0.061807,HTTP,2
0.138378,HTTP,2
0.061421,HTTP,2
0.061807,HTTP,2
0.138378,HTTP,2
0.061421,HTTP,2
0.061807,HTTP,2
0.061421,HTTP,2
0.061807,HTTP,2
0.061421,HTTP,2
0.139197,HTTP,2
0.061421,HTTP,2
0.139197,HTTP,2
0.139197,HTTP,2
0.061807,HTTP,2
0.061421,HTTP,2
0.15371,HTTP,2
0.061807,HTTP,2
0.061421,HTTP,2
0.15371,HTTP,2
0.061421,HTTP,2
0.15371,HTTP,2
0.15371,HTTP,2
0.061807,HTTP,2
0.15344,HTTP,2
0.061807,HTTP,2
0.15344,HTTP,2
0.15344,HTTP,2
0.061807,HTTP,2
0.061807,HTTP,2
0.061807,HTTP,2
0.061807,HTTP,2
0.061807,HTTP,2
0.061807,HTTP,2
0.061807,HTTP,2
0.061807,HTTP,2
0.061421,HTTP,2
0.061807,HTTP,2
0.061421,HTTP,2
0.138378,HTTP,2
0.061807,HTTP,2
0.061421,HTTP,2
0.138378,HTTP,2
0.061421,HTTP,2
0.061807,HTTP,2
0.061421,HTTP,2
0.061807,HTTP,2
0.061421,HTTP,2
0.061421,HTTP,2
0.139197,HTTP,2
0.061421,HTTP,2
0.139197,HTTP,2
0.061421,HTTP,2
0.061421,HTTP,2
0.139197,HTTP,2
0.061807,HTTP,2
0.139197,HTTP,2
0.061421,HTTP,2
0.061807,HTTP,2
0.061421,HTTP,2
0.15371,HTTP,2
0.15371,HTTP,2
0.061421,HTTP,2
0.15371,HTTP,2
0.15371,HTTP,2
0.061807,HTTP,2
0.15344,HTTP,2
0.15371,HTTP,2
0.061807,HTTP,2
0.15344,HTTP,2
0.15371,HTTP,2
0.061807,HTTP,2
0.15344,HTTP,2
0.061807,HTTP,2
0.15344,HTTP,2
0.15344,HTTP,2
0.061807,HTTP,2
0.15344,HTTP,2
0.061807,HTTP,2
0.061807,HTTP,2
0.061807,HTTP,2
0.061807,HTTP,2
0.061807,HTTP,2
0.061807,HTTP,2
0.061807,HTTP,2
0.061807,HTTP,2
0.061421,HTTP,2
0.138378,HTTP,2
0.061807,HTTP,2
0.061807,HTTP,2
0.138378,HTTP,2
0.061421,HTTP,2
0.138378,HTTP,2
0.061807,HTTP,2
0.138378,HTTP,2
0.061421,HTTP,2
0.139197,HTTP,2
0.061421,HTTP,2
0.139197,HTTP,2
0.139197,HTTP,2
0.061421,HTTP,2
0.139197,HTTP,2
0.061807,HTTP,2
0.061421,HTTP,2
0.139197,HTTP,2
0.061807,HTTP,2
0.061421,HTTP,2
0.15371,HTTP,2
0.15371,HTTP,2
0.061421,HTTP,2
0.15371,HTTP,2
0.15371,HTTP,2
0.15371,HTTP,2
0.061807,HTTP,2
0.15344,HTTP,2
0.061807,HTTP,2
0.15344,HTTP,2
0.15371,HTTP,2
0.15344,HTTP,2
0.15344,HTTP,2
0.061807,HTTP,2
0.15371,HTTP,2
0.15371,HTTP,2
0.15344,HTTP,2
0.061807,HTTP,2
0.15344,HTTP,2
0.061807,HTTP,2
0.061807,HTTP,2
0.061807,HTTP,2
0.061807,HTTP,2
0.061807,HTTP,2
0.061807,HTTP,2
0.061421,HTTP,2
0.138378,HTTP,2
0.061807,HTTP,2
0.061421,HTTP,2
0.061807,HTTP,2
0.138378,HTTP,2
0.061421,HTTP,2
0.061807,HTTP,2
0.061421,HTTP,2
0.138378,HTTP,2
0.061421,HTTP,2
0.139197,HTTP,2
0.139197,HTTP,2
0.061421,HTTP,2
0.139197,HTTP,2
0.061421,HTTP,2
0.061807,HTTP,2
0.139197,HTTP,2
0.061421,HTTP,2
0.15371,HTTP,2
0.061421,HTTP,2
0.15371,HTTP,2
0.061421,HTTP,2
0.15371,HTTP,2
0.15371,HTTP,2
0.061807,HTTP,2
0.15371,HTTP,2
0.15371,HTTP,2
0.15344,HTTP,2
0.15371,HTTP,2
0.15344,HTTP,2
0.15371,HTTP,2
0.15344,HTTP,2
0.15344,HTTP,2
0.061807,HTTP,2
0.15371,HTTP,2
0.15344,HTTP,2
0.15371,HTTP,2
0.15344,HTTP,2
0.061807,HTTP,2
0.061807,HTTP,2
0.061807,HTTP,2
0.061807,HTTP,2
0.061421,HTTP,2
0.138378,HTTP,2
0.061421,HTTP,2
0.138378,HTTP,2
0.138378,HTTP,2
0.061421,HTTP,2
0.061421,HTTP,2
0.138378,HTTP,2
0.061421,HTTP,2
0.061421,HTTP,2
0.139197,HTTP,2
0.061421,HTTP,2
0.139197,HTTP,2
0.139197,HTTP,2
0.061421,HTTP,2
0.15371,HTTP,2
0.139197,HTTP,2
0.061421,HTTP,2
0.15371,HTTP,2
0.15371,HTTP,2
0.061421,HTTP,2
0.15371,HTTP,2
0.061421,HTTP,2
0.15371,HTTP,2
0.15371,HTTP,2
0.15371,HTTP,2
0.15344,HTTP,2
0.15371,HTTP,2
0.15371,HTTP,2
0.15344,HTTP,2
0.15344,HTTP,2
0.15371,HTTP,2
0.15371,HTTP,2
0.15344,HTTP,2
0.15344,HTTP,2
0.15371,HTTP,2
0.15344,HTTP,2
0.061807,HTTP,2
0.061421,HTTP,2
0.15371,HTTP,2
0.0,HTTP,2
0.138378,HTTP,2
0.15344,HTTP,2
0.061421,HTTP,2
0.15344,HTTP,2
0.061807,HTTP,2
0.002556,HTTP,2
0.138378,HTTP,2
0.061421,HTTP,2
0.138378,HTTP,2
0.061421,HTTP,2
0.138378,HTTP,2
0.061421,HTTP,2
0.139197,HTTP,2
0.061421,HTTP,2
0.139197,HTTP,2
0.139197,HTTP,2
0.061421,HTTP,2
0.139197,HTTP,2
0.061421,HTTP,2
0.061421,HTTP,2
0.139197,HTTP,2
0.15371,HTTP,2
0.061421,HTTP,2
0.15371,HTTP,2
0.15371,HTTP,2
0.15371,HTTP,2
0.15371,HTTP,2
0.15344,HTTP,2
0.15371,HTTP,2
0.15344,HTTP,2
0.15371,HTTP,2
0.15344,HTTP,2
0.15344,HTTP,2
0.15371,HTTP,2
0.15344,HTTP,2
0.15371,HTTP,2
0.15371,HTTP,2
0.15344,HTTP,2
0.061421,HTTP,2
0.15344,HTTP,2
0.137699,HTTP,2
0.061421,HTTP,2
0.138378,HTTP,2
0.137699,HTTP,2
0.061421,HTTP,2
0.138378,HTTP,2
0.137699,HTTP,2
0.137699,HTTP,2
0.061421,HTTP,2
0.139197,HTTP,2
0.061421,HTTP,2
0.061421,HTTP,2
0.139197,HTTP,2
0.061421,HTTP,2
0.061421,HTTP,2
0.061421,HTTP,2
0.139197,HTTP,2
0.15371,HTTP,2
0.139197,HTTP,2
0.061421,HTTP,2
0.0,HTTP,2
0.15371,HTTP,2
0.061421,HTTP,2
0.139197,HTTP,2
0.001435,HTTP,2
0.15371,HTTP,2
0.15371,HTTP,2
0.15371,HTTP,2
0.15371,HTTP,2
0.15344,HTTP,2
0.15371,HTTP,2
0.15344,HTTP,2
0.15371,HTTP,2
0.15371,HTTP,2
0.15344,HTTP,2
0.15371,HTTP,2
0.15344,HTTP,2
0.15371,HTTP,2
0.15344,HTTP,2
0.15371,HTTP,2
0.15344,HTTP,2
0.15371,HTTP,2
0.15371,HTTP,2
0.15344,HTTP,2
0.061421,HTTP,2
0.15371,HTTP,2
0.15344,HTTP,2
0.061421,HTTP,2
0.15344,HTTP,2
0.15344,HTTP,2
0.061421,HTTP,2
0.138378,HTTP,2
0.061421,HTTP,2
0.15344,HTTP,2
0.138378,HTTP,2
0.061421,HTTP,2
0.138378,HTTP,2
0.137699,HTTP,2
0.061421,HTTP,2
0.137699,HTTP,2
0.138378,HTTP,2
0.061421,HTTP,2
0.137699,HTTP,2
0.061421,HTTP,2
0.061421,HTTP,2
0.061421,HTTP,2
0.15371,HTTP,2
0.137131,HTTP,2
0.061421,HTTP,2
0.15371,HTTP,2
0.137131,HTTP,2
0.15371,HTTP,2
0.137131,HTTP,2
0.15371,HTTP,2
0.15371,HTTP,2
0.15371,HTTP,2
0.15371,HTTP,2
0.15371,HTTP,2
0.15344,HTTP,2
0.15371,HTTP,2
0.15344,HTTP,2
0.15371,HTTP,2
0.15371,HTTP,2
0.15344,HTTP,2
0.15344,HTTP,2
0.15371,HTTP,2
0.15344,HTTP,2
0.15344,HTTP,2
0.15371,HTTP,2
0.15344,HTTP,2
0.15371,HTTP,2
0.15371,HTTP,2
0.15344,HTTP,2
0.061421,HTTP,2
0.15371,HTTP,2
0.15344,HTTP,2
0.061421,HTTP,2
0.061421,HTTP,2
0.15344,HTTP,2
0.15371,HTTP,2
0.15344,HTTP,2
0.061421,HTTP,2
0.138378,HTTP,2
0.15344,HTTP,2
0.138378,HTTP,2
0.061421,HTTP,2
0.138378,HTTP,2
0.061421,HTTP,2
0.137699,HTTP,2
0.137699,HTTP,2
0.061421,HTTP,2
0.0,HTTP,2
0.061421,HTTP,2
0.137699,HTTP,2
0.001337,HTTP,2
0.061421,HTTP,2
0.061421,HTTP,2
0.15371,HTTP,2
0.061421,HTTP,2
0.137131,HTTP,2
0.15371,HTTP,2
0.061421,HTTP,2
0.137131,HTTP,2
0.15371,HTTP,2
0.137131,HTTP,2
0.000601,HTTP,2
0.15371,HTTP,2
0.15371,HTTP,2
0.15344,HTTP,2
0.15371,HTTP,2
0.15344,HTTP,2
0.15371,HTTP,2
0.15344,HTTP,2
0.15371,HTTP,2
0.15344,HTTP,2
0.15371,HTTP,2
0.15344,HTTP,2
0.15371,HTTP,2
0.061421,HTTP,2
0.15344,HTTP,2
0.15371,HTTP,2
0.15344,HTTP,2
0.15371,HTTP,2
0.061421,HTTP,2
0.15344,HTTP,2
0.061421,HTTP,2
0.061421,HTTP,2
0.138378,HTTP,2
0.061421,HTTP,2
0.138378,HTTP,2
0.061421,HTTP,2
0.154592,HTTP,2
0.061421,HTTP,2
0.154592,HTTP,2
0.061421,HTTP,2
0.15371,HTTP,2
0.061421,HTTP,2
0.15371,HTTP,2
0.15371,HTTP,2
0.138415,HTTP,2
0.15371,HTTP,2
0.138415,HTTP,2
0.15371,HTTP,2
0.138415,HTTP,2
0.15371,HTTP,2
0.15344,HTTP,2
0.15371,HTTP,2
0.15371,HTTP,2
0.15344,HTTP,2
0.000498,HTTP,2
0.15371,HTTP,2
0.15371,HTTP,2
0.061421,HTTP,2
0.138378,HTTP,2
0.15371,HTTP,2
0.061421,HTTP,2
0.138378,HTTP,2
0.138378,HTTP,2
0.061421,HTTP,2
0.061421,HTTP,2
0.138378,HTTP,2
0.061421,HTTP,2
0.138378,HTTP,2
0.061421,HTTP,2
0.154592,HTTP,2
0.061421,HTTP,2
0.154592,HTTP,2
0.061421,HTTP,2
0.15371,HTTP,2
0.061421,HTTP,2
0.15371,HTTP,2
0.154592,HTTP,2
0.000496,HTTP,2
0.15371,HTTP,2
0.15371,HTTP,2
0.15371,HTTP,2
0.138415,HTTP,2
0.15371,HTTP,2
0.000501,HTTP,2
0.138415,HTTP,2
0.15371,HTTP,2
0.15371,HTTP,2
0.121651,HTTP,2
0.15371,HTTP,2
0.061421,HTTP,2
0.15371,HTTP,2
0.061421,HTTP,2
0.121651,HTTP,2
0.061421,HTTP,2
0.15371,HTTP,2
0.138378,HTTP,2
0.061421,HTTP,2
0.138378,HTTP,2
0.061421,HTTP,2
0.138378,HTTP,2
0.061421,HTTP,2
0.138378,HTTP,2
0.061421,HTTP,2
0.15371,HTTP,2
0.061421,HTTP,2
0.15371,HTTP,2
0.061421,HTTP,2
0.121594,HTTP,2
0.15371,HTTP,2
0.15371,HTTP,2
0.121594,HTTP,2
0.121594,HTTP,2
0.15371,HTTP,2
0.106797,HTTP,2
0.15371,HTTP,2
0.106797,HTTP,2
0.15371,HTTP,2
0.15371,HTTP,2
0.15371,HTTP,2
0.061421,HTTP,2
0.15371,HTTP,2
0.061421,HTTP,2
0.15371,HTTP,2
0.121651,HTTP,2
0.15371,HTTP,2
0.061421,HTTP,2
0.138378,HTTP,2
0.000785,HTTP,2
0.061421,HTTP,2
0.121651,HTTP,2
0.061421,HTTP,2
0.138378,HTTP,2
0.061421,HTTP,2
0.138378,HTTP,2
0.061421,HTTP,2
0.138378,HTTP,2
0.15371,HTTP,2
0.138378,HTTP,2
0.061421,HTTP,2
0.15371,HTTP,2
0.061421,HTTP,2
0.061421,HTTP,2
0.15371,HTTP,2
0.15371,HTTP,2
0.061421,HTTP,2
0.15371,HTTP,2
0.121594,HTTP,2
0.15371,HTTP,2
0.000922,HTTP,2
0.121594,HTTP,2
0.15371,HTTP,2
0.106797,HTTP,2
0.000993,HTTP,2
0.15371,HTTP,2
0.106797,HTTP,2
0.15371,HTTP,2
0.15371,HTTP,2
0.15371,HTTP,2
0.15371,HTTP,2
0.15371,HTTP,2
0.061421,HTTP,2
0.061421,HTTP,2
0.15371,HTTP,2
0.061421,HTTP,2
0.138378,HTTP,2
0.122396,HTTP,2
0.061421,HTTP,2
0.138378,HTTP,2
0.122396,HTTP,2
0.122396,HTTP,2
0.061421,HTTP,2
0.138378,HTTP,2
0.138378,HTTP,2
0.061421,HTTP,2
0.138378,HTTP,2
0.061421,HTTP,2
0.061421,HTTP,2
0.15371,HTTP,2
0.061421,HTTP,2
0.061421,HTTP,2
0.15371,HTTP,2
0.15371,HTTP,2
0.061421,HTTP,2
0.15371,HTTP,2
0.15371,HTTP,2
0.121956,HTTP,2
0.15371,HTTP,2
0.121956,HTTP,2
0.121956,HTTP,2
0.15371,HTTP,2
0.122009,HTTP,2
0.15371,HTTP,2
0.122009,HTTP,2
0.122009,HTTP,2
0.15371,HTTP,2
0.061421,HTTP,2
0.15371,HTTP,2
0.061421,HTTP,2
0.15371,HTTP,2
0.061421,HTTP,2
0.138378,HTTP,2
0.061421,HTTP,2
0.061421,HTTP,2
0.122396,HTTP,2
0.138378,HTTP,2
0.0,HTTP,2
0.061421,HTTP,2
0.138378,HTTP,2
0.000636,HTTP,2
0.061421,HTTP,2
0.15371,HTTP,2
0.061421,HTTP,2
0.15371,HTTP,2
0.061421,HTTP,2
0.15371,HTTP,2
0.15371,HTTP,2
0.061421,HTTP,2
0.15371,HTTP,2
0.15371,HTTP,2
0.15371,HTTP,2
0.121956,HTTP,2
0.15371,HTTP,2
0.0,HTTP,2
0.121956,HTTP,2
0.001209,HTTP,2
0.15371,HTTP,2
0.15371,HTTP,2
0.122009,HTTP,2
0.000569,HTTP,2
0.15371,HTTP,2
0.122009,HTTP,2
0.15371,HTTP,2
0.061421,HTTP,2
0.15371,HTTP,2
0.061421,HTTP,2
0.15371,HTTP,2
0.061421,HTTP,2
0.107916,HTTP,2
0.061421,HTTP,2
0.061421,HTTP,2
0.107916,HTTP,2
0.107916,HTTP,2
0.061421,HTTP,2
0.121736,HTTP,2
0.15371,HTTP,2
0.061421,HTTP,2
0.15371,HTTP,2
0.121736,HTTP,2
0.061421,HTTP,2
0.121736,HTTP,2
0.061421,HTTP,2
0.15371,HTTP,2
0.15371,HTTP,2
0.061421,HTTP,2
0.15371,HTTP,2
0.061421,HTTP,2
0.15371,HTTP,2
0.15371,HTTP,2
0.15371,HTTP,2
0.15371,HTTP,2
0.121619,HTTP,2
0.15371,HTTP,2
