SynAck,TcpRtt,AckDat,class,label
0.0,0.15344,0.15344,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.0,0.15344,0.15344,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.0,0.15344,0.15344,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.0,0.15344,0.15344,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.0,0.15344,0.15344,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.0,0.15344,0.15344,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.003929,0.138378,0.134449,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.003929,0.138378,0.134449,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.001337,0.154592,0.153255,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.001337,0.154592,0.153255,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.000601,0.138415,0.137814,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.000601,0.138415,0.137814,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.000601,0.138415,0.137814,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.0,0.15344,0.15344,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.0,0.15344,0.15344,HTTP,2
0.000498,0.000498,0.0,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.003929,0.138378,0.134449,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.003929,0.138378,0.134449,HTTP,2
0.003929,0.138378,0.134449,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.003929,0.138378,0.134449,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.003929,0.138378,0.134449,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.001337,0.154592,0.153255,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.001337,0.154592,0.153255,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.001337,0.154592,0.153255,HTTP,2
0.000496,0.000496,0.0,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.000601,0.138415,0.137814,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.000501,0.000501,0.0,HTTP,2
0.000601,0.138415,0.137814,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.000498,0.121651,0.121153,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.000498,0.121651,0.121153,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.003929,0.138378,0.134449,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.003929,0.138378,0.134449,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.003929,0.138378,0.134449,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.003929,0.138378,0.134449,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.000496,0.121594,0.121098,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.000496,0.121594,0.121098,HTTP,2
0.000496,0.121594,0.121098,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.000501,0.106797,0.106296,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.000501,0.106797,0.106296,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.000498,0.121651,0.121153,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.003929,0.138378,0.134449,HTTP,2
0.000785,0.000785,0.0,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.000498,0.121651,0.121153,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.003929,0.138378,0.134449,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.003929,0.138378,0.134449,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.003929,0.138378,0.134449,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.003929,0.138378,0.134449,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.000496,0.121594,0.121098,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.000922,0.000922,0.0,HTTP,2
0.000496,0.121594,0.121098,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.000501,0.106797,0.106296,HTTP,2
0.000993,0.000993,0.0,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.000501,0.106797,0.106296,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.003929,0.138378,0.134449,HTTP,2
0.000785,0.122396,0.121611,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.003929,0.138378,0.134449,HTTP,2
0.000785,0.122396,0.121611,HTTP,2
0.000785,0.122396,0.121611,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.003929,0.138378,0.134449,HTTP,2
0.003929,0.138378,0.134449,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.003929,0.138378,0.134449,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.000922,0.121956,0.121034,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.000922,0.121956,0.121034,HTTP,2
0.000922,0.121956,0.121034,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.000993,0.122009,0.121016,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.000993,0.122009,0.121016,HTTP,2
0.000993,0.122009,0.121016,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.003929,0.138378,0.134449,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.000785,0.122396,0.121611,HTTP,2
0.003929,0.138378,0.134449,HTTP,2
0.0,0.0,0.0,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.003929,0.138378,0.134449,HTTP,2
0.000636,0.000636,0.0,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.000922,0.121956,0.121034,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.0,0.0,0.0,HTTP,2
0.000922,0.121956,0.121034,HTTP,2
0.001209,0.001209,0.0,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.000993,0.122009,0.121016,HTTP,2
0.000569,0.000569,0.0,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.000993,0.122009,0.121016,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.0,0.107916,0.107916,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.0,0.107916,0.107916,HTTP,2
0.0,0.107916,0.107916,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.000636,0.121736,0.1211,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.000636,0.121736,0.1211,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.000636,0.121736,0.1211,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.001209,0.121619,0.12041,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.000569,0.106982,0.106413,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.001209,0.121619,0.12041,HTTP,2
0.000569,0.106982,0.106413,HTTP,2
0.001209,0.121619,0.12041,HTTP,2
0.000569,0.106982,0.106413,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.0,0.107916,0.107916,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.0,0.107916,0.107916,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.0,0.107916,0.107916,HTTP,2
0.0,0.0,0.0,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.0,0.107916,0.107916,HTTP,2
0.001997,0.001997,0.0,HTTP,2
0.000636,0.121736,0.1211,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.0,0.0,0.0,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.000636,0.121736,0.1211,HTTP,2
0.001395,0.001395,0.0,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.001209,0.121619,0.12041,HTTP,2
0.000569,0.106982,0.106413,HTTP,2
0.0,0.0,0.0,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.001209,0.121619,0.12041,HTTP,2
0.001196,0.001196,0.0,HTTP,2
0.000569,0.106982,0.106413,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.0,0.0,0.0,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.000569,0.106982,0.106413,HTTP,2
0.001493,0.001493,0.0,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.001997,0.137063,0.135066,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.001395,0.123505,0.12211,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.001395,0.123505,0.12211,HTTP,2
0.001997,0.137063,0.135066,HTTP,2
0.001395,0.123505,0.12211,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.001196,0.122719,0.121523,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.0,0.0,0.0,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.001196,0.122719,0.121523,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.001395,0.123505,0.12211,HTTP,2
0.001997,0.137063,0.135066,HTTP,2
0.001491,0.001491,0.0,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.001196,0.122719,0.121523,HTTP,2
0.001493,0.001493,0.0,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.001997,0.137063,0.135066,HTTP,2
0.001997,0.137063,0.135066,HTTP,2
0.001395,0.123505,0.12211,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.000993,0.15371,0.152717,HTTP,2
0.001491,0.122343,0.120852,HTTP,2
0.0,0.061421,0.061421,HTTP,2
0.001395,0.123505,0.12211,HTTP,2
0.001997,0.137063,0.135066,HTTP,2
0.001196,0.122719,0.121523,HTTP,2
0.001491,0.122343,0.120852,HTTP,2
0.001491,0.122343,0.120852,HTTP,2
0.001491,0.122343,0.120852,HTTP,2
0.001491,0.122343,0.120852,HTTP,2
0.0,0.0,0.0,HTTP,2
0.000824,0.000824,0.0,HTTP,2
0.000824,0.000824,0.0,HTTP,2
0.000824,0.000824,0.0,HTTP,2
0.000824,0.000824,0.0,HTTP,2
0.0,0.0,0.0,HTTP,2
0.0,0.061323,0.061323,HTTP,2
0.000824,0.061323,0.060499,HTTP,2
0.000824,0.06182,0.060996,HTTP,2
0.000824,0.06182,0.060996,HTTP,2
0.000824,0.06182,0.060996,HTTP,2
0.0,0.060996,0.060996,HTTP,2
0.0,0.061323,0.061323,HTTP,2
0.000824,0.061323,0.060499,HTTP,2
0.0,0.061323,0.061323,HTTP,2
0.000824,0.061323,0.060499,HTTP,2
0.000824,0.06182,0.060996,HTTP,2
0.000824,0.06182,0.060996,HTTP,2
0.000824,0.06182,0.060996,HTTP,2
0.0,0.060996,0.060996,HTTP,2
0.000824,0.061323,0.060499,HTTP,2
0.0,0.061323,0.061323,HTTP,2
0.000824,0.06182,0.060996,HTTP,2
0.000824,0.06182,0.060996,HTTP,2
0.000824,0.06182,0.060996,HTTP,2
0.000496,0.000496,0.0,HTTP,2
0.000496,0.000496,0.0,HTTP,2
0.0,0.0,0.0,HTTP,2
0.0,0.0,0.0,HTTP,2
0.000824,0.06182,0.060996,HTTP,2
0.0,0.060996,0.060996,HTTP,2
0.0,0.0,0.0,HTTP,2
0.000497,0.000497,0.0,HTTP,2
0.000496,0.060271,0.059775,HTTP,2
0.000496,0.060271,0.059775,HTTP,2
0.0,0.059775,0.059775,HTTP,2
0.0,0.059775,0.059775,HTTP,2
0.000496,0.060271,0.059775,HTTP,2
0.000496,0.060271,0.059775,HTTP,2
0.000496,0.060271,0.059775,HTTP,2
0.0,0.059775,0.059775,HTTP,2
0.0,0.059775,0.059775,HTTP,2
0.0,0.060938,0.060938,HTTP,2
0.000497,0.060938,0.060441,HTTP,2
0.0,0.060938,0.060938,HTTP,2
0.000497,0.060938,0.060441,HTTP,2
0.000496,0.060271,0.059775,HTTP,2
0.000496,0.060271,0.059775,HTTP,2
0.0,0.059775,0.059775,HTTP,2
0.0,0.0,0.0,HTTP,2
0.0,0.0,0.0,HTTP,2
0.000496,0.060271,0.059775,HTTP,2
0.0,0.059775,0.059775,HTTP,2
0.0,0.059775,0.059775,HTTP,2
0.0,0.060938,0.060938,HTTP,2
0.0,0.0,0.0,HTTP,2
0.0,0.0,0.0,HTTP,2
0.0,0.060938,0.060938,HTTP,2
0.000497,0.060938,0.060441,HTTP,2
0.0,0.060938,0.060938,HTTP,2
0.0,0.059826,0.059826,HTTP,2
0.0,0.059826,0.059826,HTTP,2
0.0,0.045431,0.045431,HTTP,2
0.0,0.045431,0.045431,HTTP,2
0.0,0.059826,0.059826,HTTP,2
0.0,0.059826,0.059826,HTTP,2
0.0,0.059826,0.059826,HTTP,2
0.0,0.045431,0.045431,HTTP,2
0.0,0.045431,0.045431,HTTP,2
0.0,0.059826,0.059826,HTTP,2
0.0,0.059826,0.059826,HTTP,2
0.0,0.059826,0.059826,HTTP,2
0.0,0.045431,0.045431,HTTP,2
0.0,0.045431,0.045431,HTTP,2
0.0,0.059826,0.059826,HTTP,2
0.0,0.045431,0.045431,HTTP,2
0.0,0.045431,0.045431,HTTP,2
0.000498,0.000498,0.0,HTTP,2
0.000498,0.062366,0.061868,HTTP,2
0.000498,0.062366,0.061868,HTTP,2
0.000498,0.062366,0.061868,HTTP,2
0.0,0.0,0.0,HTTP,2
0.000497,0.000497,0.0,HTTP,2
0.0,0.046125,0.046125,HTTP,2
0.0,0.046125,0.046125,HTTP,2
0.000497,0.046236,0.045739,HTTP,2
0.000497,0.046236,0.045739,HTTP,2
0.0,0.046125,0.046125,HTTP,2
0.0,0.046125,0.046125,HTTP,2
0.0,0.046125,0.046125,HTTP,2
0.0,0.046125,0.046125,HTTP,2
0.000497,0.046236,0.045739,HTTP,2
0.000983,0.000983,0.0,HTTP,2
0.000497,0.046236,0.045739,HTTP,2
0.0,0.046125,0.046125,HTTP,2
0.0,0.046125,0.046125,HTTP,2
0.0,0.046125,0.046125,HTTP,2
0.0,0.046125,0.046125,HTTP,2
0.0,0.046125,0.046125,HTTP,2
0.000983,0.061346,0.060363,HTTP,2
0.000983,0.061346,0.060363,HTTP,2
0.0,0.046125,0.046125,HTTP,2
0.0,0.046125,0.046125,HTTP,2
0.0,0.046125,0.046125,HTTP,2
0.0,0.046125,0.046125,HTTP,2
0.0,0.046125,0.046125,HTTP,2
0.000983,0.061346,0.060363,HTTP,2
0.0,0.046125,0.046125,HTTP,2
0.000875,0.000875,0.0,HTTP,2
0.0,0.046125,0.046125,HTTP,2
0.0,0.046125,0.046125,HTTP,2
0.0,0.046125,0.046125,HTTP,2
0.0,0.046125,0.046125,HTTP,2
0.0,0.046125,0.046125,HTTP,2
0.000875,0.06122,0.060345,HTTP,2
0.0,0.046125,0.046125,HTTP,2
0.0,0.046125,0.046125,HTTP,2
0.000875,0.06122,0.060345,HTTP,2
0.000875,0.06122,0.060345,HTTP,2
0.0,0.046125,0.046125,HTTP,2
0.0,0.046125,0.046125,HTTP,2
0.0,0.046125,0.046125,HTTP,2
0.0,0.046125,0.046125,HTTP,2
0.0,0.046125,0.046125,HTTP,2
0.0,0.046125,0.046125,HTTP,2
0.0,0.046125,0.046125,HTTP,2
0.000875,0.06122,0.060345,HTTP,2
0.000875,0.06122,0.060345,HTTP,2
0.0,0.046125,0.046125,HTTP,2
0.000497,0.000497,0.0,HTTP,2
0.0,0.046125,0.046125,HTTP,2
0.000497,0.060447,0.05995,HTTP,2
0.000497,0.060447,0.05995,HTTP,2
0.000497,0.060447,0.05995,HTTP,2
0.000675,0.000675,0.0,HTTP,2
0.000675,0.061305,0.06063,HTTP,2
0.000675,0.061305,0.06063,HTTP,2
0.000675,0.061305,0.06063,HTTP,2
0.000675,0.061305,0.06063,HTTP,2
0.000675,0.061305,0.06063,HTTP,2
0.00096,0.00096,0.0,HTTP,2
0.00096,0.062109,0.061149,HTTP,2
0.00096,0.062109,0.061149,HTTP,2
0.00096,0.062109,0.061149,HTTP,2
0.0,0.0,0.0,HTTP,2
0.0,0.045066,0.045066,HTTP,2
0.0,0.045066,0.045066,HTTP,2
0.0,0.045066,0.045066,HTTP,2
0.0,0.045066,0.045066,HTTP,2
0.000503,0.000503,0.0,HTTP,2
0.000497,0.000497,0.0,HTTP,2
0.000994,0.000994,0.0,HTTP,2
0.000497,0.000497,0.0,HTTP,2
0.000497,0.000497,0.0,HTTP,2
0.000497,0.000497,0.0,HTTP,2
0.000503,0.06142,0.060917,HTTP,2
0.000503,0.06142,0.060917,HTTP,2
0.000497,0.077068,0.076571,HTTP,2
0.000994,0.077068,0.076074,HTTP,2
0.000497,0.07707,0.076573,HTTP,2
0.000497,0.07707,0.076573,HTTP,2
0.000497,0.07707,0.076573,HTTP,2
0.000497,0.077068,0.076571,HTTP,2
0.000994,0.077068,0.076074,HTTP,2
0.000497,0.07707,0.076573,HTTP,2
0.000497,0.07707,0.076573,HTTP,2
0.000497,0.07707,0.076573,HTTP,2
0.000497,0.077068,0.076571,HTTP,2
0.000994,0.077068,0.076074,HTTP,2
0.000994,0.077068,0.076074,HTTP,2
0.000497,0.07707,0.076573,HTTP,2
0.000497,0.07707,0.076573,HTTP,2
0.000497,0.07707,0.076573,HTTP,2
0.000503,0.06142,0.060917,HTTP,2
0.000496,0.000496,0.0,HTTP,2
0.000497,0.077068,0.076571,HTTP,2
0.000994,0.077068,0.076074,HTTP,2
0.000497,0.07707,0.076573,HTTP,2
0.000497,0.077068,0.076571,HTTP,2
0.000496,0.000496,0.0,HTTP,2
0.000496,0.000496,0.0,HTTP,2
0.000496,0.000496,0.0,HTTP,2
0.000994,0.077068,0.076074,HTTP,2
0.000497,0.07707,0.076573,HTTP,2
0.000497,0.07707,0.076573,HTTP,2
0.000497,0.07707,0.076573,HTTP,2
0.000994,0.000994,0.0,HTTP,2
0.000497,0.000497,0.0,HTTP,2
0.000496,0.106557,0.106061,HTTP,2
0.000496,0.106557,0.106061,HTTP,2
0.000496,0.106557,0.106061,HTTP,2
0.000496,0.10751,0.107014,HTTP,2
0.000496,0.10751,0.107014,HTTP,2
0.000496,0.10751,0.107014,HTTP,2
0.000496,0.10751,0.107014,HTTP,2
0.000496,0.10751,0.107014,HTTP,2
0.000496,0.10751,0.107014,HTTP,2
0.000496,0.10751,0.107014,HTTP,2
0.000994,0.108838,0.107844,HTTP,2
0.000497,0.108341,0.107844,HTTP,2
0.000497,0.108341,0.107844,HTTP,2
0.000994,0.108838,0.107844,HTTP,2
0.000994,0.108838,0.107844,HTTP,2
0.000497,0.108341,0.107844,HTTP,2
0.000496,0.106557,0.106061,HTTP,2
0.000496,0.106557,0.106061,HTTP,2
0.000998,0.000998,0.0,HTTP,2
0.000496,0.10751,0.107014,HTTP,2
0.000496,0.10751,0.107014,HTTP,2
0.000496,0.10751,0.107014,HTTP,2
0.0,0.0,0.0,HTTP,2
0.0,0.0,0.0,HTTP,2
0.0,0.0,0.0,HTTP,2
0.000496,0.10751,0.107014,HTTP,2
0.000496,0.10751,0.107014,HTTP,2
0.000496,0.10751,0.107014,HTTP,2
0.001008,0.001008,0.0,HTTP,2
0.001008,0.001008,0.0,HTTP,2
0.001008,0.001008,0.0,HTTP,2
0.000994,0.108838,0.107844,HTTP,2
0.000497,0.108341,0.107844,HTTP,2
0.000994,0.108838,0.107844,HTTP,2
0.000496,0.000496,0.0,HTTP,2
0.000992,0.000992,0.0,HTTP,2
0.000998,0.138294,0.137296,HTTP,2
0.000998,0.138294,0.137296,HTTP,2
0.000998,0.138294,0.137296,HTTP,2
0.001008,0.138059,0.137051,HTTP,2
0.001008,0.138059,0.137051,HTTP,2
0.001008,0.138059,0.137051,HTTP,2
0.001008,0.138059,0.137051,HTTP,2
0.001008,0.138059,0.137051,HTTP,2
0.001008,0.138059,0.137051,HTTP,2
0.000496,0.13896,0.138464,HTTP,2
0.000992,0.13896,0.137968,HTTP,2
0.000496,0.13896,0.138464,HTTP,2
0.000992,0.13896,0.137968,HTTP,2
0.000998,0.138294,0.137296,HTTP,2
0.000998,0.138294,0.137296,HTTP,2
0.000998,0.138294,0.137296,HTTP,2
0.001008,0.138059,0.137051,HTTP,2
0.001008,0.138059,0.137051,HTTP,2
0.001008,0.138059,0.137051,HTTP,2
0.000496,0.13896,0.138464,HTTP,2
0.000992,0.13896,0.137968,HTTP,2
0.000998,0.138294,0.137296,HTTP,2
0.000496,0.13896,0.138464,HTTP,2
0.000992,0.13896,0.137968,HTTP,2
0.000992,0.13896,0.137968,HTTP,2
0.000496,0.13896,0.138464,HTTP,2
0.000992,0.13896,0.137968,HTTP,2
0.000998,0.138294,0.137296,HTTP,2
0.0,0.0,0.0,HTTP,2
0.001233,0.001233,0.0,HTTP,2
0.001233,0.061934,0.060701,HTTP,2
0.001233,0.061934,0.060701,HTTP,2
0.001233,0.061934,0.060701,HTTP,2
0.001233,0.061934,0.060701,HTTP,2
0.001233,0.061934,0.060701,HTTP,2
0.000982,0.000982,0.0,HTTP,2
0.0,0.0,0.0,HTTP,2
0.0,0.0,0.0,HTTP,2
0.000909,0.000909,0.0,HTTP,2
0.000909,0.000909,0.0,HTTP,2
0.000909,0.000909,0.0,HTTP,2
0.001891,0.001891,0.0,HTTP,2
0.001891,0.001891,0.0,HTTP,2
0.000982,0.077093,0.076111,HTTP,2
0.000982,0.077093,0.076111,HTTP,2
0.001891,0.078095,0.076204,HTTP,2
0.001891,0.078095,0.076204,HTTP,2
0.000909,0.077113,0.076204,HTTP,2
0.000982,0.077093,0.076111,HTTP,2
0.000982,0.077093,0.076111,HTTP,2
0.000982,0.077093,0.076111,HTTP,2
0.000982,0.077093,0.076111,HTTP,2
0.000909,0.091558,0.090649,HTTP,2
0.001891,0.078095,0.076204,HTTP,2
0.000909,0.077113,0.076204,HTTP,2
0.001891,0.078095,0.076204,HTTP,2
0.000909,0.092055,0.091146,HTTP,2
0.001891,0.078095,0.076204,HTTP,2
0.001891,0.078095,0.076204,HTTP,2
