SynAck,TcpRtt,AckDat,class,label
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
0.000993,0.169903,0.16891,SFTP,14
