SynAck,TcpRtt,AckDat,class,label
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
0.028959,0.295966,0.267007,SFTP,6
