SynAck,TcpRtt,AckDat,class,label
0.000616,0.108617,0.108001,HTTP,1
0.000616,0.108617,0.108001,HTTP,1
0.000497,0.000497,0.0,HTTP,1
0.001382,0.123744,0.122362,HTTP,1
0.000497,0.000497,0.0,HTTP,1
0.000491,0.171262,0.170771,HTTP,1
0.001038,0.168768,0.16773,HTTP,1
0.001038,0.168768,0.16773,HTTP,1
0.000491,0.171262,0.170771,HTTP,1
0.0,0.0,0.0,HTTP,1
0.000491,0.171262,0.170771,HTTP,1
0.000491,0.171262,0.170771,HTTP,1
0.001987,0.092642,0.090655,HTTP,1
0.001987,0.092642,0.090655,HTTP,1
0.001987,0.092642,0.090655,HTTP,1
0.001987,0.092642,0.090655,HTTP,1
0.001987,0.092642,0.090655,HTTP,1
0.001987,0.092642,0.090655,HTTP,1
0.001987,0.092642,0.090655,HTTP,1
0.001987,0.092642,0.090655,HTTP,1
0.001001,0.167988,0.166987,HTTP,1
0.001001,0.167988,0.166987,HTTP,1
0.001001,0.167988,0.166987,HTTP,1
0.000497,0.170108,0.169611,HTTP,1
0.000497,0.170108,0.169611,HTTP,1
0.000497,0.170108,0.169611,HTTP,1
0.000497,0.170108,0.169611,HTTP,1
0.000497,0.169454,0.168957,HTTP,1
0.000497,0.169454,0.168957,HTTP,1
0.000497,0.169454,0.168957,HTTP,1
0.0,0.156632,0.156632,HTTP,1
0.000491,0.171262,0.170771,HTTP,1
0.000491,0.171262,0.170771,HTTP,1
0.0,0.156632,0.156632,HTTP,1
0.0,0.0,0.0,HTTP,1
0.0,0.156632,0.156632,HTTP,1
0.000491,0.171262,0.170771,HTTP,1
0.001004,0.001004,0.0,HTTP,1
0.0,0.156632,0.156632,HTTP,1
0.0,0.156632,0.156632,HTTP,1
0.0,0.156632,0.156632,HTTP,1
0.0,0.156632,0.156632,HTTP,1
0.001987,0.092642,0.090655,HTTP,1
0.001987,0.092642,0.090655,HTTP,1
0.001987,0.092642,0.090655,HTTP,1
0.001987,0.092642,0.090655,HTTP,1
0.001987,0.092642,0.090655,HTTP,1
0.001987,0.092642,0.090655,HTTP,1
0.001987,0.092642,0.090655,HTTP,1
0.001001,0.167988,0.166987,HTTP,1
0.001001,0.167988,0.166987,HTTP,1
0.001001,0.167988,0.166987,HTTP,1
0.001001,0.167988,0.166987,HTTP,1
0.001001,0.167988,0.166987,HTTP,1
0.000497,0.170108,0.169611,HTTP,1
0.000497,0.170108,0.169611,HTTP,1
0.000497,0.169454,0.168957,HTTP,1
0.000497,0.169454,0.168957,HTTP,1
0.000497,0.169454,0.168957,HTTP,1
0.001004,0.18516,0.184156,HTTP,1
0.0,0.156632,0.156632,HTTP,1
0.0,0.156632,0.156632,HTTP,1
0.001004,0.18516,0.184156,HTTP,1
0.0,0.0,0.0,HTTP,1
0.0,0.156632,0.156632,HTTP,1
0.0,0.156632,0.156632,HTTP,1
0.001004,0.18516,0.184156,HTTP,1
0.003085,0.003085,0.0,HTTP,1
0.0,0.156632,0.156632,HTTP,1
0.001004,0.18516,0.184156,HTTP,1
0.001004,0.18516,0.184156,HTTP,1
0.001001,0.167988,0.166987,HTTP,1
0.001001,0.167988,0.166987,HTTP,1
0.001001,0.167988,0.166987,HTTP,1
0.001001,0.167988,0.166987,HTTP,1
0.001001,0.167988,0.166987,HTTP,1
0.001001,0.167988,0.166987,HTTP,1
0.000497,0.170108,0.169611,HTTP,1
0.000971,0.000971,0.0,HTTP,1
0.000497,0.169454,0.168957,HTTP,1
0.000497,0.169454,0.168957,HTTP,1
0.0,0.0,0.0,HTTP,1
0.00101,0.00101,0.0,HTTP,1
0.0,0.156632,0.156632,HTTP,1
0.0,0.156632,0.156632,HTTP,1
0.003085,0.170617,0.167532,HTTP,1
0.003085,0.170617,0.167532,HTTP,1
0.003085,0.170617,0.167532,HTTP,1
0.0,0.156632,0.156632,HTTP,1
0.001004,0.18516,0.184156,HTTP,1
0.000497,0.000497,0.0,HTTP,1
0.001004,0.18516,0.184156,HTTP,1
0.001001,0.167988,0.166987,HTTP,1
0.001001,0.167988,0.166987,HTTP,1
0.001001,0.167988,0.166987,HTTP,1
0.000949,0.000949,0.0,HTTP,1
0.000971,0.168758,0.167787,HTTP,1
0.000971,0.168758,0.167787,HTTP,1
0.00101,0.155343,0.154333,HTTP,1
0.000971,0.168758,0.167787,HTTP,1
0.000971,0.168758,0.167787,HTTP,1
0.000971,0.168758,0.167787,HTTP,1
0.00101,0.155343,0.154333,HTTP,1
0.00101,0.155343,0.154333,HTTP,1
0.00101,0.155343,0.154333,HTTP,1
0.0,0.156632,0.156632,HTTP,1
0.0,0.156632,0.156632,HTTP,1
0.003085,0.170617,0.167532,HTTP,1
0.003085,0.170617,0.167532,HTTP,1
0.003085,0.170617,0.167532,HTTP,1
0.003085,0.170617,0.167532,HTTP,1
0.003085,0.170617,0.167532,HTTP,1
0.000497,0.167109,0.166612,HTTP,1
0.003085,0.170617,0.167532,HTTP,1
0.000497,0.167109,0.166612,HTTP,1
0.000497,0.167109,0.166612,HTTP,1
0.000949,0.153719,0.15277,HTTP,1
0.0,0.0,0.0,HTTP,1
0.000949,0.153719,0.15277,HTTP,1
0.001444,0.001444,0.0,HTTP,1
0.000949,0.153719,0.15277,HTTP,1
0.000949,0.153719,0.15277,HTTP,1
0.000971,0.168758,0.167787,HTTP,1
0.000971,0.168758,0.167787,HTTP,1
0.000971,0.168758,0.167787,HTTP,1
0.000971,0.168758,0.167787,HTTP,1
0.00101,0.155343,0.154333,HTTP,1
0.00101,0.155343,0.154333,HTTP,1
0.00101,0.155343,0.154333,HTTP,1
0.00101,0.155343,0.154333,HTTP,1
0.00101,0.155343,0.154333,HTTP,1
0.003085,0.170617,0.167532,HTTP,1
0.003085,0.170617,0.167532,HTTP,1
0.003085,0.170617,0.167532,HTTP,1
0.003085,0.170617,0.167532,HTTP,1
0.003085,0.170617,0.167532,HTTP,1
0.000497,0.167109,0.166612,HTTP,1
0.000497,0.167109,0.166612,HTTP,1
0.001444,0.168735,0.167291,HTTP,1
0.000949,0.153719,0.15277,HTTP,1
0.000949,0.153719,0.15277,HTTP,1
0.001444,0.168735,0.167291,HTTP,1
0.001444,0.168735,0.167291,HTTP,1
0.001444,0.168735,0.167291,HTTP,1
0.000949,0.153719,0.15277,HTTP,1
0.000497,0.000497,0.0,HTTP,1
0.003085,0.170617,0.167532,HTTP,1
0.000971,0.168758,0.167787,HTTP,1
0.000971,0.168758,0.167787,HTTP,1
0.000997,0.000997,0.0,HTTP,1
0.00101,0.155343,0.154333,HTTP,1
0.00101,0.155343,0.154333,HTTP,1
0.00101,0.155343,0.154333,HTTP,1
0.00101,0.155343,0.154333,HTTP,1
0.003085,0.170617,0.167532,HTTP,1
0.003085,0.170617,0.167532,HTTP,1
0.000497,0.167109,0.166612,HTTP,1
0.000497,0.167109,0.166612,HTTP,1
0.000496,0.000496,0.0,HTTP,1
0.001444,0.168735,0.167291,HTTP,1
0.001444,0.168735,0.167291,HTTP,1
0.001444,0.168735,0.167291,HTTP,1
0.000497,0.171863,0.171366,HTTP,1
0.000497,0.171863,0.171366,HTTP,1
0.000497,0.171863,0.171366,HTTP,1
0.000497,0.171863,0.171366,HTTP,1
0.000997,0.170082,0.169085,HTTP,1
0.000997,0.170082,0.169085,HTTP,1
0.000997,0.170082,0.169085,HTTP,1
0.000997,0.170082,0.169085,HTTP,1
0.000997,0.170082,0.169085,HTTP,1
0.000496,0.153666,0.15317,HTTP,1
0.0,0.0,0.0,HTTP,1
0.000991,0.000991,0.0,HTTP,1
0.000496,0.153666,0.15317,HTTP,1
0.000496,0.153666,0.15317,HTTP,1
0.001444,0.168735,0.167291,HTTP,1
0.000539,0.000539,0.0,HTTP,1
0.000497,0.171863,0.171366,HTTP,1
0.000497,0.171863,0.171366,HTTP,1
0.000497,0.171863,0.171366,HTTP,1
0.000497,0.171863,0.171366,HTTP,1
0.000997,0.170082,0.169085,HTTP,1
0.000997,0.170082,0.169085,HTTP,1
0.0,0.0,0.0,HTTP,1
0.0,0.153212,0.153212,HTTP,1
0.000991,0.153212,0.152221,HTTP,1
0.000496,0.153666,0.15317,HTTP,1
0.000539,0.13792,0.137381,HTTP,1
0.000496,0.153666,0.15317,HTTP,1
0.000539,0.13792,0.137381,HTTP,1
0.000496,0.153666,0.15317,HTTP,1
0.000539,0.13792,0.137381,HTTP,1
0.0,0.153212,0.153212,HTTP,1
0.0,0.153212,0.153212,HTTP,1
0.000991,0.153212,0.152221,HTTP,1
0.000991,0.153212,0.152221,HTTP,1
0.000539,0.13792,0.137381,HTTP,1
0.000539,0.13792,0.137381,HTTP,1
0.000497,0.171863,0.171366,HTTP,1
0.000497,0.171863,0.171366,HTTP,1
0.000497,0.171863,0.171366,HTTP,1
0.0,0.0,0.0,HTTP,1
0.000497,0.171863,0.171366,HTTP,1
0.001884,0.001884,0.0,HTTP,1
0.0,0.153366,0.153366,HTTP,1
0.0,0.153366,0.153366,HTTP,1
0.0,0.153366,0.153366,HTTP,1
0.0,0.153366,0.153366,HTTP,1
0.0,0.153366,0.153366,HTTP,1
0.000496,0.153666,0.15317,HTTP,1
0.000496,0.153666,0.15317,HTTP,1
0.0,0.153212,0.153212,HTTP,1
0.0,0.153212,0.153212,HTTP,1
0.0,0.153212,0.153212,HTTP,1
0.0,0.153212,0.153212,HTTP,1
0.000991,0.153212,0.152221,HTTP,1
0.0,0.153212,0.153212,HTTP,1
0.0,0.153212,0.153212,HTTP,1
0.000991,0.153212,0.152221,HTTP,1
0.000991,0.153212,0.152221,HTTP,1
0.000991,0.153212,0.152221,HTTP,1
0.000539,0.13792,0.137381,HTTP,1
0.000991,0.153212,0.152221,HTTP,1
0.000539,0.13792,0.137381,HTTP,1
0.000539,0.13792,0.137381,HTTP,1
0.000991,0.153212,0.152221,HTTP,1
0.000539,0.13792,0.137381,HTTP,1
0.000991,0.153212,0.152221,HTTP,1
0.000539,0.13792,0.137381,HTTP,1
0.001884,0.17007,0.168186,HTTP,1
0.001884,0.17007,0.168186,HTTP,1
0.0,0.0,0.0,HTTP,1
0.001884,0.17007,0.168186,HTTP,1
0.001025,0.001025,0.0,HTTP,1
0.001884,0.17007,0.168186,HTTP,1
0.001884,0.17007,0.168186,HTTP,1
0.0,0.153366,0.153366,HTTP,1
0.0,0.153366,0.153366,HTTP,1
0.0,0.153366,0.153366,HTTP,1
0.0,0.153366,0.153366,HTTP,1
0.0,0.153366,0.153366,HTTP,1
0.0,0.153366,0.153366,HTTP,1
0.0,0.153212,0.153212,HTTP,1
0.0,0.153212,0.153212,HTTP,1
0.0,0.153212,0.153212,HTTP,1
0.0,0.153212,0.153212,HTTP,1
0.0,0.153212,0.153212,HTTP,1
0.0,0.153212,0.153212,HTTP,1
0.0,0.153212,0.153212,HTTP,1
0.0,0.153212,0.153212,HTTP,1
0.000991,0.153212,0.152221,HTTP,1
0.0,0.153212,0.153212,HTTP,1
0.000991,0.153212,0.152221,HTTP,1
0.000991,0.153212,0.152221,HTTP,1
0.000991,0.153212,0.152221,HTTP,1
0.000991,0.153212,0.152221,HTTP,1
0.000539,0.13792,0.137381,HTTP,1
0.000539,0.13792,0.137381,HTTP,1
0.000991,0.153212,0.152221,HTTP,1
0.000539,0.13792,0.137381,HTTP,1
0.000991,0.153212,0.152221,HTTP,1
0.000991,0.153212,0.152221,HTTP,1
0.000539,0.13792,0.137381,HTTP,1
0.000991,0.153212,0.152221,HTTP,1
0.000539,0.13792,0.137381,HTTP,1
0.000539,0.13792,0.137381,HTTP,1
0.001025,0.170829,0.169804,HTTP,1
0.000991,0.153212,0.152221,HTTP,1
0.000539,0.13792,0.137381,HTTP,1
0.000539,0.13792,0.137381,HTTP,1
0.000539,0.13792,0.137381,HTTP,1
0.000991,0.153212,0.152221,HTTP,1
0.001025,0.170829,0.169804,HTTP,1
0.000539,0.13792,0.137381,HTTP,1
0.000539,0.13792,0.137381,HTTP,1
0.001025,0.170829,0.169804,HTTP,1
0.001025,0.170829,0.169804,HTTP,1
0.001884,0.17007,0.168186,HTTP,1
0.001884,0.17007,0.168186,HTTP,1
0.0,0.0,0.0,HTTP,1
0.00149,0.00149,0.0,HTTP,1
0.0,0.153366,0.153366,HTTP,1
0.0,0.153366,0.153366,HTTP,1
0.0,0.153366,0.153366,HTTP,1
0.0,0.153366,0.153366,HTTP,1
0.0,0.153366,0.153366,HTTP,1
0.0,0.153366,0.153366,HTTP,1
0.0,0.153366,0.153366,HTTP,1
0.0,0.153366,0.153366,HTTP,1
0.0,0.153366,0.153366,HTTP,1
0.0,0.153366,0.153366,HTTP,1
0.0,0.153212,0.153212,HTTP,1
0.0,0.153212,0.153212,HTTP,1
0.0,0.153212,0.153212,HTTP,1
0.0,0.153212,0.153212,HTTP,1
0.0,0.153212,0.153212,HTTP,1
0.0,0.153212,0.153212,HTTP,1
0.0,0.153212,0.153212,HTTP,1
0.0,0.153212,0.153212,HTTP,1
0.0,0.153212,0.153212,HTTP,1
0.0,0.153212,0.153212,HTTP,1
0.0,0.153212,0.153212,HTTP,1
0.0,0.153212,0.153212,HTTP,1
0.0,0.153212,0.153212,HTTP,1
0.0,0.153212,0.153212,HTTP,1
0.000991,0.153212,0.152221,HTTP,1
0.0,0.153212,0.153212,HTTP,1
0.0,0.153212,0.153212,HTTP,1
0.0,0.153212,0.153212,HTTP,1
0.000991,0.153212,0.152221,HTTP,1
0.000991,0.153212,0.152221,HTTP,1
0.000991,0.153212,0.152221,HTTP,1
0.000991,0.153212,0.152221,HTTP,1
0.000539,0.13792,0.137381,HTTP,1
0.000991,0.153212,0.152221,HTTP,1
0.000991,0.153212,0.152221,HTTP,1
0.000991,0.153212,0.152221,HTTP,1
0.000539,0.13792,0.137381,HTTP,1
0.000991,0.153212,0.152221,HTTP,1
0.000539,0.13792,0.137381,HTTP,1
0.000991,0.153212,0.152221,HTTP,1
0.000539,0.13792,0.137381,HTTP,1
0.000991,0.153212,0.152221,HTTP,1
0.000991,0.153212,0.152221,HTTP,1
0.000539,0.13792,0.137381,HTTP,1
0.000991,0.153212,0.152221,HTTP,1
0.000539,0.13792,0.137381,HTTP,1
0.000539,0.13792,0.137381,HTTP,1
0.000991,0.153212,0.152221,HTTP,1
0.000991,0.153212,0.152221,HTTP,1
0.000991,0.153212,0.152221,HTTP,1
0.000539,0.13792,0.137381,HTTP,1
0.000539,0.13792,0.137381,HTTP,1
0.000991,0.153212,0.152221,HTTP,1
0.000991,0.153212,0.152221,HTTP,1
0.000539,0.13792,0.137381,HTTP,1
0.000539,0.13792,0.137381,HTTP,1
0.000539,0.13792,0.137381,HTTP,1
0.000539,0.13792,0.137381,HTTP,1
0.000991,0.153212,0.152221,HTTP,1
0.000539,0.13792,0.137381,HTTP,1
0.000539,0.13792,0.137381,HTTP,1
0.000539,0.13792,0.137381,HTTP,1
0.000539,0.13792,0.137381,HTTP,1
0.001025,0.170829,0.169804,HTTP,1
0.001025,0.170829,0.169804,HTTP,1
0.001025,0.170829,0.169804,HTTP,1
0.001025,0.170829,0.169804,HTTP,1
0.001025,0.170829,0.169804,HTTP,1
0.001025,0.170829,0.169804,HTTP,1
0.00149,0.246828,0.245338,HTTP,1
0.0,0.153366,0.153366,HTTP,1
0.0,0.153366,0.153366,HTTP,1
0.00149,0.246828,0.245338,HTTP,1
0.0,0.153366,0.153366,HTTP,1
0.00149,0.246828,0.245338,HTTP,1
0.00149,0.246828,0.245338,HTTP,1
0.0,0.153366,0.153366,HTTP,1
0.0,0.153366,0.153366,HTTP,1
0.0,0.153366,0.153366,HTTP,1
0.0,0.153366,0.153366,HTTP,1
0.0,0.153366,0.153366,HTTP,1
0.0,0.153366,0.153366,HTTP,1
0.0,0.153366,0.153366,HTTP,1
0.0,0.153212,0.153212,HTTP,1
0.0,0.153366,0.153366,HTTP,1
0.0,0.153366,0.153366,HTTP,1
0.0,0.153366,0.153366,HTTP,1
0.0,0.153212,0.153212,HTTP,1
0.0,0.153212,0.153212,HTTP,1
0.0,0.153212,0.153212,HTTP,1
0.0,0.153212,0.153212,HTTP,1
0.0,0.153212,0.153212,HTTP,1
0.0,0.153212,0.153212,HTTP,1
0.0,0.153212,0.153212,HTTP,1
0.0,0.153212,0.153212,HTTP,1
0.0,0.153212,0.153212,HTTP,1
0.0,0.153212,0.153212,HTTP,1
0.0,0.153212,0.153212,HTTP,1
0.0,0.153212,0.153212,HTTP,1
0.0,0.153212,0.153212,HTTP,1
0.0,0.153212,0.153212,HTTP,1
0.0,0.153212,0.153212,HTTP,1
0.0,0.153212,0.153212,HTTP,1
0.0,0.153212,0.153212,HTTP,1
0.0,0.153212,0.153212,HTTP,1
0.0,0.153212,0.153212,HTTP,1
0.0,0.153212,0.153212,HTTP,1
0.0,0.153212,0.153212,HTTP,1
0.0,0.153212,0.153212,HTTP,1
0.000991,0.153212,0.152221,HTTP,1
0.0,0.153212,0.153212,HTTP,1
0.000991,0.153212,0.152221,HTTP,1
0.000991,0.153212,0.152221,HTTP,1
0.000991,0.153212,0.152221,HTTP,1
0.000991,0.153212,0.152221,HTTP,1
0.000991,0.153212,0.152221,HTTP,1
0.000991,0.153212,0.152221,HTTP,1
0.000991,0.153212,0.152221,HTTP,1
0.000991,0.153212,0.152221,HTTP,1
0.000991,0.153212,0.152221,HTTP,1
0.000991,0.153212,0.152221,HTTP,1
0.000539,0.13792,0.137381,HTTP,1
0.000991,0.153212,0.152221,HTTP,1
0.000539,0.13792,0.137381,HTTP,1
0.001025,0.170829,0.169804,HTTP,1
0.000991,0.153212,0.152221,HTTP,1
0.00149,0.246828,0.245338,HTTP,1
0.000539,0.13792,0.137381,HTTP,1
0.000991,0.153212,0.152221,HTTP,1
0.000539,0.13792,0.137381,HTTP,1
0.000991,0.153212,0.152221,HTTP,1
0.000539,0.13792,0.137381,HTTP,1
0.000991,0.153212,0.152221,HTTP,1
0.000991,0.153212,0.152221,HTTP,1
0.000991,0.153212,0.152221,HTTP,1
0.000539,0.13792,0.137381,HTTP,1
0.001025,0.170829,0.169804,HTTP,1
0.00149,0.246828,0.245338,HTTP,1
0.000539,0.13792,0.137381,HTTP,1
0.000539,0.13792,0.137381,HTTP,1
0.000539,0.13792,0.137381,HTTP,1
0.000991,0.153212,0.152221,HTTP,1
0.000991,0.153212,0.152221,HTTP,1
0.000539,0.13792,0.137381,HTTP,1
0.001025,0.170829,0.169804,HTTP,1
0.001025,0.170829,0.169804,HTTP,1
0.001025,0.170829,0.169804,HTTP,1
0.0,0.153366,0.153366,HTTP,1
0.0,0.153366,0.153366,HTTP,1
0.00149,0.246828,0.245338,HTTP,1
0.00149,0.246828,0.245338,HTTP,1
0.0,0.153366,0.153366,HTTP,1
0.0,0.153366,0.153366,HTTP,1
0.0,0.153366,0.153366,HTTP,1
0.0,0.153366,0.153366,HTTP,1
0.0,0.153366,0.153366,HTTP,1
0.0,0.153366,0.153366,HTTP,1
0.0,0.153212,0.153212,HTTP,1
0.0,0.153212,0.153212,HTTP,1
0.0,0.153212,0.153212,HTTP,1
0.0,0.153212,0.153212,HTTP,1
0.0,0.153212,0.153212,HTTP,1
0.0,0.153212,0.153212,HTTP,1
0.0,0.153212,0.153212,HTTP,1
0.0,0.153212,0.153212,HTTP,1
0.0,0.153212,0.153212,HTTP,1
0.0,0.153212,0.153212,HTTP,1
0.0,0.153212,0.153212,HTTP,1
0.000991,0.153212,0.152221,HTTP,1
0.000991,0.153212,0.152221,HTTP,1
0.000991,0.153212,0.152221,HTTP,1
0.000991,0.153212,0.152221,HTTP,1
0.000991,0.153212,0.152221,HTTP,1
0.000991,0.153212,0.152221,HTTP,1
0.000539,0.13792,0.137381,HTTP,1
0.001025,0.170829,0.169804,HTTP,1
0.00149,0.246828,0.245338,HTTP,1
0.00053,0.00053,0.0,HTTP,1
0.00053,0.152936,0.152406,HTTP,1
0.00053,0.152936,0.152406,HTTP,1
0.00053,0.152936,0.152406,HTTP,1
0.00053,0.152936,0.152406,HTTP,1
0.000497,0.000497,0.0,HTTP,1
0.000497,0.093315,0.092818,HTTP,1
0.000497,0.093315,0.092818,HTTP,1
0.000497,0.093315,0.092818,HTTP,1
0.000497,0.093315,0.092818,HTTP,1
0.000497,0.093315,0.092818,HTTP,1
0.000497,0.093315,0.092818,HTTP,1
0.000497,0.093315,0.092818,HTTP,1
0.000497,0.000497,0.0,HTTP,1
0.000497,0.061149,0.060652,HTTP,1
0.000497,0.061149,0.060652,HTTP,1
0.000497,0.061149,0.060652,HTTP,1
0.000497,0.061149,0.060652,HTTP,1
0.000497,0.061149,0.060652,HTTP,1
0.000414,0.000414,0.0,HTTP,1
0.000488,0.000488,0.0,HTTP,1
0.0,0.0,0.0,HTTP,1
0.000496,0.000496,0.0,HTTP,1
0.000993,0.000993,0.0,HTTP,1
0.000496,0.000496,0.0,HTTP,1
0.000414,0.047312,0.046898,HTTP,1
0.000414,0.047312,0.046898,HTTP,1
0.000414,0.047312,0.046898,HTTP,1
0.000414,0.047312,0.046898,HTTP,1
0.000414,0.047312,0.046898,HTTP,1
0.000488,0.059903,0.059415,HTTP,1
0.0,0.059916,0.059916,HTTP,1
0.000488,0.059903,0.059415,HTTP,1
0.0,0.059916,0.059916,HTTP,1
0.0,0.059916,0.059916,HTTP,1
0.000488,0.059903,0.059415,HTTP,1
0.0,0.059916,0.059916,HTTP,1
0.0,0.059916,0.059916,HTTP,1
0.000496,0.060778,0.060282,HTTP,1
0.000993,0.060282,0.059289,HTTP,1
0.000496,0.060579,0.060083,HTTP,1
0.000993,0.060282,0.059289,HTTP,1
0.000496,0.060778,0.060282,HTTP,1
0.000993,0.060282,0.059289,HTTP,1
0.000496,0.060579,0.060083,HTTP,1
0.000993,0.060282,0.059289,HTTP,1
0.000496,0.060778,0.060282,HTTP,1
0.000496,0.060778,0.060282,HTTP,1
0.000496,0.060579,0.060083,HTTP,1
0.000414,0.047312,0.046898,HTTP,1
0.000496,0.000496,0.0,HTTP,1
0.0,0.059916,0.059916,HTTP,1
0.000488,0.059903,0.059415,HTTP,1
0.000488,0.059903,0.059415,HTTP,1
0.000504,0.000504,0.0,HTTP,1
0.0,0.059916,0.059916,HTTP,1
0.0,0.0,0.0,HTTP,1
0.000993,0.060282,0.059289,HTTP,1
0.000496,0.060778,0.060282,HTTP,1
0.000496,0.060579,0.060083,HTTP,1
0.000993,0.060282,0.059289,HTTP,1
0.000496,0.060778,0.060282,HTTP,1
0.000496,0.060579,0.060083,HTTP,1
0.0,0.0,0.0,HTTP,1
0.0,0.0,0.0,HTTP,1
0.0,0.0,0.0,HTTP,1
0.000496,0.060778,0.060282,HTTP,1
0.000496,0.060579,0.060083,HTTP,1
0.002005,0.002005,0.0,HTTP,1
0.001042,0.001042,0.0,HTTP,1
0.001042,0.001042,0.0,HTTP,1
0.000496,0.061999,0.061503,HTTP,1
0.000496,0.061999,0.061503,HTTP,1
0.000504,0.06208,0.061576,HTTP,1
0.000496,0.061999,0.061503,HTTP,1
0.0,0.074643,0.074643,HTTP,1
0.000504,0.06208,0.061576,HTTP,1
0.000504,0.06208,0.061576,HTTP,1
0.0,0.074643,0.074643,HTTP,1
0.000504,0.06208,0.061576,HTTP,1
0.0,0.074643,0.074643,HTTP,1
0.002005,0.063863,0.061858,HTTP,1
0.001042,0.0629,0.061858,HTTP,1
0.001042,0.076664,0.075622,HTTP,1
0.002005,0.063863,0.061858,HTTP,1
0.001042,0.0629,0.061858,HTTP,1
0.002005,0.063863,0.061858,HTTP,1
0.001042,0.076664,0.075622,HTTP,1
0.001042,0.0629,0.061858,HTTP,1
0.001042,0.076664,0.075622,HTTP,1
0.001042,0.076664,0.075622,HTTP,1
0.002005,0.063863,0.061858,HTTP,1
0.001042,0.0629,0.061858,HTTP,1
0.000496,0.061999,0.061503,HTTP,1
0.000496,0.061999,0.061503,HTTP,1
0.0,0.0,0.0,HTTP,1
0.000504,0.06208,0.061576,HTTP,1
0.0,0.074643,0.074643,HTTP,1
0.0,0.0,0.0,HTTP,1
0.000528,0.000528,0.0,HTTP,1
0.0,0.074643,0.074643,HTTP,1
0.000504,0.06208,0.061576,HTTP,1
0.001533,0.001533,0.0,HTTP,1
0.001042,0.076664,0.075622,HTTP,1
0.002005,0.063863,0.061858,HTTP,1
0.000488,0.000488,0.0,HTTP,1
0.001042,0.0629,0.061858,HTTP,1
0.000493,0.000493,0.0,HTTP,1
0.000496,0.000496,0.0,HTTP,1
0.0,0.078128,0.078128,HTTP,1
0.0,0.078128,0.078128,HTTP,1
0.001533,0.077122,0.075589,HTTP,1
0.000528,0.076117,0.075589,HTTP,1
0.000528,0.076117,0.075589,HTTP,1
0.001533,0.077122,0.075589,HTTP,1
0.000528,0.076117,0.075589,HTTP,1
0.000488,0.077421,0.076933,HTTP,1
0.000488,0.077421,0.076933,HTTP,1
0.000488,0.077421,0.076933,HTTP,1
0.000493,0.07785,0.077357,HTTP,1
0.000496,0.077357,0.076861,HTTP,1
0.000493,0.07785,0.077357,HTTP,1
0.000496,0.077357,0.076861,HTTP,1
0.0,0.078128,0.078128,HTTP,1
0.000488,0.000488,0.0,HTTP,1
0.001533,0.077122,0.075589,HTTP,1
0.000528,0.076117,0.075589,HTTP,1
0.000503,0.000503,0.0,HTTP,1
0.001533,0.077122,0.075589,HTTP,1
0.000528,0.076117,0.075589,HTTP,1
0.0,0.0,0.0,HTTP,1
0.001017,0.001017,0.0,HTTP,1
0.000488,0.077421,0.076933,HTTP,1
0.000488,0.077421,0.076933,HTTP,1
0.0,0.0,0.0,HTTP,1
0.000488,0.077421,0.076933,HTTP,1
0.001016,0.001016,0.0,HTTP,1
0.000493,0.07785,0.077357,HTTP,1
0.000496,0.077357,0.076861,HTTP,1
0.000493,0.07785,0.077357,HTTP,1
0.000513,0.000513,0.0,HTTP,1
0.000496,0.077357,0.076861,HTTP,1
0.000501,0.000501,0.0,HTTP,1
0.000488,0.090397,0.089909,HTTP,1
0.000488,0.090397,0.089909,HTTP,1
0.000488,0.090397,0.089909,HTTP,1
0.000503,0.090309,0.089806,HTTP,1
0.000503,0.090309,0.089806,HTTP,1
0.001017,0.092116,0.091099,HTTP,1
0.001017,0.092116,0.091099,HTTP,1
0.001016,0.078846,0.07783,HTTP,1
0.001016,0.078846,0.07783,HTTP,1
0.001016,0.078846,0.07783,HTTP,1
0.000513,0.078797,0.078284,HTTP,1
0.001016,0.078846,0.07783,HTTP,1
0.001016,0.078846,0.07783,HTTP,1
0.000501,0.090635,0.090134,HTTP,1
0.000513,0.078797,0.078284,HTTP,1
0.000513,0.078797,0.078284,HTTP,1
0.000501,0.090635,0.090134,HTTP,1
0.000501,0.090635,0.090134,HTTP,1
0.000513,0.078797,0.078284,HTTP,1
0.000513,0.078797,0.078284,HTTP,1
0.000488,0.090397,0.089909,HTTP,1
0.000488,0.090397,0.089909,HTTP,1
0.000503,0.090309,0.089806,HTTP,1
0.000503,0.090309,0.089806,HTTP,1
0.001017,0.092116,0.091099,HTTP,1
0.001017,0.092116,0.091099,HTTP,1
0.001016,0.078846,0.07783,HTTP,1
0.001016,0.078846,0.07783,HTTP,1
0.000501,0.090635,0.090134,HTTP,1
0.000513,0.078797,0.078284,HTTP,1
0.000501,0.090635,0.090134,HTTP,1
0.000888,0.000888,0.0,HTTP,1
0.000511,0.000511,0.0,HTTP,1
0.0,0.0,0.0,HTTP,1
0.000993,0.000993,0.0,HTTP,1
0.000993,0.000993,0.0,HTTP,1
0.000505,0.000505,0.0,HTTP,1
0.000888,0.094694,0.093806,HTTP,1
0.000511,0.106284,0.105773,HTTP,1
0.0,0.106271,0.106271,HTTP,1
0.000888,0.094694,0.093806,HTTP,1
0.0,0.106271,0.106271,HTTP,1
0.000511,0.106284,0.105773,HTTP,1
0.0,0.106271,0.106271,HTTP,1
