SynAck,TcpRtt,AckDat,class,label
0.0015,0.170553,0.169053,HTTP,7
0.0015,0.170553,0.169053,HTTP,7
0.0015,0.170553,0.169053,HTTP,7
0.001003,0.17041,0.169407,HTTP,7
0.001003,0.17041,0.169407,HTTP,7
0.001003,0.17041,0.169407,HTTP,7
0.00099,0.168909,0.167919,HTTP,7
0.00099,0.168909,0.167919,HTTP,7
0.00099,0.168909,0.167919,HTTP,7
0.000502,0.168673,0.168171,HTTP,7
0.000926,0.000926,0.0,HTTP,7
0.0015,0.170553,0.169053,HTTP,7
0.000867,0.000867,0.0,HTTP,7
0.001003,0.17041,0.169407,HTTP,7
0.000497,0.153501,0.153004,HTTP,7
0.001003,0.17041,0.169407,HTTP,7
0.00099,0.168909,0.167919,HTTP,7
0.001014,0.137948,0.136934,HTTP,7
0.000926,0.168538,0.167612,HTTP,7
0.000926,0.168538,0.167612,HTTP,7
0.000867,0.167882,0.167015,HTTP,7
0.000867,0.167882,0.167015,HTTP,7
0.000497,0.153501,0.153004,HTTP,7
0.000497,0.153501,0.153004,HTTP,7
0.000497,0.153501,0.153004,HTTP,7
0.000497,0.153501,0.153004,HTTP,7
0.001014,0.137948,0.136934,HTTP,7
0.001014,0.137948,0.136934,HTTP,7
0.000926,0.168538,0.167612,HTTP,7
0.000993,0.000993,0.0,HTTP,7
0.000867,0.167882,0.167015,HTTP,7
0.000997,0.000997,0.0,HTTP,7
0.000497,0.153501,0.153004,HTTP,7
0.000497,0.153501,0.153004,HTTP,7
0.000497,0.153501,0.153004,HTTP,7
0.001014,0.137948,0.136934,HTTP,7
0.000857,0.000857,0.0,HTTP,7
0.001014,0.137948,0.136934,HTTP,7
0.000993,0.168869,0.167876,HTTP,7
0.000993,0.168869,0.167876,HTTP,7
0.000993,0.168869,0.167876,HTTP,7
0.000993,0.168869,0.167876,HTTP,7
0.000997,0.000997,0.0,HTTP,7
0.000997,0.000997,0.0,HTTP,7
0.000997,0.000997,0.0,HTTP,7
0.000497,0.153501,0.153004,HTTP,7
0.000497,0.153501,0.153004,HTTP,7
0.000501,0.000501,0.0,HTTP,7
0.000497,0.153501,0.153004,HTTP,7
0.000857,0.167496,0.166639,HTTP,7
0.000857,0.167496,0.166639,HTTP,7
0.000993,0.168869,0.167876,HTTP,7
0.000993,0.168869,0.167876,HTTP,7
0.000997,0.000997,0.0,HTTP,7
0.0,0.060972,0.060972,HTTP,7
0.000501,0.169618,0.169117,HTTP,7
0.000501,0.169618,0.169117,HTTP,7
0.000857,0.167496,0.166639,HTTP,7
0.000993,0.000993,0.0,HTTP,7
0.000993,0.168869,0.167876,HTTP,7
0.000499,0.000499,0.0,HTTP,7
0.0,0.060972,0.060972,HTTP,7
0.0,0.060972,0.060972,HTTP,7
0.0,0.060972,0.060972,HTTP,7
0.0,0.060972,0.060972,HTTP,7
0.0,0.060972,0.060972,HTTP,7
0.000501,0.169618,0.169117,HTTP,7
0.000501,0.169618,0.169117,HTTP,7
0.000865,0.000865,0.0,HTTP,7
0.000993,0.000993,0.0,HTTP,7
0.000993,0.000993,0.0,HTTP,7
0.000993,0.000993,0.0,HTTP,7
0.001954,0.076931,0.074977,HTTP,7
0.000499,0.167298,0.166799,HTTP,7
0.000499,0.167298,0.166799,HTTP,7
0.000499,0.167298,0.166799,HTTP,7
0.0,0.060972,0.060972,HTTP,7
0.0,0.060972,0.060972,HTTP,7
0.0,0.060972,0.060972,HTTP,7
0.000865,0.167255,0.16639,HTTP,7
0.000865,0.167255,0.16639,HTTP,7
0.000993,0.000993,0.0,HTTP,7
0.000496,0.000496,0.0,HTTP,7
0.0,0.0,0.0,HTTP,7
0.001954,0.076931,0.074977,HTTP,7
0.000499,0.167298,0.166799,HTTP,7
0.001954,0.076931,0.074977,HTTP,7
0.000499,0.167298,0.166799,HTTP,7
0.001954,0.076931,0.074977,HTTP,7
0.0,0.060972,0.060972,HTTP,7
0.0,0.075728,0.075728,HTTP,7
0.000865,0.167255,0.16639,HTTP,7
0.000498,0.000498,0.0,HTTP,7
0.000496,0.168988,0.168492,HTTP,7
0.0,0.168492,0.168492,HTTP,7
0.0,0.168492,0.168492,HTTP,7
0.001954,0.076931,0.074977,HTTP,7
0.000496,0.168988,0.168492,HTTP,7
0.000496,0.168988,0.168492,HTTP,7
0.000496,0.168988,0.168492,HTTP,7
0.0,0.075728,0.075728,HTTP,7
0.0,0.075728,0.075728,HTTP,7
0.0,0.075728,0.075728,HTTP,7
0.0,0.075728,0.075728,HTTP,7
0.000498,0.168318,0.16782,HTTP,7
0.000498,0.168318,0.16782,HTTP,7
0.000498,0.168318,0.16782,HTTP,7
0.0,0.168492,0.168492,HTTP,7
0.0,0.0,0.0,HTTP,7
0.0,0.168492,0.168492,HTTP,7
0.001686,0.001686,0.0,HTTP,7
0.000496,0.168988,0.168492,HTTP,7
0.000496,0.000496,0.0,HTTP,7
0.000496,0.168988,0.168492,HTTP,7
0.0,0.075728,0.075728,HTTP,7
0.0,0.075728,0.075728,HTTP,7
0.000505,0.000505,0.0,HTTP,7
0.0,0.075728,0.075728,HTTP,7
0.000498,0.168318,0.16782,HTTP,7
0.000485,0.000485,0.0,HTTP,7
0.001686,0.170006,0.16832,HTTP,7
0.001686,0.170006,0.16832,HTTP,7
0.000496,0.169056,0.16856,HTTP,7
0.000496,0.169056,0.16856,HTTP,7
0.000496,0.169056,0.16856,HTTP,7
0.000505,0.168899,0.168394,HTTP,7
0.000505,0.168899,0.168394,HTTP,7
0.000505,0.168899,0.168394,HTTP,7
0.000485,0.168292,0.167807,HTTP,7
0.000485,0.168292,0.167807,HTTP,7
0.000485,0.168292,0.167807,HTTP,7
0.000485,0.168292,0.167807,HTTP,7
0.001686,0.170006,0.16832,HTTP,7
0.0,0.0,0.0,HTTP,7
0.001686,0.170006,0.16832,HTTP,7
0.001476,0.001476,0.0,HTTP,7
0.000496,0.169056,0.16856,HTTP,7
0.0,0.0,0.0,HTTP,7
0.000505,0.168899,0.168394,HTTP,7
0.000505,0.168899,0.168394,HTTP,7
0.000487,0.000487,0.0,HTTP,7
0.000485,0.168292,0.167807,HTTP,7
0.0005,0.0005,0.0,HTTP,7
0.001476,0.169545,0.168069,HTTP,7
0.001476,0.169545,0.168069,HTTP,7
0.001476,0.169545,0.168069,HTTP,7
0.001476,0.169545,0.168069,HTTP,7
0.0,0.0,0.0,HTTP,7
0.0,0.0,0.0,HTTP,7
0.0,0.0,0.0,HTTP,7
0.000487,0.168198,0.167711,HTTP,7
0.000487,0.168198,0.167711,HTTP,7
0.0005,0.169313,0.168813,HTTP,7
0.0005,0.169313,0.168813,HTTP,7
0.0005,0.169313,0.168813,HTTP,7
0.001476,0.169545,0.168069,HTTP,7
0.000874,0.000874,0.0,HTTP,7
0.0,0.0,0.0,HTTP,7
0.0,0.0,0.0,HTTP,7
0.0,0.0,0.0,HTTP,7
0.00149,0.00149,0.0,HTTP,7
0.000487,0.168198,0.167711,HTTP,7
0.000994,0.000994,0.0,HTTP,7
0.0005,0.169313,0.168813,HTTP,7
0.000994,0.000994,0.0,HTTP,7
0.000874,0.170334,0.16946,HTTP,7
0.000874,0.170334,0.16946,HTTP,7
0.0,0.168002,0.168002,HTTP,7
0.00149,0.16901,0.16752,HTTP,7
0.00149,0.16901,0.16752,HTTP,7
0.00149,0.16901,0.16752,HTTP,7
0.000994,0.169623,0.168629,HTTP,7
0.000994,0.169623,0.168629,HTTP,7
0.000994,0.169623,0.168629,HTTP,7
0.000994,0.155504,0.15451,HTTP,7
0.000994,0.155504,0.15451,HTTP,7
0.000874,0.170334,0.16946,HTTP,7
0.000874,0.170334,0.16946,HTTP,7
0.0,0.0,0.0,HTTP,7
0.000874,0.170334,0.16946,HTTP,7
0.001984,0.001984,0.0,HTTP,7
0.00149,0.16901,0.16752,HTTP,7
0.0,0.0,0.0,HTTP,7
0.000994,0.169623,0.168629,HTTP,7
0.000994,0.169623,0.168629,HTTP,7
0.000975,0.000975,0.0,HTTP,7
0.000994,0.155504,0.15451,HTTP,7
0.000496,0.078182,0.077686,HTTP,7
0.000994,0.155504,0.15451,HTTP,7
0.000496,0.078182,0.077686,HTTP,7
0.001984,0.001984,0.0,HTTP,7
0.001984,0.001984,0.0,HTTP,7
0.001984,0.001984,0.0,HTTP,7
0.0,0.167975,0.167975,HTTP,7
0.0,0.167975,0.167975,HTTP,7
0.0,0.167975,0.167975,HTTP,7
0.000975,0.168574,0.167599,HTTP,7
0.000975,0.168574,0.167599,HTTP,7
0.000975,0.168574,0.167599,HTTP,7
0.000975,0.168574,0.167599,HTTP,7
0.000496,0.078182,0.077686,HTTP,7
0.000496,0.078182,0.077686,HTTP,7
0.001984,0.001984,0.0,HTTP,7
0.000502,0.000502,0.0,HTTP,7
0.001984,0.001984,0.0,HTTP,7
0.0,0.167975,0.167975,HTTP,7
0.000971,0.076014,0.075043,HTTP,7
0.000975,0.168574,0.167599,HTTP,7
0.000802,0.000802,0.0,HTTP,7
0.000496,0.078182,0.077686,HTTP,7
0.000496,0.078182,0.077686,HTTP,7
0.0,0.0,0.0,HTTP,7
0.001117,0.001117,0.0,HTTP,7
0.000502,0.169129,0.168627,HTTP,7
0.000502,0.169129,0.168627,HTTP,7
0.000971,0.076014,0.075043,HTTP,7
0.000971,0.076014,0.075043,HTTP,7
0.000802,0.169332,0.16853,HTTP,7
0.000802,0.169332,0.16853,HTTP,7
0.001117,0.169444,0.168327,HTTP,7
0.001117,0.169444,0.168327,HTTP,7
0.001117,0.169444,0.168327,HTTP,7
0.000502,0.169129,0.168627,HTTP,7
0.0,0.0,0.0,HTTP,7
0.000502,0.169129,0.168627,HTTP,7
0.001997,0.001997,0.0,HTTP,7
0.000971,0.076014,0.075043,HTTP,7
0.000501,0.090672,0.090171,HTTP,7
0.000971,0.076014,0.075043,HTTP,7
0.000802,0.169332,0.16853,HTTP,7
0.0,0.0,0.0,HTTP,7
0.000802,0.169332,0.16853,HTTP,7
0.001002,0.001002,0.0,HTTP,7
0.001117,0.169444,0.168327,HTTP,7
0.0,0.0,0.0,HTTP,7
0.001997,0.169499,0.167502,HTTP,7
0.001997,0.169499,0.167502,HTTP,7
0.001997,0.169499,0.167502,HTTP,7
0.000501,0.090672,0.090171,HTTP,7
0.000501,0.090672,0.090171,HTTP,7
0.001002,0.168346,0.167344,HTTP,7
0.001002,0.168346,0.167344,HTTP,7
0.001002,0.168346,0.167344,HTTP,7
0.0,0.168555,0.168555,HTTP,7
0.0,0.168555,0.168555,HTTP,7
0.001997,0.169499,0.167502,HTTP,7
0.0,0.0,0.0,HTTP,7
0.001997,0.169499,0.167502,HTTP,7
0.001494,0.001494,0.0,HTTP,7
0.000501,0.090672,0.090171,HTTP,7
0.001489,0.15295,0.151461,HTTP,7
0.000501,0.090672,0.090171,HTTP,7
0.001489,0.15295,0.151461,HTTP,7
0.001002,0.168346,0.167344,HTTP,7
0.000993,0.000993,0.0,HTTP,7
0.0,0.168555,0.168555,HTTP,7
0.000994,0.000994,0.0,HTTP,7
0.0,0.168555,0.168555,HTTP,7
0.001494,0.169927,0.168433,HTTP,7
0.001494,0.169927,0.168433,HTTP,7
0.001489,0.15295,0.151461,HTTP,7
0.001489,0.15295,0.151461,HTTP,7
0.001489,0.15295,0.151461,HTTP,7
0.001489,0.15295,0.151461,HTTP,7
0.000993,0.170304,0.169311,HTTP,7
0.000993,0.170304,0.169311,HTTP,7
0.000994,0.16977,0.168776,HTTP,7
0.000994,0.16977,0.168776,HTTP,7
0.000994,0.16977,0.168776,HTTP,7
0.001494,0.169927,0.168433,HTTP,7
0.000993,0.000993,0.0,HTTP,7
0.001494,0.169927,0.168433,HTTP,7
0.001489,0.15295,0.151461,HTTP,7
0.001489,0.15295,0.151461,HTTP,7
0.000993,0.170304,0.169311,HTTP,7
0.0,0.0,0.0,HTTP,7
0.000993,0.170304,0.169311,HTTP,7
0.001012,0.001012,0.0,HTTP,7
0.000994,0.16977,0.168776,HTTP,7
0.0,0.0,0.0,HTTP,7
0.000994,0.16977,0.168776,HTTP,7
0.001005,0.001005,0.0,HTTP,7
0.000993,0.16919,0.168197,HTTP,7
0.000993,0.16919,0.168197,HTTP,7
0.001489,0.15295,0.151461,HTTP,7
0.001489,0.15295,0.151461,HTTP,7
0.000496,0.000496,0.0,HTTP,7
0.001012,0.170351,0.169339,HTTP,7
0.001012,0.170351,0.169339,HTTP,7
0.001012,0.170351,0.169339,HTTP,7
0.001005,0.170699,0.169694,HTTP,7
0.001005,0.170699,0.169694,HTTP,7
0.001005,0.170699,0.169694,HTTP,7
0.000993,0.16919,0.168197,HTTP,7
0.000833,0.153252,0.152419,HTTP,7
0.000496,0.169997,0.169501,HTTP,7
0.000496,0.169997,0.169501,HTTP,7
0.001012,0.170351,0.169339,HTTP,7
0.000486,0.000486,0.0,HTTP,7
0.001005,0.170699,0.169694,HTTP,7
0.000665,0.000665,0.0,HTTP,7
0.000833,0.153252,0.152419,HTTP,7
0.000833,0.153252,0.152419,HTTP,7
0.000496,0.169997,0.169501,HTTP,7
0.000496,0.169997,0.169501,HTTP,7
0.000486,0.169432,0.168946,HTTP,7
0.000486,0.169432,0.168946,HTTP,7
0.000665,0.168962,0.168297,HTTP,7
0.000665,0.168962,0.168297,HTTP,7
0.000833,0.153252,0.152419,HTTP,7
0.000833,0.153252,0.152419,HTTP,7
0.000486,0.169432,0.168946,HTTP,7
0.000665,0.168962,0.168297,HTTP,7
0.000497,0.000497,0.0,HTTP,7
0.000497,0.169156,0.168659,HTTP,7
0.000497,0.169156,0.168659,HTTP,7
0.000497,0.169156,0.168659,HTTP,7
0.0,0.0,0.0,HTTP,7
0.001491,0.001491,0.0,HTTP,7
0.000497,0.169156,0.168659,HTTP,7
0.000486,0.169432,0.168946,HTTP,7
0.000497,0.169156,0.168659,HTTP,7
0.000992,0.000992,0.0,HTTP,7
0.000497,0.169156,0.168659,HTTP,7
0.001491,0.170279,0.168788,HTTP,7
0.001491,0.170279,0.168788,HTTP,7
0.001491,0.170279,0.168788,HTTP,7
0.000486,0.169432,0.168946,HTTP,7
0.000992,0.16993,0.168938,HTTP,7
0.000992,0.16993,0.168938,HTTP,7
0.000992,0.16993,0.168938,HTTP,7
0.000992,0.16993,0.168938,HTTP,7
0.000992,0.16993,0.168938,HTTP,7
0.001491,0.170279,0.168788,HTTP,7
0.001491,0.170279,0.168788,HTTP,7
0.000992,0.16993,0.168938,HTTP,7
0.000992,0.16993,0.168938,HTTP,7
0.001491,0.170279,0.168788,HTTP,7
0.000507,0.000507,0.0,HTTP,7
0.000992,0.16993,0.168938,HTTP,7
0.000992,0.16993,0.168938,HTTP,7
0.000507,0.000507,0.0,HTTP,7
0.000507,0.162337,0.16183,HTTP,7
0.000486,0.169432,0.168946,HTTP,7
0.000507,0.162337,0.16183,HTTP,7
0.000507,0.162337,0.16183,HTTP,7
0.000507,0.162337,0.16183,HTTP,7
0.000507,0.162337,0.16183,HTTP,7
0.000507,0.162337,0.16183,HTTP,7
0.0,0.0,0.0,HTTP,7
0.0,0.0,0.0,HTTP,7
0.001004,0.001004,0.0,HTTP,7
0.001004,0.001004,0.0,HTTP,7
0.0,0.0,0.0,HTTP,7
0.001004,0.001004,0.0,HTTP,7
0.0,0.0,0.0,HTTP,7
0.0,0.0,0.0,HTTP,7
0.001004,0.001004,0.0,HTTP,7
0.0,0.0,0.0,HTTP,7
0.001004,0.001004,0.0,HTTP,7
0.001004,0.001004,0.0,HTTP,7
0.0,0.0,0.0,HTTP,7
0.001004,0.001004,0.0,HTTP,7
0.000991,0.000991,0.0,HTTP,7
0.000497,0.166473,0.165976,HTTP,7
0.00099,0.166966,0.165976,HTTP,7
0.000497,0.166473,0.165976,HTTP,7
0.00099,0.166966,0.165976,HTTP,7
0.000991,0.061398,0.060407,HTTP,7
0.000497,0.166473,0.165976,HTTP,7
0.00099,0.166966,0.165976,HTTP,7
0.000497,0.166473,0.165976,HTTP,7
0.000991,0.061398,0.060407,HTTP,7
0.00099,0.166966,0.165976,HTTP,7
0.000991,0.061398,0.060407,HTTP,7
0.000991,0.061398,0.060407,HTTP,7
0.0,0.0,0.0,HTTP,7
0.001494,0.001494,0.0,HTTP,7
0.000991,0.061398,0.060407,HTTP,7
0.000991,0.061398,0.060407,HTTP,7
0.001494,0.062603,0.061109,HTTP,7
0.001494,0.062603,0.061109,HTTP,7
0.001494,0.062603,0.061109,HTTP,7
0.001494,0.062603,0.061109,HTTP,7
0.001494,0.062603,0.061109,HTTP,7
0.000496,0.000496,0.0,HTTP,7
0.000496,0.061987,0.061491,HTTP,7
0.000496,0.061987,0.061491,HTTP,7
0.000496,0.061987,0.061491,HTTP,7
0.000496,0.061987,0.061491,HTTP,7
0.000502,0.000502,0.0,HTTP,7
0.000502,0.061577,0.061075,HTTP,7
0.000502,0.061577,0.061075,HTTP,7
0.000502,0.061577,0.061075,HTTP,7
0.000502,0.061577,0.061075,HTTP,7
0.000518,0.000518,0.0,HTTP,7
0.000502,0.061577,0.061075,HTTP,7
0.000518,0.060735,0.060217,HTTP,7
0.000518,0.060735,0.060217,HTTP,7
0.000518,0.060735,0.060217,HTTP,7
0.000486,0.000486,0.0,HTTP,7
0.000486,0.061518,0.061032,HTTP,7
0.000486,0.061518,0.061032,HTTP,7
0.000486,0.061518,0.061032,HTTP,7
0.000486,0.061518,0.061032,HTTP,7
0.000486,0.061518,0.061032,HTTP,7
0.000499,0.000499,0.0,HTTP,7
0.000499,0.060299,0.0598,HTTP,7
0.000499,0.060299,0.0598,HTTP,7
0.000499,0.060299,0.0598,HTTP,7
0.000482,0.000482,0.0,HTTP,7
0.000499,0.060299,0.0598,HTTP,7
0.000992,0.000992,0.0,HTTP,7
0.000495,0.000495,0.0,HTTP,7
0.0,0.0,0.0,HTTP,7
0.000507,0.000507,0.0,HTTP,7
0.000994,0.000994,0.0,HTTP,7
0.001002,0.001002,0.0,HTTP,7
0.000482,0.060861,0.060379,HTTP,7
0.000992,0.04645,0.045458,HTTP,7
0.000482,0.060861,0.060379,HTTP,7
0.000992,0.04645,0.045458,HTTP,7
0.000482,0.060861,0.060379,HTTP,7
0.000992,0.04645,0.045458,HTTP,7
0.000495,0.061327,0.060832,HTTP,7
0.001002,0.061821,0.060819,HTTP,7
0.000507,0.061326,0.060819,HTTP,7
0.000994,0.061326,0.060332,HTTP,7
0.000495,0.061327,0.060832,HTTP,7
0.000507,0.061326,0.060819,HTTP,7
0.000994,0.061326,0.060332,HTTP,7
0.000495,0.061327,0.060832,HTTP,7
0.000507,0.061326,0.060819,HTTP,7
0.000994,0.061326,0.060332,HTTP,7
0.001002,0.061821,0.060819,HTTP,7
0.001002,0.061821,0.060819,HTTP,7
0.000507,0.061326,0.060819,HTTP,7
0.000482,0.060861,0.060379,HTTP,7
0.000992,0.04645,0.045458,HTTP,7
0.000482,0.060861,0.060379,HTTP,7
0.000502,0.000502,0.0,HTTP,7
0.000992,0.04645,0.045458,HTTP,7
0.000506,0.000506,0.0,HTTP,7
0.000495,0.061327,0.060832,HTTP,7
0.000507,0.061326,0.060819,HTTP,7
0.000497,0.000497,0.0,HTTP,7
0.000495,0.061327,0.060832,HTTP,7
0.000994,0.061326,0.060332,HTTP,7
0.001002,0.061821,0.060819,HTTP,7
0.000507,0.061326,0.060819,HTTP,7
0.000993,0.000993,0.0,HTTP,7
0.000993,0.000993,0.0,HTTP,7
0.0,0.0,0.0,HTTP,7
0.001002,0.061821,0.060819,HTTP,7
0.000994,0.061326,0.060332,HTTP,7
0.001003,0.001003,0.0,HTTP,7
0.000502,0.059469,0.058967,HTTP,7
0.000506,0.059472,0.058966,HTTP,7
0.000506,0.059472,0.058966,HTTP,7
0.000502,0.059469,0.058967,HTTP,7
0.000506,0.059472,0.058966,HTTP,7
0.000506,0.059472,0.058966,HTTP,7
0.000497,0.060532,0.060035,HTTP,7
0.000497,0.060532,0.060035,HTTP,7
0.000497,0.060532,0.060035,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.001003,0.05953,0.058527,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.001003,0.05953,0.058527,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.001003,0.05953,0.058527,HTTP,7
0.001003,0.05953,0.058527,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.000502,0.059469,0.058967,HTTP,7
0.000506,0.059472,0.058966,HTTP,7
0.000506,0.059472,0.058966,HTTP,7
0.000502,0.059469,0.058967,HTTP,7
0.000507,0.000507,0.0,HTTP,7
0.000506,0.059472,0.058966,HTTP,7
0.000497,0.060532,0.060035,HTTP,7
0.0,0.0,0.0,HTTP,7
0.000497,0.060532,0.060035,HTTP,7
0.000497,0.060532,0.060035,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.001003,0.05953,0.058527,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.001003,0.05953,0.058527,HTTP,7
0.001003,0.05953,0.058527,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.001003,0.05953,0.058527,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.000507,0.075274,0.074767,HTTP,7
0.000507,0.075274,0.074767,HTTP,7
0.000507,0.075274,0.074767,HTTP,7
0.000497,0.060532,0.060035,HTTP,7
0.0,0.075831,0.075831,HTTP,7
0.000497,0.000497,0.0,HTTP,7
0.000497,0.060532,0.060035,HTTP,7
0.0,0.075831,0.075831,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.001003,0.05953,0.058527,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.001003,0.05953,0.058527,HTTP,7
0.0,0.0,0.0,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.001003,0.05953,0.058527,HTTP,7
0.001203,0.001203,0.0,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.000507,0.075274,0.074767,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.000497,0.090453,0.089956,HTTP,7
0.0,0.075831,0.075831,HTTP,7
0.000507,0.075274,0.074767,HTTP,7
0.000497,0.090453,0.089956,HTTP,7
0.000497,0.090453,0.089956,HTTP,7
0.000497,0.090453,0.089956,HTTP,7
0.000497,0.090453,0.089956,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.0,0.075831,0.075831,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.0,0.075831,0.075831,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.001203,0.108297,0.107094,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.0,0.0,0.0,HTTP,7
0.0,0.0,0.0,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.001203,0.108297,0.107094,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.001,0.001,0.0,HTTP,7
0.001,0.001,0.0,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.001203,0.108297,0.107094,HTTP,7
0.001203,0.108297,0.107094,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.000497,0.090453,0.089956,HTTP,7
0.000497,0.090453,0.089956,HTTP,7
0.000497,0.090453,0.089956,HTTP,7
0.000497,0.090453,0.089956,HTTP,7
0.000497,0.090453,0.089956,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.001,0.153159,0.152159,HTTP,7
0.001,0.153651,0.152651,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.001203,0.108297,0.107094,HTTP,7
0.001,0.153159,0.152159,HTTP,7
0.001,0.153651,0.152651,HTTP,7
0.001203,0.108297,0.107094,HTTP,7
0.001,0.153159,0.152159,HTTP,7
0.001,0.153159,0.152159,HTTP,7
0.001,0.153651,0.152651,HTTP,7
0.001,0.153651,0.152651,HTTP,7
0.001,0.153651,0.152651,HTTP,7
0.001,0.153159,0.152159,HTTP,7
0.001,0.153159,0.152159,HTTP,7
0.001203,0.108297,0.107094,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.000487,0.000487,0.0,HTTP,7
0.001203,0.108297,0.107094,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.000485,0.000485,0.0,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.000497,0.090453,0.089956,HTTP,7
0.000497,0.090453,0.089956,HTTP,7
0.000497,0.090453,0.089956,HTTP,7
0.000497,0.090453,0.089956,HTTP,7
0.000497,0.090453,0.089956,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.000993,0.060027,0.059034,HTTP,7
0.001,0.153159,0.152159,HTTP,7
0.001,0.153651,0.152651,HTTP,7
0.000497,0.090453,0.089956,HTTP,7
0.001,0.153159,0.152159,HTTP,7
0.001,0.153651,0.152651,HTTP,7
0.001,0.153651,0.152651,HTTP,7
0.001,0.153159,0.152159,HTTP,7
0.001,0.153159,0.152159,HTTP,7
0.000487,0.139805,0.139318,HTTP,7
0.001,0.153159,0.152159,HTTP,7
0.001,0.153159,0.152159,HTTP,7
0.000487,0.139805,0.139318,HTTP,7
0.000487,0.139805,0.139318,HTTP,7
0.000487,0.139805,0.139318,HTTP,7
0.000487,0.139805,0.139318,HTTP,7
0.000485,0.138403,0.137918,HTTP,7
0.000497,0.090453,0.089956,HTTP,7
0.000507,0.000507,0.0,HTTP,7
0.000485,0.138403,0.137918,HTTP,7
0.000485,0.138403,0.137918,HTTP,7
0.000497,0.090453,0.089956,HTTP,7
0.000497,0.000497,0.0,HTTP,7
0.001,0.153159,0.152159,HTTP,7
0.001,0.153651,0.152651,HTTP,7
0.001,0.153159,0.152159,HTTP,7
0.001,0.153651,0.152651,HTTP,7
0.000924,0.000924,0.0,HTTP,7
0.001,0.153159,0.152159,HTTP,7
0.001,0.153159,0.152159,HTTP,7
0.001,0.153159,0.152159,HTTP,7
0.001,0.153159,0.152159,HTTP,7
